,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,expiration,type,ticker,ITM,LT_WeekDay,LT_Hour,B/A Spread,B/A Spread %
35,SBUX180720C00047000,2018-07-10 10:51:00,47.0,3.5,3.4,3.8,0.46,0.15130000000000002,6,584,0.5659000000000001,2018-07-20 00:00:00,call,SBUX,1,1,10,0.3999999999999999,0.11764705882352938
36,SBUX180720C00047500,2018-07-11 16:09:00,47.5,2.89,2.43,2.99,0.0,0.0,4,3,0.3882,2018-07-20 00:00:00,call,SBUX,1,2,16,0.56,0.23045267489711935
37,SBUX180720C00048000,2018-07-10 15:46:00,48.0,2.57,2.49,2.83,0.46,0.218,41,1240,0.4717,2018-07-20 00:00:00,call,SBUX,1,1,15,0.33999999999999986,0.13654618473895574
38,SBUX180720C00048500,2018-07-11 16:09:00,48.5,1.77,1.78,2.1,0.0,0.0,21,27,0.3345,2018-07-20 00:00:00,call,SBUX,1,2,16,0.32000000000000006,0.17977528089887643
39,SBUX180720C00049000,2018-07-10 15:13:00,49.0,1.58,1.61,1.67,0.33,0.264,247,2506,0.30469999999999997,2018-07-20 00:00:00,call,SBUX,1,1,15,0.05999999999999983,0.037267080745341505
40,SBUX180720C00049500,2018-07-11 16:09:00,49.5,1.05,0.98,1.04,0.0,0.0,136,189,0.2041,2018-07-20 00:00:00,call,SBUX,1,2,16,0.06000000000000005,0.06122448979591842
41,SBUX180720C00050000,2018-07-10 13:47:00,50.0,0.89,0.87,0.88,0.25,0.3906,875,4420,0.2441,2018-07-20 00:00:00,call,SBUX,0,1,13,0.010000000000000009,0.011494252873563229
42,SBUX180720C00050500,2018-07-10 15:59:00,50.5,0.62,0.61,0.64,0.16,0.3478,762,986,0.2432,2018-07-20 00:00:00,call,SBUX,0,1,15,0.030000000000000027,0.04918032786885251
43,SBUX180720C00051000,2018-07-10 15:58:00,51.0,0.4,0.39,0.42,0.13,0.4815,403,4213,0.2324,2018-07-20 00:00:00,call,SBUX,0,1,15,0.02999999999999997,0.07692307692307684
44,SBUX180720C00051500,2018-07-10 15:59:00,51.5,0.25,0.25,0.27,0.09,0.5625,375,1767,0.228,2018-07-20 00:00:00,call,SBUX,0,1,15,0.020000000000000018,0.08000000000000007
45,SBUX180720C00052000,2018-07-10 15:58:00,52.0,0.17,0.15,0.17,0.06,0.5455,538,3229,0.2275,2018-07-20 00:00:00,call,SBUX,0,1,15,0.020000000000000018,0.13333333333333347
46,SBUX180720C00052500,2018-07-10 13:32:00,52.5,0.1,0.08,0.1,0.02,0.25,269,2460,0.22460000000000002,2018-07-20 00:00:00,call,SBUX,0,1,13,0.020000000000000004,0.25000000000000006
47,SBUX180720C00053000,2018-07-10 15:18:00,53.0,0.06,0.06,0.07,0.0,0.0,119,1753,0.2354,2018-07-20 00:00:00,call,SBUX,0,1,15,0.010000000000000009,0.16666666666666682
48,SBUX180720C00053500,2018-07-10 14:29:00,53.5,0.04,0.04,0.05,-0.01,-0.2,29,3160,0.24609999999999999,2018-07-20 00:00:00,call,SBUX,0,1,14,0.010000000000000002,0.25000000000000006
49,SBUX180720C00054000,2018-07-10 11:31:00,54.0,0.04,0.03,0.04,0.0,0.0,114,4041,0.26170000000000004,2018-07-20 00:00:00,call,SBUX,0,1,11,0.010000000000000002,0.3333333333333334
50,SBUX180720C00054500,2018-07-10 15:30:00,54.5,0.04,0.03,0.05,0.01,0.3333,54,952,0.30079999999999996,2018-07-20 00:00:00,call,SBUX,0,1,15,0.020000000000000004,0.6666666666666669
51,SBUX180720C00055000,2018-07-10 11:53:00,55.0,0.02,0.02,0.03,-0.01,-0.3333,1003,5736,0.2969,2018-07-20 00:00:00,call,SBUX,0,1,11,0.009999999999999998,0.4999999999999999
52,SBUX180720C00055500,2018-07-10 12:55:00,55.5,0.03,0.0,0.04,0.01,0.5,61,337,0.33590000000000003,2018-07-20 00:00:00,call,SBUX,0,1,12,0.04,inf
53,SBUX180720C00056000,2018-07-10 11:04:00,56.0,0.03,0.0,0.03,0.01,0.5,18,524,0.34380000000000005,2018-07-20 00:00:00,call,SBUX,0,1,11,0.03,inf
54,SBUX180720C00056500,2018-06-29 11:37:00,56.5,0.02,0.01,0.05,-0.01,-0.3333,20,763,0.4004,2018-07-20 00:00:00,call,SBUX,0,4,11,0.04,4.0
55,SBUX180720C00057000,2018-07-10 09:40:00,57.0,0.03,0.0,0.05,0.02,2.0,1,894,0.4238,2018-07-20 00:00:00,call,SBUX,0,1,9,0.05,inf
56,SBUX180720C00057500,2018-07-10 11:14:00,57.5,0.03,0.01,0.03,0.0,0.0,4,13717,0.4102,2018-07-20 00:00:00,call,SBUX,0,1,11,0.019999999999999997,1.9999999999999996
57,SBUX180720C00058000,2018-07-05 15:04:00,58.0,0.01,0.0,0.02,0.0,0.0,5,863,0.40630000000000005,2018-07-20 00:00:00,call,SBUX,0,3,15,0.02,inf
58,SBUX180720C00058500,2018-07-09 11:45:00,58.5,0.02,0.0,0.03,0.0,0.0,4,289,0.4531,2018-07-20 00:00:00,call,SBUX,0,0,11,0.03,inf
59,SBUX180720C00059000,2018-07-05 12:33:00,59.0,0.02,0.0,0.05,0.0,0.0,2,1373,0.5156000000000001,2018-07-20 00:00:00,call,SBUX,0,3,12,0.05,inf
60,SBUX180720C00059500,2018-07-05 09:30:00,59.5,0.02,0.0,0.04,0.0,0.0,1,333,0.5195000000000001,2018-07-20 00:00:00,call,SBUX,0,3,9,0.04,inf
61,SBUX180720C00060000,2018-07-10 12:13:00,60.0,0.02,0.01,0.02,0.01,1.0,38,17922,0.4844,2018-07-20 00:00:00,call,SBUX,0,1,12,0.01,1.0
62,SBUX180720C00060500,2018-06-22 23:58:00,60.5,0.04,0.03,0.06,0.0,0.0,21,30,0.5703,2018-07-20 00:00:00,call,SBUX,0,4,23,0.03,1.0
63,SBUX180720C00061000,2018-06-27 12:31:00,61.0,0.01,0.0,0.04,-0.02,-0.6667000000000001,1,61,0.5234000000000001,2018-07-20 00:00:00,call,SBUX,0,2,12,0.04,inf
64,SBUX180720C00061500,2018-07-02 11:38:00,61.5,0.01,0.0,0.03,0.0,0.0,1,12,0.5234000000000001,2018-07-20 00:00:00,call,SBUX,0,0,11,0.03,inf
65,SBUX180720C00062000,2018-06-22 23:58:00,62.0,0.02,0.0,0.09,0.0,0.0,1,15,0.6289,2018-07-20 00:00:00,call,SBUX,0,4,23,0.09,inf
66,SBUX180720C00062500,2018-07-09 13:13:00,62.5,0.01,0.0,0.01,0.0,0.0,7,3722,0.5,2018-07-20 00:00:00,call,SBUX,0,0,13,0.01,inf
67,SBUX180720C00063000,2018-06-29 09:31:00,63.0,0.02,0.0,0.05,-0.06,-0.75,1,8,0.6172,2018-07-20 00:00:00,call,SBUX,0,4,9,0.05,inf
68,SBUX180720C00063500,2018-06-22 23:58:00,63.5,0.11,0.0,0.09,0.0,0.0,1,1,0.6875,2018-07-20 00:00:00,call,SBUX,0,4,23,0.09,inf
69,SBUX180720C00064000,2018-06-22 23:58:00,64.0,0.06,0.0,0.08,0.0,0.0,2,2,0.6953,2018-07-20 00:00:00,call,SBUX,0,4,23,0.08,inf
70,SBUX180720C00064500,2018-06-28 14:26:00,64.5,0.01,0.0,0.03,0.0,0.0,7,7,0.625,2018-07-20 00:00:00,call,SBUX,0,3,14,0.03,inf
71,SBUX180720C00065000,2018-06-25 15:51:00,65.0,0.02,0.0,0.02,0.0,0.0,5,1941,0.6093999999999999,2018-07-20 00:00:00,call,SBUX,0,0,15,0.02,inf
72,SBUX180720C00067500,2018-06-22 10:10:00,67.5,0.01,0.0,0.04,-0.01,-0.5,10,440,0.75,2018-07-20 00:00:00,call,SBUX,0,4,10,0.04,inf
73,SBUX180720C00070000,2018-06-26 09:31:00,70.0,0.02,0.0,0.01,0.0,0.0,4,113,0.7188,2018-07-20 00:00:00,call,SBUX,0,1,9,0.01,inf
74,SBUX180720C00075000,2018-05-09 09:33:00,75.0,0.02,0.0,0.03,0.0,0.0,5,10,0.9375,2018-07-20 00:00:00,call,SBUX,0,2,9,0.03,inf
75,SBUX180720C00080000,2018-03-12 10:13:00,80.0,0.03,0.0,0.07,0.0,0.0,100,200,1.1797,2018-07-20 00:00:00,call,SBUX,0,0,10,0.07,inf
76,SBUX180727C00037500,2018-07-05 13:32:00,37.5,11.25,11.2,13.45,0.0,0.0,4,44,1.2373,2018-07-27 00:00:00,call,SBUX,1,3,13,2.25,0.20089285714285715
77,SBUX180727C00042500,2018-07-10 10:52:00,42.5,7.9,7.35,8.0,0.0,0.0,2,2,0.6406000000000001,2018-07-27 00:00:00,call,SBUX,1,1,10,0.6500000000000004,0.08843537414965992
78,SBUX180727C00043000,2018-07-11 16:09:00,43.0,7.05,6.85,7.5,0.0,0.0,1,1,0.6064,2018-07-27 00:00:00,call,SBUX,1,2,16,0.6500000000000004,0.09489051094890516
79,SBUX180727C00045000,2018-07-06 23:51:00,45.0,4.3,4.1,5.75,0.0,0.0,3,8,0.5703,2018-07-27 00:00:00,call,SBUX,1,4,23,1.6500000000000004,0.40243902439024404
80,SBUX180727C00046000,2018-07-10 10:37:00,46.0,4.51,3.95,4.75,0.0,0.0,2,18,0.4951,2018-07-27 00:00:00,call,SBUX,1,1,10,0.7999999999999998,0.2025316455696202
81,SBUX180727C00047000,2018-07-10 09:56:00,47.0,3.45,3.7,3.8,0.13,0.0392,33,99,0.4341,2018-07-27 00:00:00,call,SBUX,1,1,9,0.09999999999999964,0.02702702702702693
82,SBUX180727C00048000,2018-07-10 11:28:00,48.0,2.9,2.84,2.95,0.3,0.11539999999999999,23,739,0.3945,2018-07-27 00:00:00,call,SBUX,1,1,11,0.11000000000000032,0.0387323943661973
83,SBUX180727C00049000,2018-07-10 15:24:00,49.0,2.15,2.08,2.19,0.34,0.18780000000000002,18,393,0.3643,2018-07-27 00:00:00,call,SBUX,1,1,15,0.10999999999999988,0.05288461538461532
84,SBUX180727C00050000,2018-07-10 15:59:00,50.0,1.53,1.5,1.54,0.27,0.2143,306,649,0.3408,2018-07-27 00:00:00,call,SBUX,0,1,15,0.040000000000000036,0.02666666666666669
85,SBUX180727C00051000,2018-07-10 15:59:00,51.0,1.0,0.99,1.03,0.19,0.2346,173,2002,0.3257,2018-07-27 00:00:00,call,SBUX,0,1,15,0.040000000000000036,0.04040404040404044
86,SBUX180727C00052000,2018-07-10 15:59:00,52.0,0.65,0.62,0.66,0.16,0.3265,189,1414,0.3179,2018-07-27 00:00:00,call,SBUX,0,1,15,0.040000000000000036,0.06451612903225812
87,SBUX180727C00053000,2018-07-10 15:54:00,53.0,0.39,0.38,0.4,0.08,0.2581,92,413,0.312,2018-07-27 00:00:00,call,SBUX,0,1,15,0.020000000000000018,0.05263157894736847
88,SBUX180727C00054000,2018-07-10 15:49:00,54.0,0.23,0.22,0.25,0.06,0.3529,7,829,0.3164,2018-07-27 00:00:00,call,SBUX,0,1,15,0.03,0.13636363636363635
89,SBUX180727C00055000,2018-07-10 13:32:00,55.0,0.14,0.13,0.15,0.02,0.16670000000000001,144,1050,0.3193,2018-07-27 00:00:00,call,SBUX,0,1,13,0.01999999999999999,0.15384615384615377
90,SBUX180727C00056000,2018-07-10 12:54:00,56.0,0.1,0.08,0.1,0.04,0.6667000000000001,5,478,0.332,2018-07-27 00:00:00,call,SBUX,0,1,12,0.020000000000000004,0.25000000000000006
91,SBUX180727C00057000,2018-07-09 14:14:00,57.0,0.05,0.05,0.07,0.0,0.0,55,276,0.3457,2018-07-27 00:00:00,call,SBUX,0,0,14,0.020000000000000004,0.4000000000000001
92,SBUX180727C00057500,2018-07-09 12:52:00,57.5,0.03,0.04,0.13,0.0,0.0,3,11,0.41409999999999997,2018-07-27 00:00:00,call,SBUX,0,0,12,0.09,2.25
93,SBUX180727C00058000,2018-07-05 11:20:00,58.0,0.04,0.0,0.13,0.0,0.0,3,534,0.4336,2018-07-27 00:00:00,call,SBUX,0,3,11,0.13,inf
94,SBUX180727C00059000,2018-07-09 12:39:00,59.0,0.02,0.0,0.06,0.0,0.0,224,487,0.40630000000000005,2018-07-27 00:00:00,call,SBUX,0,0,12,0.06,inf
95,SBUX180727C00060000,2018-07-09 11:33:00,60.0,0.04,0.0,0.05,0.0,0.0,1,464,0.4277,2018-07-27 00:00:00,call,SBUX,0,0,11,0.05,inf
96,SBUX180727C00061000,2018-06-27 15:50:00,61.0,0.03,0.0,0.1,0.0,0.0,2,61,0.5195000000000001,2018-07-27 00:00:00,call,SBUX,0,2,15,0.1,inf
97,SBUX180727C00062000,2018-06-26 13:30:00,62.0,0.02,0.0,0.05,0.0,0.0,2,9,0.49219999999999997,2018-07-27 00:00:00,call,SBUX,0,1,13,0.05,inf
98,SBUX180727C00063000,2018-07-02 13:37:00,63.0,0.01,0.0,0.08,0.0,0.0,1,6,0.5039,2018-07-27 00:00:00,call,SBUX,0,0,13,0.08,inf
99,SBUX180727C00064000,2018-06-20 12:26:00,64.0,0.03,0.0,0.08,0.0,0.0,3,12,0.5352,2018-07-27 00:00:00,call,SBUX,0,2,12,0.08,inf
100,SBUX180727C00065000,2018-07-06 23:51:00,65.0,0.02,0.0,0.09,0.0,0.0,15,15,0.5703,2018-07-27 00:00:00,call,SBUX,0,4,23,0.09,inf
101,SBUX180803C00043000,2018-07-06 23:51:00,43.0,6.15,5.95,7.9,0.0,0.0,1,1,0.6548,2018-08-03 00:00:00,call,SBUX,1,4,23,1.9500000000000002,0.3277310924369748
102,SBUX180803C00044000,2018-06-29 23:47:00,44.0,4.35,5.1,5.45,0.0,0.0,10,10,0.0,2018-08-03 00:00:00,call,SBUX,1,4,23,0.35000000000000053,0.06862745098039226
103,SBUX180803C00046000,2018-06-28 10:29:00,46.0,3.42,3.5,3.8,0.0,0.0,1,1,0.0,2018-08-03 00:00:00,call,SBUX,1,3,10,0.2999999999999998,0.08571428571428566
104,SBUX180803C00047000,2018-07-09 15:14:00,47.0,3.44,3.5,3.7,0.0,0.0,32,136,0.3394,2018-08-03 00:00:00,call,SBUX,1,0,15,0.20000000000000018,0.0571428571428572
105,SBUX180803C00048000,2018-07-10 13:55:00,48.0,2.94,2.91,3.1,0.28,0.10529999999999999,11,106,0.3657,2018-08-03 00:00:00,call,SBUX,1,1,13,0.18999999999999995,0.06529209621993125
106,SBUX180803C00049000,2018-07-10 10:26:00,49.0,2.2,2.23,2.41,0.22,0.11109999999999999,18,222,0.35159999999999997,2018-08-03 00:00:00,call,SBUX,1,1,10,0.18000000000000016,0.08071748878923773
107,SBUX180803C00050000,2018-07-10 14:35:00,50.0,1.66,1.61,1.76,0.26,0.1857,122,546,0.3298,2018-08-03 00:00:00,call,SBUX,0,1,14,0.1499999999999999,0.09316770186335398
108,SBUX180803C00051000,2018-07-10 15:14:00,51.0,1.11,1.07,1.33,0.19,0.2065,37,254,0.3337,2018-08-03 00:00:00,call,SBUX,0,1,15,0.26,0.24299065420560748
109,SBUX180803C00052000,2018-07-10 15:11:00,52.0,0.7,0.71,0.75,0.08,0.129,203,226,0.2871,2018-08-03 00:00:00,call,SBUX,0,1,15,0.040000000000000036,0.056338028169014134
110,SBUX180803C00053000,2018-07-10 15:50:00,53.0,0.47,0.43,0.48,0.09,0.2368,47,314,0.2832,2018-08-03 00:00:00,call,SBUX,0,1,15,0.04999999999999999,0.11627906976744183
111,SBUX180803C00054000,2018-07-09 15:49:00,54.0,0.24,0.24,0.41,0.0,0.0,62,605,0.3154,2018-08-03 00:00:00,call,SBUX,0,0,15,0.16999999999999998,0.7083333333333333
112,SBUX180803C00055000,2018-07-10 14:14:00,55.0,0.17,0.16,0.18,0.02,0.1333,6,244,0.2817,2018-08-03 00:00:00,call,SBUX,0,1,14,0.01999999999999999,0.12499999999999993
113,SBUX180803C00056000,2018-07-10 11:01:00,56.0,0.11,0.09,0.16,0.02,0.22219999999999998,2,17,0.3115,2018-08-03 00:00:00,call,SBUX,0,1,11,0.07,0.7777777777777779
114,SBUX180803C00057000,2018-07-05 12:34:00,57.0,0.05,0.04,0.18,0.0,0.0,1,24,0.3574,2018-08-03 00:00:00,call,SBUX,0,3,12,0.13999999999999999,3.4999999999999996
115,SBUX180803C00058000,2018-07-09 09:30:00,58.0,0.07,0.0,0.11,0.0,0.0,1,12,0.3525,2018-08-03 00:00:00,call,SBUX,0,0,9,0.11,inf
116,SBUX180803C00059000,2018-06-25 14:36:00,59.0,0.1,0.04,0.08,0.0,0.0,3,2,0.3613,2018-08-03 00:00:00,call,SBUX,0,0,14,0.04,1.0
117,SBUX180803C00060000,2018-07-10 10:52:00,60.0,0.04,0.03,0.04,0.03,3.0,25,6,0.3477,2018-08-03 00:00:00,call,SBUX,0,1,10,0.010000000000000002,0.3333333333333334
118,SBUX180810C00042500,2018-07-09 11:42:00,42.5,7.62,7.35,8.35,0.0,0.0,1,1,0.5898,2018-08-10 00:00:00,call,SBUX,1,0,11,1.0,0.1360544217687075
119,SBUX180810C00043000,2018-07-06 13:48:00,43.0,6.31,4.25,7.85,1.31,0.262,2,1,0.5615,2018-08-10 00:00:00,call,SBUX,1,4,13,3.5999999999999996,0.8470588235294116
120,SBUX180810C00045000,2018-06-29 23:47:00,45.0,3.9,4.35,4.5,0.0,0.0,1,1,0.0,2018-08-10 00:00:00,call,SBUX,1,4,23,0.15000000000000036,0.03448275862068974
121,SBUX180810C00046000,2018-06-29 23:47:00,46.0,3.1,3.5,3.65,0.0,0.0,1,1,0.0,2018-08-10 00:00:00,call,SBUX,1,4,23,0.1499999999999999,0.04285714285714283
122,SBUX180810C00047000,2018-07-05 13:17:00,47.0,2.63,2.66,3.05,0.0,0.0,1,5,0.0,2018-08-10 00:00:00,call,SBUX,1,3,13,0.3899999999999997,0.14661654135338334
123,SBUX180810C00047500,2018-07-10 12:09:00,47.5,3.4,3.15,3.35,0.0,0.0,1,16,0.30269999999999997,2018-08-10 00:00:00,call,SBUX,1,1,12,0.20000000000000018,0.06349206349206354
124,SBUX180810C00048000,2018-07-11 12:41:00,48.0,2.89,2.65,2.99,-0.16,-0.0525,20,245,0.30010000000000003,2018-08-10 00:00:00,call,SBUX,1,2,12,0.3400000000000003,0.12830188679245294
125,SBUX180810C00049000,2018-07-11 09:58:00,49.0,2.15,2.05,2.28,-0.12,-0.0529,20,84,0.2859,2018-08-10 00:00:00,call,SBUX,1,2,9,0.22999999999999998,0.11219512195121951
126,SBUX180810C00050000,2018-07-11 13:32:00,50.0,1.54,1.49,1.72,-0.12,-0.0723,17,116,0.2832,2018-08-10 00:00:00,call,SBUX,0,2,13,0.22999999999999998,0.15436241610738255
127,SBUX180810C00051000,2018-07-11 14:10:00,51.0,1.0,1.01,1.22,-0.19,-0.1597,58,227,0.27440000000000003,2018-08-10 00:00:00,call,SBUX,0,2,14,0.20999999999999996,0.20792079207920788
128,SBUX180810C00052000,2018-07-11 11:49:00,52.0,0.67,0.65,0.86,-0.1,-0.12990000000000002,11,144,0.2734,2018-08-10 00:00:00,call,SBUX,0,2,11,0.20999999999999996,0.323076923076923
129,SBUX180810C00052500,2018-07-11 12:01:00,52.5,0.55,0.52,0.6,-0.07,-0.11289999999999999,9,66,0.2503,2018-08-10 00:00:00,call,SBUX,0,2,12,0.07999999999999996,0.15384615384615377
130,SBUX180810C00053000,2018-07-10 14:19:00,53.0,0.48,0.4,0.48,0.0,0.0,5,94,0.2495,2018-08-10 00:00:00,call,SBUX,0,1,14,0.07999999999999996,0.1999999999999999
131,SBUX180810C00054000,2018-07-11 12:43:00,54.0,0.28,0.25,0.31,-0.01,-0.0345,5,34,0.2515,2018-08-10 00:00:00,call,SBUX,0,2,12,0.06,0.24
132,SBUX180810C00055000,2018-07-11 09:30:00,55.0,0.18,0.14,0.27,-0.01,-0.0526,1,18,0.2783,2018-08-10 00:00:00,call,SBUX,0,2,9,0.13,0.9285714285714285
133,SBUX180810C00057500,2018-07-11 10:01:00,57.5,0.08,0.05,0.08,-0.02,-0.2,1,33,0.2774,2018-08-10 00:00:00,call,SBUX,0,2,10,0.03,0.6
134,SBUX180817C00040000,2018-07-05 09:58:00,40.0,8.8,8.85,11.2,0.0,0.0,32,85,0.7612000000000001,2018-08-17 00:00:00,call,SBUX,1,3,9,2.3499999999999996,0.2655367231638418
135,SBUX180817C00042000,2018-07-09 10:27:00,42.0,7.8,6.8,9.85,0.0,0.0,1,1,0.7968999999999999,2018-08-17 00:00:00,call,SBUX,1,0,10,3.05,0.44852941176470584
136,SBUX180817C00043000,2018-07-06 23:51:00,43.0,6.4,6.0,8.25,0.0,0.0,6,5,0.6045,2018-08-17 00:00:00,call,SBUX,1,4,23,2.25,0.375
