,Ticker,Category,Section,Metric,Period,Value,Date
6,SBUX,Summary,Summary,1y Target Est,2018-05-28,64.00,2018-05-28 19:41:20
87,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-05-28,83.17B,2018-05-28 19:41:20
88,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-05-28,20.99,2018-05-28 19:41:20
7,SBUX,Summary,Summary,Market Cap,2018-05-28,79.93B,2018-05-28 19:41:20
89,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-05-28,19.20,2018-05-28 19:41:20
210,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-05-28 19:41:23
211,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-05-28 19:41:23
212,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-05-28 19:41:23
213,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-05-28 19:41:23
214,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-05-28 19:41:23
8,SBUX,Summary,Summary,1y Target Est,2018-05-30,64.00,2018-05-30 05:24:15
90,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-05-30,83.17B,2018-05-30 05:24:15
91,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-05-30,20.74,2018-05-30 05:24:15
9,SBUX,Summary,Summary,Market Cap,2018-05-30,78.977B,2018-05-30 05:24:15
92,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-05-30,18.98,2018-05-30 05:24:15
215,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-05-30 05:24:18
216,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-05-30 05:24:18
217,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-05-30 05:24:18
218,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-05-30 05:24:18
219,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-05-30 05:24:18
10,SBUX,Summary,Summary,1y Target Est,2018-05-31,64.00,2018-05-31 01:26:47
11,SBUX,Summary,Summary,Market Cap,2018-05-31,79.322B,2018-05-31 01:26:47
93,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-05-31,83.17B,2018-05-31 01:26:48
94,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-05-31,20.83,2018-05-31 01:26:48
95,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-05-31,19.06,2018-05-31 01:26:48
220,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-05-31 01:26:51
221,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-05-31 01:26:51
222,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-05-31 01:26:51
223,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-05-31 01:26:51
224,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-05-31 01:26:51
12,SBUX,Summary,Summary,1y Target Est,2018-06-01,64.00,2018-06-01 01:45:05
13,SBUX,Summary,Summary,Market Cap,2018-06-01,78.205B,2018-06-01 01:45:05
96,SBUX,Statistics,Valuation Measures,Avg. Volume,2018-06-01,8074831,2018-06-01 01:45:06
97,SBUX,Statistics,Valuation Measures,Day's Range,2018-06-01,56.55 - 57.47,2018-06-01 01:45:06
98,SBUX,Statistics,Valuation Measures,Open,2018-06-01,57.18,2018-06-01 01:45:06
225,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-01 01:45:09
226,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-01 01:45:09
227,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-01 01:45:09
228,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-01 01:45:09
229,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-01 01:45:09
14,SBUX,Summary,Summary,1y Target Est,2018-06-02,64.00,2018-06-02 01:31:49
15,SBUX,Summary,Summary,Market Cap,2018-06-02,78.536B,2018-06-02 01:31:49
99,SBUX,Statistics,Valuation Measures,Avg. Volume,2018-06-02,8041604,2018-06-02 01:31:50
100,SBUX,Statistics,Valuation Measures,Day's Range,2018-06-02,56.61 - 57.03,2018-06-02 01:31:50
101,SBUX,Statistics,Valuation Measures,Open,2018-06-02,56.84,2018-06-02 01:31:50
230,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-02 01:31:53
231,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-02 01:31:53
232,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-02 01:31:53
233,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-02 01:31:53
234,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-02 01:31:53
16,SBUX,Summary,Summary,1y Target Est,2018-06-03,64.00,2018-06-03 01:31:13
17,SBUX,Summary,Summary,Market Cap,2018-06-03,78.536B,2018-06-03 01:31:13
102,SBUX,Statistics,Valuation Measures,Avg. Volume,2018-06-03,7944907,2018-06-03 01:31:14
103,SBUX,Statistics,Valuation Measures,Day's Range,2018-06-03,56.61 - 57.03,2018-06-03 01:31:14
104,SBUX,Statistics,Valuation Measures,Open,2018-06-03,56.84,2018-06-03 01:31:14
235,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-03 01:31:17
236,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-03 01:31:17
237,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-03 01:31:17
238,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-03 01:31:17
239,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-03 01:31:17
18,SBUX,Summary,Summary,1y Target Est,2018-06-04,64.00,2018-06-04 01:31:16
19,SBUX,Summary,Summary,Market Cap,2018-06-04,78.536B,2018-06-04 01:31:16
105,SBUX,Statistics,Valuation Measures,Avg. Volume,2018-06-04,7887603,2018-06-04 01:31:17
106,SBUX,Statistics,Valuation Measures,Day's Range,2018-06-04,56.61 - 57.03,2018-06-04 01:31:17
107,SBUX,Statistics,Valuation Measures,Open,2018-06-04,56.84,2018-06-04 01:31:17
240,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-04 01:31:20
241,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-04 01:31:20
242,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-04 01:31:20
243,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-04 01:31:20
244,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-04 01:31:20
20,SBUX,Summary,Summary,1y Target Est,2018-06-05,64.00,2018-06-05 01:31:32
108,SBUX,Statistics,Valuation Measures,Avg. Volume,2018-06-05,7887596,2018-06-05 01:31:32
109,SBUX,Statistics,Valuation Measures,Day's Range,2018-06-05,56.80 - 57.20,2018-06-05 01:31:32
21,SBUX,Summary,Summary,Market Cap,2018-06-05,78.757B,2018-06-05 01:31:32
110,SBUX,Statistics,Valuation Measures,Open,2018-06-05,57.10,2018-06-05 01:31:32
245,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-05 01:31:35
246,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-05 01:31:35
247,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-05 01:31:35
248,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-05 01:31:35
249,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-05 01:31:35
22,SBUX,Summary,Summary,1y Target Est,2018-06-06,64.00,2018-06-06 02:18:10
23,SBUX,Summary,Summary,Market Cap,2018-06-06,76.838B,2018-06-06 02:18:10
111,SBUX,Statistics,Valuation Measures,Avg. Volume,2018-06-06,7877443,2018-06-06 02:18:11
112,SBUX,Statistics,Valuation Measures,Day's Range,2018-06-06,55.29 - 56.61,2018-06-06 02:18:11
113,SBUX,Statistics,Valuation Measures,Open,2018-06-06,56.69,2018-06-06 02:18:11
250,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-06 02:18:14
251,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-06 02:18:14
252,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-06 02:18:14
253,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-06 02:18:14
254,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-06 02:18:14
24,SBUX,Summary,Summary,1y Target Est,2018-06-07,63.88,2018-06-07 01:31:25
25,SBUX,Summary,Summary,Market Cap,2018-06-07,78.895B,2018-06-07 01:31:25
114,SBUX,Statistics,Valuation Measures,Avg. Volume,2018-06-07,8040290,2018-06-07 01:31:26
115,SBUX,Statistics,Valuation Measures,Day's Range,2018-06-07,55.62 - 57.18,2018-06-07 01:31:26
116,SBUX,Statistics,Valuation Measures,Open,2018-06-07,55.83,2018-06-07 01:31:26
255,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-07 01:31:29
256,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-07 01:31:29
257,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-07 01:31:29
258,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-07 01:31:29
259,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-07 01:31:29
26,SBUX,Summary,Summary,1y Target Est,2018-06-08,63.88,2018-06-08 01:26:00
27,SBUX,Summary,Summary,Market Cap,2018-06-08,78.853B,2018-06-08 01:26:00
117,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-08,83.17B,2018-06-08 01:26:01
118,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-08,20.70,2018-06-08 01:26:01
119,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-08,18.95,2018-06-08 01:26:01
260,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-08 01:26:03
261,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-08 01:26:03
262,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-08 01:26:03
263,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-08 01:26:03
264,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-08 01:26:03
28,SBUX,Summary,Summary,1y Target Est,2018-06-09,63.88,2018-06-09 02:12:02
29,SBUX,Summary,Summary,Market Cap,2018-06-09,78.108B,2018-06-09 02:12:02
120,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-09,83.32B,2018-06-09 02:12:04
121,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-09,20.51,2018-06-09 02:12:04
122,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-09,18.77,2018-06-09 02:12:04
265,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-09 02:12:08
266,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-09 02:12:08
267,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-09 02:12:08
268,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-09 02:12:08
269,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-09 02:12:08
30,SBUX,Summary,Summary,1y Target Est,2018-06-10,63.88,2018-06-10 01:44:22
123,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-10,83.32B,2018-06-10 01:44:22
124,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-10,20.51,2018-06-10 01:44:22
31,SBUX,Summary,Summary,Market Cap,2018-06-10,78.108B,2018-06-10 01:44:22
125,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-10,18.77,2018-06-10 01:44:22
270,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-10 01:44:26
271,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-10 01:44:26
272,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-10 01:44:26
273,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-10 01:44:26
274,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-10 01:44:26
32,SBUX,Summary,Summary,1y Target Est,2018-06-11,63.88,2018-06-11 01:44:49
33,SBUX,Summary,Summary,Market Cap,2018-06-11,78.108B,2018-06-11 01:44:49
126,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-11,83.32B,2018-06-11 01:44:50
127,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-11,20.51,2018-06-11 01:44:50
128,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-11,18.77,2018-06-11 01:44:50
275,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-11 01:44:54
276,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-11 01:44:54
277,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-11 01:44:54
278,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-11 01:44:54
279,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-11 01:44:54
34,SBUX,Summary,Summary,1y Target Est,2018-06-12,63.88,2018-06-12 01:26:51
35,SBUX,Summary,Summary,Market Cap,2018-06-12,77.942B,2018-06-12 01:26:51
129,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-12,82.4B,2018-06-12 01:26:52
130,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-12,20.46,2018-06-12 01:26:52
131,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-12,18.73,2018-06-12 01:26:52
280,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-12 01:26:55
281,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-12 01:26:55
282,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-12 01:26:55
283,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-12 01:26:55
284,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-12 01:26:55
36,SBUX,Summary,Summary,1y Target Est,2018-06-13,63.88,2018-06-13 01:26:34
132,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-13,82.4B,2018-06-13 01:26:34
133,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-13,20.46,2018-06-13 01:26:34
37,SBUX,Summary,Summary,Market Cap,2018-06-13,77.942B,2018-06-13 01:26:34
134,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-13,18.73,2018-06-13 01:26:34
285,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-13 01:26:37
286,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-13 01:26:37
287,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-13 01:26:37
288,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-13 01:26:37
289,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-13 01:26:37
38,SBUX,Summary,Summary,1y Target Est,2018-06-14,63.88,2018-06-14 01:26:40
135,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-14,82.23B,2018-06-14 01:26:40
136,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-14,20.37,2018-06-14 01:26:40
39,SBUX,Summary,Summary,Market Cap,2018-06-14,77.57B,2018-06-14 01:26:40
137,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-14,18.44,2018-06-14 01:26:40
290,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-14 01:26:43
291,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-14 01:26:43
292,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-14 01:26:43
293,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-14 01:26:43
294,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-14 01:26:43
40,SBUX,Summary,Summary,1y Target Est,2018-06-15,63.88,2018-06-15 01:26:01
138,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-15,82.23B,2018-06-15 01:26:01
139,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-15,20.66,2018-06-15 01:26:01
41,SBUX,Summary,Summary,Market Cap,2018-06-15,78.688B,2018-06-15 01:26:01
140,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-15,18.71,2018-06-15 01:26:01
295,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-15 01:26:04
296,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-15 01:26:04
297,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-15 01:26:04
298,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-15 01:26:04
299,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-15 01:26:04
42,SBUX,Summary,Summary,1y Target Est,2018-06-16,63.88,2018-06-16 01:26:30
141,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-16,82.23B,2018-06-16 01:26:30
142,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-16,20.69,2018-06-16 01:26:30
43,SBUX,Summary,Summary,Market Cap,2018-06-16,78.812B,2018-06-16 01:26:30
143,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-16,18.74,2018-06-16 01:26:30
300,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-16 01:26:33
301,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-16 01:26:33
302,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-16 01:26:33
303,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-16 01:26:33
304,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-16 01:26:33
44,SBUX,Summary,Summary,1y Target Est,2018-06-17,63.88,2018-06-17 01:26:24
45,SBUX,Summary,Summary,Market Cap,2018-06-17,78.812B,2018-06-17 01:26:24
144,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-17,82.23B,2018-06-17 01:26:25
145,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-17,20.69,2018-06-17 01:26:25
146,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-17,18.74,2018-06-17 01:26:25
305,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-17 01:26:27
306,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-17 01:26:27
307,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-17 01:26:27
308,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-17 01:26:27
309,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-17 01:26:27
46,SBUX,Summary,Summary,1y Target Est,2018-06-18,63.88,2018-06-18 01:27:04
47,SBUX,Summary,Summary,Market Cap,2018-06-18,78.812B,2018-06-18 01:27:04
147,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-18,82.23B,2018-06-18 01:27:05
148,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-18,20.69,2018-06-18 01:27:05
149,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-18,18.74,2018-06-18 01:27:05
310,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-18 01:27:07
311,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-18 01:27:07
312,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-18 01:27:07
313,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-18 01:27:07
314,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-18 01:27:07
48,SBUX,Summary,Summary,1y Target Est,2018-06-19,63.88,2018-06-19 01:31:49
150,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-19,83.1B,2018-06-19 01:31:49
151,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-19,20.73,2018-06-19 01:31:49
49,SBUX,Summary,Summary,Market Cap,2018-06-19,78.964B,2018-06-19 01:31:49
152,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-19,18.77,2018-06-19 01:31:49
315,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-19 01:31:53
316,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-19 01:31:53
317,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-19 01:31:53
318,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-19 01:31:53
319,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-19 01:31:53
50,SBUX,Summary,Summary,1y Target Est,2018-06-20,63.88,2018-06-20 01:26:49
