Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2007-12-12,23.582167000000002,894.4601439999999,53.46735,17.036663,40.359367,124.151711,45.397449,43.442108000000005,45.388515000000005,37.263435,23.665775,29.216934000000002,0.445,39.794940999999994,161.53111299999998,,287.419769,38.655384000000005,,,25.222019,34.578705,65.61853,40.580524,14.159382999999998,40.400002,21.146603,186.975571,11.689985,71.89814,28.421343,20.096943,36.093979,18.588202,45.007725,50.009884,43.34766,33.070896000000005,42.828793,19.443796,42.818497,62.255447,,40.797717999999996,62.403667000000006,10.654414,51.895828,13.661918,53.883511,71.432449,82.028275,19.449247,29.390515999999998,21.302088,50.48,34.993668,53.845573,67.40306899999999,,22.904907,46.787785,41.972481,19.980213,25.886446,23.550379,89.170967,41.319072999999996,46.783103999999994
2007-12-13,23.871779999999998,876.6354369999999,54.698448,17.089485,40.421165,123.34680900000001,44.936089,43.714783000000004,45.187096000000004,36.937386,23.693987,28.980246,0.457,40.024654,162.284409,,283.218567,39.131737,,,25.247351000000002,34.278526,66.841888,40.866371,14.082196,39.900002,21.584717,183.36944599999998,11.299043,71.64321899999999,29.336370000000002,20.178064000000003,35.788959999999996,18.588202,44.792381,49.992816999999995,43.442352,33.122551,42.951824,19.322036999999998,42.673988,62.431042000000005,,41.975433,62.35536999999999,10.879461000000001,52.483639000000004,13.270543,52.549248,71.628342,81.564819,19.275661,29.253651,21.390587,50.509997999999996,35.117245000000004,52.74268299999999,68.012299,,22.986715,47.679218,41.987922999999995,20.137142,25.902039000000002,23.465914,87.88707,39.078926,46.008556
2007-12-14,23.234632,855.122986,53.695632999999994,17.089485,39.834236,121.95565,43.297409,43.046291,43.886192,36.173771,23.045026999999997,27.960426000000002,0.42,39.466808,162.26886000000002,,280.387268,38.491378999999995,,,24.911572,33.40229,66.65598299999999,39.680977,13.413247,38.700001,20.810198,185.29567,10.862105999999999,70.54383100000001,30.13298,20.849197,35.350978999999995,18.155737,43.818638,48.824059000000005,42.706039000000004,33.139793,42.336665999999994,18.842596,42.758990999999995,60.960266000000004,,42.029381,60.681614,10.738000999999999,51.460696999999996,13.038617,51.167633,70.64135,81.245163,18.936388,29.219433000000002,21.461389999999998,49.84,35.078629,51.509079,66.630775,,22.421526,46.817764000000004,40.668095,19.311159,25.480991,23.089664000000003,87.326813,39.303696,45.443584
2007-12-17,22.983632999999998,845.28894,54.095139,16.699884,39.70295,117.01701399999999,43.400826,43.45089,43.793884000000006,35.779072,22.953332999999997,27.811869,0.431,38.77771,157.83453400000002,,281.02673300000004,39.461597,,,24.474415,33.175117,65.93604300000001,38.386299,13.387518,38.200001,20.802383,183.501343,10.678131,69.133751,29.255253000000003,21.018818,34.826977,18.003565,44.886005,47.911217,41.925385,32.183842,41.420761,18.583851,42.104427,59.204105000000006,,42.101295,59.917164,10.500093,51.414875,13.082103,51.064991,69.65435,81.213196,19.152851000000002,28.894402000000003,21.364038,49.209998999999996,34.476203999999996,51.81953,66.399086,,22.432678,45.312088,40.598625,19.402025,24.802643,23.089664000000003,86.93002299999999,39.708259999999996,45.243114
2007-12-18,23.304136,871.2574460000001,54.771831999999996,16.851768,39.679775,117.88150800000001,43.114441,42.738445,43.458149,35.607479,22.664125,28.020861,0.379,39.483204,158.657715,,277.464661,39.345177,,,24.911572,33.499645,65.983734,39.092499,13.627657000000001,36.5,20.778907999999998,177.23893700000002,10.8851,69.516144,28.859388,21.291693,34.334259,18.003565,44.848568,48.696090999999996,41.987476,32.984783,41.680492,18.675175,40.863323,59.233368000000006,,40.986504,59.80451600000001,10.738000999999999,52.25462,13.343020000000001,50.764977,70.151627,80.222313,19.297159,28.509483000000003,20.894981,50.259997999999996,35.155848999999996,52.113644,66.416237,,22.555386,45.297119,40.64492,19.302908,24.654501,23.281626,86.836639,38.921603999999995,44.587013
2007-12-19,23.501078,874.176941,54.869659,16.699884,38.876606,118.120003,43.034912,42.263481,43.567268,35.6847,22.417234,27.912592,0.348,39.917992,160.28855900000002,,275.91204799999997,38.879471,,,25.042627,34.10815,66.126762,38.672146000000005,13.627657000000001,35.799999,19.973104,179.569763,10.670467,70.089722,30.155701,21.608818,34.39682,17.867426000000002,44.548946,49.284733,42.058448999999996,32.735015999999995,41.625813,18.842596,42.571987,58.413849,,41.804623,60.577026000000004,10.78301,52.567612,13.103845,51.238673999999996,69.925591,78.240532,19.008549,28.586468,21.408285,50.259997999999996,34.538006,51.868534000000004,67.111305,,22.39921,45.424465000000005,40.830166,19.426807,24.631113,23.511988,87.280151,39.520953999999996,43.393291
2007-12-20,23.427704000000002,871.8720699999999,55.26915,16.534809,38.637188,115.615898,43.528110999999996,42.395405,42.828682,35.53027,21.824710999999997,27.519775,0.42,40.123077,159.325577,,272.989441,39.293423,,,25.004274,34.059456,66.841888,38.596489,13.258878,33.700001,20.129568,178.259201,10.639804,69.699348,30.554802000000002,21.682571,33.888453999999996,17.54707,44.773663,49.020271,42.209251,32.114933,41.427605,18.941526,43.668583,58.03334,,42.937397,61.54264499999999,10.795872,52.659218,13.031365,50.930763,69.232437,78.72796600000001,19.040613,28.432491,21.222439,51.060001,34.113215999999994,49.907845,68.11526500000001,,22.488457,44.697849,40.266731,19.294653,24.63891,23.320023000000003,86.649879,36.883747,42.755417
2007-12-21,24.041685,896.3041380000001,55.660495999999995,16.752717999999998,40.073643,120.306114,44.601982,43.19582,43.600838,35.96785,22.530096,28.987796999999997,0.423,40.344582,167.860306,,276.18606600000004,40.043715999999996,,,25.451801,35.860603000000005,67.77158399999999,40.084511,13.293182999999999,36.0,21.170073000000002,184.354477,11.506012,70.344658,30.249798,23.600077,34.498489,18.788418,46.337276,50.351131,42.892342,31.994356,42.46653,19.94606,46.218821999999996,60.089512,,43.782486,62.266830000000006,10.911612,53.224148,13.567698000000002,51.933437,70.51325200000001,80.773682,19.561722,29.074021999999996,22.018938000000002,51.880001,34.677009999999996,50.675789,69.033401,,22.956968,45.836467999999996,41.455353,19.641556,25.169107,23.320023000000003,89.824585,37.580494,44.085842
2007-12-24,24.142082000000002,921.658325,56.858996999999995,17.056469,40.815022,120.37568700000001,45.691788,43.864307000000004,44.683506,36.27673,22.784032999999997,29.040678000000003,,40.869595000000004,170.44635,,282.94458,40.845768,,,25.892944,36.42041,66.17443100000001,40.53009,13.404675,36.299999,21.138784,188.506027,11.437022,72.033546,31.255684000000002,23.179703,35.061596,19.012665,47.039501,51.127483000000005,43.140739,32.493874,43.368771,20.044987,46.72887,60.367573,,44.043194,63.023235,11.059499,53.987534,13.8721,52.517672999999995,71.809166,82.076225,19.850336,29.09968,22.38179,51.860001000000004,34.82375,51.239494,70.56081400000001,,23.276745000000002,47.192307,42.512783,20.128881,25.371838,23.95735,90.80499300000001,39.393593,44.495895000000004
2007-12-26,24.238625,914.589844,56.418728,16.812147,40.784134,119.90863799999998,44.840626,43.494865000000004,44.398148,36.29388,22.600639,29.124208000000003,,40.795765,172.426682,,278.104034,40.658192,,,25.809820000000002,36.314949,65.79303,40.219013000000004,13.473284,36.700001,20.794558,190.590546,11.483013,71.005859,31.555832000000002,23.518946,35.147648,19.156824,46.767971,49.81366,43.131855,31.632656,43.061188,20.181978,46.754372,60.19194,,44.951202,63.184166000000005,11.143088,53.94936,13.741645000000002,52.6124,71.748886,81.412964,19.625856,29.193781,22.355249,51.959998999999996,35.047722,51.231319,69.960144,,23.087107,46.816322,41.903019,19.823273,25.371838,24.003424,89.801208,38.584441999999996,43.830684999999995
2007-12-27,23.995348,891.386841,55.01643000000001,16.35758,40.181746999999994,117.96101399999999,44.156525,42.536148,42.887440000000005,35.573161999999996,21.972837,28.820459000000003,0.446,39.868763,169.514496,,269.975555,39.83321,,,25.253613,35.454945,64.648804,39.25222,13.035895,37.200001,20.038828,186.421478,11.260715,69.87460300000001,30.765721999999997,23.120701,34.130901,18.948595,45.625683,49.139702,42.422169,31.081460999999997,41.810359999999996,19.93084,45.326233,59.32118199999999,,43.701569,62.097889,11.123797999999999,52.842442000000005,13.567698000000002,51.688697999999995,69.84272800000001,80.2463,19.313192,28.509483000000003,22.036648,50.830002,34.298576000000004,50.659447,69.308006,,22.521923,45.289875,41.748657,19.682854000000003,24.964964000000002,23.266273,88.524429,38.61441,42.208675
2007-12-28,24.130507,890.3114619999999,55.220242000000006,16.217201,40.305332,114.77126299999999,43.520138,42.228287,42.669239000000005,35.264267,21.923462,28.891331,0.443,39.786739000000004,170.345383,,267.509583,40.209976,,,25.31115,35.803802000000005,65.077896,39.151344,12.812911,35.400002,20.078595999999997,186.412674,11.33737,69.42849,30.733272999999997,22.958447,33.833702,18.940584,46.206188,49.574806,42.883469,30.883396,42.015419,20.098260999999997,45.241234000000006,59.584614,,44.160065,61.735756,11.233108999999999,52.766113,13.727151000000001,51.838699,69.963287,80.086472,18.91234,28.552256,22.231348,50.529999,33.87381,50.479725,69.437096,,22.499607,45.25227,41.787247,19.72415,25.130875,23.105024,87.962799,37.475609000000006,42.044655
2007-12-31,24.184559,895.8431400000001,54.54356,16.170412,40.336216,116.71889499999999,43.838337,41.946831,43.659588,35.401562,21.634253,28.964739,,40.000034,168.365082,,268.879547,40.132027,,,25.27919,35.317028,65.411621,39.731415000000005,12.98513,35.5,19.991095,189.148102,11.314374,69.460373,31.231341999999998,23.142826,34.138725,18.78042,47.133117999999996,49.668644,41.783436,30.745592,42.117939,20.143926999999998,45.147728,59.687065000000004,,44.492699,61.623112,11.445299,52.552349,13.886597,51.830788,70.098869,80.230278,18.960442,27.936377,22.611893,50.400002,33.835190000000004,51.051586,69.87599200000001,,22.507046,45.778645000000004,41.524834000000006,19.649817000000002,25.075571,23.181804999999997,88.85202,37.692871000000004,42.545834
2008-01-02,23.929699,865.111084,53.565201,15.856228,39.502159000000006,111.611328,44.148559999999996,40.847363,42.98584,34.800961,20.844215,28.777431,0.395,38.662867999999996,167.208008,,264.13031,39.651314,,,24.505596,34.684185,64.266449,39.807076,12.830133,34.299999,19.418325,182.595428,10.961756,67.659935,30.095659,22.420074,33.270859,18.259844,47.395278999999995,47.987991,40.452754999999996,30.194412,40.491177,20.532034,43.311554,58.523602000000004,,43.359928000000004,59.595287,11.16881,51.880554,13.393753,51.104458,68.599556,78.807899,18.663809,27.430011999999998,21.753443,49.91,32.993365999999995,49.417671,67.879494,,22.231491000000002,44.222111,40.413361,19.311159,24.633157999999998,22.344832999999998,84.45272800000001,37.573006,41.2701
2008-01-03,24.234756,867.4157710000001,53.402134,15.642314,39.40947,109.80281799999999,43.687191,40.530727,42.455238,34.577858,20.540903,28.177525,0.394,40.336365,175.354401,,264.22168,39.566864,,,24.320180999999998,33.588894,62.012294999999995,39.235409000000004,12.769857,33.799999,19.545603,180.167816,10.793113,67.452789,29.187115000000002,22.611824,33.042061,18.155737,46.814789000000005,47.672337,41.206814,29.51405,40.846603,20.59292,43.303043,57.660164,,42.550808,61.204674,11.181668,51.903458,13.415496,50.528126,68.78791,80.374146,18.663809,26.906469,21.930445000000002,49.349998,32.414124,49.025528,73.464439,,22.474354,44.319866,40.953663,19.39377,23.961628,21.899476999999997,85.224976,37.985065000000006,40.440865
2008-01-04,24.080301000000002,849.744934,52.798798,15.535364000000001,39.448105,105.758499,42.676952,39.994171,41.385666,34.191761,19.299426999999998,27.020761,0.403,39.499626,163.84536699999998,,257.919678,39.456451,,,24.160347,32.388123,59.261398,38.646923,12.003491,32.299999,18.91716,175.849243,10.363844,66.08255799999999,27.709103000000002,21.299068,32.29253,17.491014,45.400978,46.640053,39.893875,28.626989000000002,40.279305,20.547258,41.908913,55.50156,,40.132442,58.871063,10.885892,51.2164,13.574945000000001,49.383347,68.147499,81.38900799999999,16.67557,25.541833999999998,21.19589,48.040001000000004,31.518238,48.037014,70.409523,,22.298742,41.379738,39.664696,18.443904999999997,23.258505,21.108572,85.107925,37.378204,38.636616
2008-01-07,24.478037,865.111084,52.53791,15.689113,39.478981,105.142403,42.589462,39.791882,41.57093,34.234673,19.588629,27.453602000000004,0.398,40.041053999999995,160.52153,,258.10238599999997,39.911159999999995,,,24.358549,32.899258,58.552932999999996,39.386738,12.382371000000001,28.299999,18.47963,171.275513,10.777783,66.887199,26.631823999999998,21.195816,32.616015999999995,17.803354000000002,46.356007,47.877098,39.822899,29.531282,40.771427,20.463549,41.067337,55.977183999999994,,40.968517,59.249275,10.963049,51.147686,13.741645000000002,50.109699,68.32079300000001,82.347923,16.715657999999998,25.661985,21.629538,48.369999,32.730765999999996,48.453674,70.900017,,22.814367,40.785698,40.166401,18.427385,23.471809,21.254471,85.31855,38.569466,39.438507
2008-01-08,24.593878,853.586426,51.83675,15.675735000000001,39.000172,100.73041500000001,41.117836,39.149788,40.383441999999995,32.956223,18.960831,26.129766,0.425,38.556213,156.195908,,247.87333700000002,39.125156,,,23.431517000000003,31.617366999999998,57.020626,36.309765000000006,11.710727,22.5,17.946638,166.675476,10.156875,64.887573,26.785952,19.875689,31.322109,17.226717,44.773663,46.171023999999996,39.441433,28.678665000000002,39.472747999999996,20.037384,39.443687,53.181988,,39.125523,57.253651,10.673703999999999,50.124741,13.212562,48.538574,65.819397,81.492874,15.633348000000002,24.820895999999998,20.107336,47.52,31.294262,46.974971999999994,70.022255,,22.212807,38.590008000000005,38.939171,17.898766000000002,22.468473,20.348392,84.40593,35.887276,38.053425
2008-01-09,25.312126,867.877075,53.557026,15.882970000000002,39.548491999999996,103.125214,40.847363,39.712727,41.33511,33.239365,19.556496,25.810841,0.398,39.204288,155.147537,,251.069885,39.729279,,,23.879044,32.850574,57.243763,36.444283,12.210153,24.0,18.423946,168.65451000000002,10.141542,66.680038,26.417671000000002,19.816692,31.763931,17.947502,44.970276,47.099262,40.000328,28.575317,40.019562,20.166756,40.811771,54.02346800000001,,40.258293,58.734280000000005,10.647984,50.445374,13.350267,49.535686,66.919441,83.938156,15.697481,24.941051,20.089628,47.049999,32.715328,48.813126000000004,72.22525,,22.728426000000002,37.905739000000004,39.464024,18.212631,22.926693,20.763039000000003,86.231155,35.587589,38.135422
