Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2017-12-26,43.56583,59.090033999999996,100.525017,62.536781000000005,103.81864200000001,203.73898300000002,170.21546899999998,132.961456,98.223442,29.668673,49.691959000000004,43.57,59.689999,53.586491,511.00656100000003,,74.477859,144.604172,123.741005,42.317394,73.745926,87.066429,144.83608999999998,99.484619,76.92041800000001,49.5,30.519896999999997,256.998596,14.529670000000001,55.700447,69.816055,36.273514,106.46538500000001,20.228205,49.858006,77.166061,26.421315999999997,145.485641,50.251152000000005,80.382568,52.241673,171.306961,13.293826999999999,75.787109,98.314812,18.703953,70.735489,55.05091899999999,144.18426499999998,114.69884499999999,218.60694900000001,17.271416000000002,89.658295,51.770306,166.97438,64.927277,97.023376,38.563590999999995,90.479729,104.729485,134.081253,54.521172,53.710331000000004,60.76756999999999,151.33918799999998,35.100563,50.664234
2017-12-27,43.600628,59.199406,100.644249,62.84494399999999,104.077339,204.348022,170.05629,133.57988,98.781471,29.618858000000003,49.632374,43.43,59.07,53.616367000000004,511.603424,,74.58740999999999,145.459991,124.459274,42.158157,74.02395600000001,86.85707099999999,145.343964,99.315361,76.621735,49.490002000000004,30.5,255.233536,14.489944,56.008953000000005,70.045311,36.214054,106.66435200000001,20.138655,49.937908,76.877274,26.321724,146.243652,50.330494,81.328369,52.341236,170.88864099999998,13.046914,75.996162,98.294891,18.614744,70.477654,55.18800400000001,144.26387,114.381477,218.85566699999998,17.22164,89.399017,51.750347,168.949097,64.847717,97.292221,38.454006,90.539635,104.39151,134.071304,54.521172,53.77,60.588634,151.110001,35.060719,50.514812
2017-12-28,43.859119,59.656773,101.031761,63.25251,104.385796,206.18511999999998,170.722824,134.17836,99.349464,29.688596999999998,49.7714,43.529999,59.16,53.895203,515.2440799999999,,74.776649,146.16000400000001,124.549049,42.237774,74.550217,87.02655,145.702469,99.86296800000001,77.159363,49.68,30.639999,255.781998,14.638914999999999,56.287605000000006,70.29451800000001,36.442001,107.2314,20.248104,50.077732,77.026649,26.540823,147.43051100000002,50.449501,81.607132,52.420891,171.605759,13.204938,76.32467700000001,99.92849,18.753511,70.794983,55.334885,144.95047,114.252541,221.43244900000002,17.301277,89.578514,51.939983000000005,169.397919,65.076447,97.810005,38.822609,91.00885799999999,104.709595,134.956696,54.909538,53.950001,60.936558,151.389999,35.230045000000004,51.142387
2017-12-29,43.635426,59.239178,100.197113,62.904587,104.18679,204.927109,168.59388700000002,133.659683,98.960838,29.409645,49.374184,43.330002,58.639998999999996,53.636283999999996,510.99667400000004,,74.10936,146.130005,124.289673,41.779964,74.44099399999999,86.547997,145.443558,99.146103,76.581909,49.57,30.34,254.04686,14.46015,56.008953000000005,70.334389,36.214054,106.38580300000001,20.069005999999998,49.967869,76.54866,26.381479,147.221069,50.142063,81.02969399999999,52.241673,170.310944,13.155555999999999,76.483963,99.500168,18.535448000000002,69.971901,55.148833999999994,143.57728600000002,114.034355,220.12912000000003,17.201732999999997,89.050003,51.271267,168.949097,64.231163,97.610001,38.46397,90.559601,104.30205500000001,134.936798,54.660582999999995,53.580002,60.310294999999996,150.690002,35.020878,50.634353999999995
2018-01-02,43.729874,59.159634,98.597389,61.80116999999999,101.410736,202.720581,169.03161599999999,131.15606699999998,98.592148,29.788223,49.572788,43.25,57.669998,53.596451,506.28167699999995,,74.059555,142.300003,122.454117,42.476631,72.56433100000001,86.308723,144.188766,99.175972,76.57196,49.82,30.43,254.95432999999997,14.499875,55.00381899999999,69.62665600000001,36.025745,107.39056399999998,20.069005999999998,49.828041,77.584312,26.670292,145.74496499999998,49.765205,80.044083,51.962887,170.510132,13.461729,76.394363,99.071846,18.634567,69.79340400000001,54.208801,143.905655,114.50048799999999,215.363617,17.291325,88.860001,51.341133,167.672516,64.499664,96.720001,38.713028,90.06043199999999,102.463127,131.295761,54.630711,54.029999,60.72780600000001,146.990005,33.885387,50.504852
2018-01-03,43.859119,59.815856999999994,98.875603,62.26838299999999,101.47043599999999,201.802032,168.195953,133.25071699999998,99.200005,29.688596999999998,50.109032,43.450001,58.509997999999996,53.925079000000004,511.62335199999995,,74.28862,143.419998,123.262161,42.964294,72.276375,86.278816,146.499146,99.006714,77.13945799999999,50.619999,30.52,252.580978,14.619051999999998,54.565937,70.683273,36.20414,107.49999199999999,20.138655,50.407326,77.225815,26.580659999999998,148.467773,50.082558,81.089424,52.102283,172.422516,13.609877,77.310226,99.65954599999999,18.555270999999998,69.942154,54.179424,143.875809,114.54016100000001,218.64674399999998,17.321188,89.800003,51.420982,170.365341,65.31510899999999,97.43,38.972042,90.32,103.864685,131.713593,55.029037,54.560001,61.195018999999995,149.740005,34.293766,50.44508
2018-01-04,44.311481,60.054485,99.412155,62.84494399999999,100.29633299999999,198.227661,168.81274399999998,135.07608000000002,100.849998,30.077140999999997,50.71479,43.299999,59.490002000000004,54.462832999999996,518.377441,,75.20491,144.0,123.741005,43.471866999999996,73.10051700000001,87.245888,148.062622,100.978081,77.90606700000001,51.299999,30.629998999999998,256.11105299999997,14.748160999999998,55.13319,72.018982,36.501465,109.040001,20.218254,50.657013,78.600044,26.730045,151.20056200000002,50.935452000000005,81.93566899999999,52.8988,172.751205,13.7679,78.335587,101.15369399999999,18.674215,70.854485,54.16963199999999,143.885757,115.551773,220.63653599999998,17.460554000000002,90.540001,51.710426,172.918518,65.49410999999999,98.480003,39.250984,90.699997,104.67977900000001,131.713593,55.516991000000004,54.98,61.960457,151.259995,35.100563,50.654274
2018-01-05,44.604771,60.303059,100.664124,63.133221,101.360985,199.156204,169.389755,136.22316,101.08000200000001,30.216616,50.87368,43.57,60.630001,54.602256999999994,522.794006,,75.105316,144.259995,127.292419,43.670914,73.477837,88.202995,149.028595,100.988045,77.816467,51.470001,30.709999,254.80474900000002,14.877269,54.894348,72.617065,36.947449,108.339996,20.228205,50.557137,78.75936899999999,26.76988,153.713913,51.411484,82.50314300000001,52.878887,172.133667,13.837036999999999,78.853241,101.601936,18.773335999999997,71.399902,54.375263000000004,144.064865,116.712151,221.21356200000002,17.41078,90.949997,51.910038,175.23233000000002,65.543839,98.57,39.589698999999996,91.059998,106.588295,131.47483799999998,55.755989,55.32,62.377964,152.229996,34.512896999999995,50.674194
2018-01-08,44.719101,59.905342000000005,99.06438399999999,63.172985,100.883385,200.214539,171.11080900000002,136.233124,100.150002,30.007402000000003,51.141804,43.919998,60.490002000000004,54.831299,526.693298,,74.22886700000001,143.529999,129.217773,43.850056,73.150162,88.45224,151.09996,100.360786,77.229057,51.77,30.700001,251.105133,14.847475,54.516174,72.886208,36.511375,108.5,20.178455,50.517189,78.610001,27.138365000000004,154.66142299999998,51.550323,81.627037,52.659843,171.735245,13.520988000000001,79.599861,102.099983,18.80307,71.608154,54.541729000000004,144.333542,116.642723,217.631958,17.390871,91.690002,52.139599,176.70838899999998,65.98138399999999,99.650002,39.111511,91.33000200000001,109.222427,130.768509,56.233982,55.400002,61.672173,151.41000400000001,34.323646999999994,50.425159
2018-01-09,44.738987,60.283173,98.478149,63.25251,100.435631,199.954956,173.180054,136.57226599999998,100.519997,30.156840999999996,51.727695000000004,43.66,61.709998999999996,55.329223999999996,531.119812,,75.005714,145.850006,130.47473100000002,43.979434999999995,72.693405,90.09725999999999,151.996231,101.24691,77.896111,52.470001,31.25,253.22917200000003,15.125554000000001,54.705261,73.813232,36.868164,109.050003,20.636152,51.066505,81.68,27.486933,155.70863300000002,51.927184999999994,81.627037,53.06805799999999,174.215363,13.353087,79.808914,103.85311899999999,18.902191000000002,72.361816,55.001953,147.08985900000002,118.021294,215.841156,17.699467000000002,93.150002,53.237483999999995,176.76825,66.578049,101.400002,39.290828999999995,92.07,111.08123799999998,131.78323400000002,56.721931000000005,55.779999,61.890865000000005,151.830002,34.074635,51.61058
2018-01-10,45.106838,60.651054,95.874847,63.19286700000001,99.928177,198.067917,174.921005,136.312927,101.220001,30.435793,52.343384,43.27,64.0,57.06199300000001,528.762329,,75.34434499999999,145.28999299999998,132.01101699999998,44.686054,71.680611,91.03441600000001,152.26509099999998,102.69059,79.120705,52.689999,31.58,253.618073,15.373839000000002,54.774925,74.22191600000001,36.491554,110.25,20.9048,51.146404,82.790001,27.725948,154.402084,52.591643999999995,80.80072,53.695316000000005,176.04805,13.511110999999998,80.864143,105.34726,19.080607999999998,72.768394,54.522144,148.880951,120.510651,218.845734,17.998108,94.400002,53.457062,175.14257800000001,67.323883,104.25,39.509997999999996,92.760002,111.598122,131.425095,57.279593999999996,56.200001,62.74576999999999,153.610001,34.094555,52.148499
2018-01-11,45.579086,60.800197999999995,95.179314,63.023876,100.27642800000001,200.404236,178.05471799999998,134.926453,100.730003,30.545382,52.790257,43.939999,65.25,57.589794,535.0787349999999,,75.2547,144.5,131.871368,45.084145,72.256508,92.24076099999999,152.175476,103.965012,80.00679000000001,52.959998999999996,31.860001,254.415848,15.522812,54.824684,74.142174,36.96727,110.839996,21.083899,51.44603,83.900002,27.865374,155.30969199999998,53.047844,80.661331,53.964142,177.283142,13.797531,80.09761,105.536514,19.308582,73.264229,54.502559999999995,150.74173000000002,122.702477,221.67120400000002,18.117565,95.16999799999999,54.065887,175.930466,67.483002,105.779999,39.609619,92.860001,112.3834,131.6539,57.976668999999994,56.68,62.636421,154.759995,35.130444,52.905575
2018-01-12,42.223663,60.621227000000005,94.78186,63.50103000000001,101.599785,202.480972,181.098892,136.203201,100.970001,31.073402,52.770393000000006,44.529999,65.360001,58.177341000000006,552.5957639999999,,76.529533,145.639999,131.192993,45.303101,73.507622,92.759201,152.09581,104.97061200000002,80.156136,53.939999,32.349998,256.310516,15.741303,55.02372,74.540894,37.522278,112.66999799999999,21.312746,52.71445500000001,84.370003,27.815579999999997,156.83566299999998,52.889168000000005,81.37814300000001,54.880138,177.811035,13.708642000000001,81.06324000000001,106.841408,19.308582,73.591484,54.776737,151.08999599999999,123.09919,223.054108,18.197203,96.790001,55.283543,177.167175,68.507278,107.239998,39.221096,92.25,114.65969799999999,134.031509,58.345119,56.98,62.17915,155.46000700000002,35.349571000000005,53.074920999999996
2018-01-16,42.944454,60.710712,93.291428,63.043755000000004,101.619682,202.690628,176.393356,134.198303,100.339996,31.123215000000002,52.710812,43.790001000000004,63.220001,57.300999,560.026306,,76.798447,145.669998,130.47473100000002,45.034386,73.676422,93.506935,151.56800800000002,103.965012,78.59304,53.669998,32.279999,257.736511,15.572469,54.973960999999996,74.341537,36.868164,112.269997,21.213247,52.125187,82.510002,27.437136,155.120193,51.421397999999996,80.900276,54.3624,177.073959,13.580247,80.057793,106.19393899999999,19.219376,72.292404,55.099876,152.259995,121.085876,221.61151099999998,18.077745,95.599998,55.423271,175.362,67.92055500000001,105.970001,37.786545000000004,91.41999799999999,113.784966,134.817413,55.307869,57.169998,62.12944399999999,152.580002,35.100563,52.696383999999995
2018-01-17,43.655308000000005,61.068649,94.205559,63.670021,103.420647,207.35328700000002,177.547363,136.15333600000002,100.760002,31.063438,52.90942,44.900002,64.360001,57.64954399999999,573.464966,,77.15699000000001,147.53999299999998,131.202972,45.621574,74.53035,94.474007,150.821121,103.93514300000001,78.583076,54.0,32.490002000000004,252.939972,15.65192,55.959194,74.560837,37.740314,112.989998,21.153548999999998,52.284988,82.980003,27.70603,156.995239,52.115612,81.169075,55.109134999999995,178.498291,13.540741,80.09761,106.472847,19.278848999999997,72.837814,56.039913,154.229996,122.42478200000001,224.84491,18.27684,96.25,55.982197,176.319427,67.970276,106.400002,37.916053999999995,92.029999,115.68353300000001,136.150467,56.11448299999999,56.34,63.501266,154.550003,35.190205,53.114765000000006
2018-01-18,42.969311,61.17802,93.668999,63.650135,103.480339,204.99700900000002,176.652008,134.73693799999998,99.860001,31.362315999999996,53.763439,44.630001,63.490002000000004,55.120093999999995,576.160583,,77.077309,147.690002,132.58963,45.541954,74.331764,93.526871,151.577972,102.959419,77.876198,53.650002,32.169998,250.26748700000002,15.403635000000001,55.819866000000005,75.029327,37.522278,113.260002,20.715752,52.454777,83.059998,27.516808,157.164795,52.512306,81.198936,55.597007999999995,185.410721,13.185185,79.470451,104.96874199999999,19.259024,72.86756899999999,56.098667000000006,153.71000700000002,122.295845,222.099014,18.067791,95.400002,55.223659999999995,178.164505,67.56255300000001,105.050003,37.158924,91.660004,115.09706100000001,136.627975,55.905361,56.150002,63.57085,153.559998,34.990997,52.656535999999996
2018-01-19,43.158207,61.197906,93.48021700000001,63.908595999999996,103.181839,211.666489,177.88558999999998,134.83667,98.029999,31.601419,54.41885,44.889998999999996,64.190002,56.374863,587.142334,,77.98363499999999,148.199997,133.557297,46.596905,74.629654,94.70330799999999,153.639374,103.925186,77.975761,54.279999,32.5,255.40306099999998,15.701576999999999,55.690495,75.358276,37.789871000000005,113.010002,21.054049,52.444790000000005,83.16999799999999,27.895252000000003,158.760574,52.958588,81.71664399999999,57.209956999999996,188.030273,13.432099,79.709366,106.074409,19.903303,73.432816,56.460972,155.25,123.1091,223.45207200000002,18.585435999999998,96.190002,55.373371,180.657852,68.19899699999999,107.610001,38.324501,92.150002,116.647728,137.135345,55.755989,56.459998999999996,63.839249,153.889999,35.309731,53.52319
2018-01-22,43.590687,60.651054,93.430534,64.365868,103.90819499999999,213.633392,177.020096,135.63464399999998,98.32,31.820598999999998,54.498295,45.349998,64.410004,57.480251,590.126465,,78.27246099999999,149.78999299999998,134.235641,47.582188,75.39421800000001,94.922646,154.80452,105.03035,78.52334599999999,54.98,32.77,260.787933,15.920069,55.78006,75.58754,37.532188,114.33000200000001,21.282896,52.734428,83.349998,27.795662,160.04718,53.404865,82.343849,57.11039399999999,188.01036100000002,13.353087,80.266846,107.010742,19.843832,73.35348499999999,57.009327,155.720001,123.307457,229.32189900000003,19.073215,96.559998,55.333447,181.665161,69.491776,108.989998,39.370529,92.779999,116.697433,138.62756299999998,55.865528000000005,57.259997999999996,64.34623,154.600006,35.847595,53.951533999999995
2018-01-23,43.784554,61.983387,94.165817,64.176994,100.74408000000001,212.585037,177.388184,137.070999,97.980003,31.800673,54.488361,45.509997999999996,64.949997,57.480251,586.565369,,78.232628,153.28999299999998,134.48504599999998,47.641899,76.466599,94.962524,153.609497,105.24938999999999,78.374001,54.959998999999996,32.919998,259.361938,15.93,56.397071999999994,75.547668,37.274509,114.209999,21.501797,52.834309,82.900002,27.526768,160.416199,53.166851,82.592743,56.66235,188.08007800000001,13.274073999999999,79.84874,106.472847,19.88348,72.946899,55.863655,155.770004,123.17851999999999,230.456085,19.27231,96.57,55.213676,182.443085,69.92932900000001,112.18,39.629543,92.769997,117.37336,145.501724,55.965111,57.18,64.10764300000001,157.869995,36.634464,53.961493999999995
2018-01-24,43.958538,63.952061,94.97065699999999,64.733673,99.370979,211.11735499999998,179.377838,138.477417,99.300003,31.970036999999998,54.617458,45.52,64.620003,57.530044999999994,584.565979,,79.12898299999999,154.979996,135.243225,47.154236,76.694969,95.24168399999999,154.346436,104.801353,78.393913,55.189999,33.330002,264.93631,15.99952,57.869949,75.178848,37.274509,115.66999799999999,21.621195,52.974132999999995,83.339996,27.427177,161.76265,53.652802,83.05070500000001,56.990913,188.707581,14.330865,80.804413,105.755661,19.764536,73.38323199999999,54.179424,157.740005,123.803345,230.77444500000001,19.341993,96.900002,55.283543,182.62261999999998,70.804443,112.709999,39.589698999999996,93.07,117.005569,146.854675,55.726112,57.75,65.091782,159.020004,36.714149,53.53315
2018-01-25,44.450668,64.429321,94.42415600000001,65.260529,100.226685,210.66806,172.23497,139.19558700000002,99.690002,31.970036999999998,54.309612,45.16,64.889999,56.613861,572.460266,,79.119034,154.809998,136.829376,46.447617,76.675117,94.414185,153.529831,103.80570999999999,79.94706,54.209998999999996,32.84,268.27691699999997,15.939929999999999,58.208309,74.700386,37.254684000000005,115.699997,21.561495,53.083996,83.400002,27.317628999999997,162.361053,53.553627,83.20004300000001,56.562785999999996,186.914734,14.479011999999999,80.814369,104.600189,19.7348,73.641068,54.60047900000001,157.800003,123.376884,229.74969500000003,19.053307,95.849998,54.075871,181.405869,70.207779,110.33000200000001,39.430305,92.709999,116.647728,147.700287,54.799999,57.98,65.260773,160.169998,36.734074,52.815922
2018-01-26,45.231113,64.310005,94.881226,70.07180799999999,100.027679,215.42057799999998,178.910263,143.105637,99.629997,32.079628,55.064331,45.860001000000004,65.730003,57.540001000000004,583.700562,,79.756447,155.800003,136.689728,46.726284,76.963066,95.520836,154.515717,104.442924,80.62406899999999,53.490002000000004,33.349998,267.389435,16.098833,58.825325,75.328369,38.057460999999996,116.32,21.720694,53.39360799999999,84.809998,27.516808,166.789368,54.317265,85.34053,57.349346,188.61793500000002,14.360494000000001,80.993561,105.76561699999999,19.744711,74.41456600000001,53.689823,158.66000400000001,124.983551,228.07829300000003,19.292219,98.260002,54.16569499999999,183.310776,70.98344399999999,110.910004,40.057919,93.32,119.271927,148.645355,55.740002000000004,58.110001000000004,65.539108,163.940002,36.524899,53.812073
2018-01-29,44.515293,63.89240600000001,93.748497,69.35607900000001,97.550125,208.88089,176.532623,141.9785,99.410004,32.159325,55.00474499999999,45.119999,67.459999,57.52,571.385986,,79.636925,154.119995,134.784317,46.527237,76.049553,94.862831,152.81282,104.144226,80.952614,52.619999,33.169998,271.717285,16.118696,58.138645,74.271759,37.145668,116.199997,21.690844,53.04404399999999,85.709999,27.068653,161.32380700000002,53.950320999999995,84.334999,57.200001,189.036255,14.212345999999998,81.282249,106.522659,19.586121,73.87906600000001,52.025172999999995,159.21000700000002,124.33890500000001,227.65049700000003,19.172764,96.989998,53.946117,180.558121,70.347,111.690002,40.008109999999995,92.339996,116.846535,148.18774399999998,55.259997999999996,57.990002000000004,65.429764,161.71000700000002,36.465140999999996,53.981415000000005
2018-01-30,44.028133000000004,62.98761,91.522774,68.91869399999999,97.958069,202.900299,171.120743,141.389999,98.709999,31.760820000000002,54.647247,42.720001,65.059998,56.700001,559.320068,,78.30234499999999,153.059998,132.968704,45.950001,75.850967,94.474007,152.693314,103.01915699999999,79.369606,52.349998,33.02,268.18719500000003,15.989589000000002,57.969463,73.314835,36.352802000000004,115.110001,21.322697,51.925438,83.980003,26.979021000000003,161.20413200000002,49.318923999999996,83.739998,56.599998,189.81317099999998,14.05432,81.481346,105.277534,19.487,67.92907,52.377686,157.899994,120.39164,226.28749100000002,19.063260999999997,95.709999,53.097752,179.85998500000002,70.118279,110.139999,39.480114,91.33000200000001,111.836693,147.94898999999998,53.669998,57.400002,64.89296,160.33999599999999,36.475097999999996,53.72241999999999
