Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-12-19,32.098137,61.36698199999999,14.815810999999998,30.928524,22.251261,21.861964999999998,,28.996378000000004,29.576978999999998,27.998308
2007-12-20,32.687309,62.144798,14.709369,31.184071000000003,22.571299,21.763725,,29.124338,29.751585,28.134256
2007-12-21,33.394688,63.751862,14.981485999999999,31.734496999999998,22.861511,22.285549,,29.183395,29.935183000000002,28.189873
2007-12-24,33.703959999999995,64.041298,15.252569,32.087551,23.030727,22.255171,,29.325915999999996,30.035349,28.711920000000003
2007-12-26,33.878445,64.756798,15.145163,31.967197,23.15764,22.179213,,29.176613,30.001957,28.617775
2007-12-27,33.244007,64.073433,14.838263000000001,31.598089,22.836121,21.96653,,28.918709000000003,29.693176,28.215563
2007-12-28,33.267807,64.612076,14.802462,31.566,22.726141000000002,22.050085,,29.129089,29.576334000000003,28.087184999999998
2007-12-31,33.069542,63.792088,14.797346,31.421559999999996,22.556915,21.875387,,28.728678000000002,29.467854,27.984489
2008-01-02,32.752331,63.912673999999996,14.505799,30.900022999999997,22.100029,21.563963,,28.565792,29.159065000000002,27.556596999999996
2008-01-03,33.347122,64.668373,14.413728,30.924082000000002,22.133869,21.450032999999998,,28.525071999999998,29.33432,27.248504999999998
2008-01-04,32.339943,62.304790000000004,14.004537,30.290191999999998,21.270845,21.358887,,28.742248999999997,29.033882000000002,26.392709999999997
2008-01-07,31.895857,62.063637,14.040346,29.913079999999997,21.084707,21.609541,,29.339493,29.609721999999998,26.486851
2008-01-08,31.404181,60.978297999999995,13.52886,29.247089000000003,20.526283,21.450032999999998,,29.346277,29.851741999999998,25.973377
2008-01-09,31.602434000000002,61.782211,13.784602,29.335354,20.813961,21.738670000000003,,29.665259999999996,30.385838,26.161645999999998
2008-01-10,32.030663,61.524967000000004,14.019888,29.744577000000003,20.847797,21.776646,,29.482012,30.344128,26.529642
2008-01-11,31.705528,60.777328000000004,14.065920000000002,29.239065000000004,20.543203,21.472820000000002,,29.475237,30.435907,25.896353
2008-01-14,32.768196,61.98325,14.260289000000002,29.600132000000002,20.957796,21.38167,,29.515938000000002,30.202246000000002,26.144533
2008-01-15,31.872063,59.418670999999996,13.672070999999999,28.982309000000004,20.517823999999997,21.153803,,29.203753000000003,29.860079,25.665287
2008-01-16,30.809401,57.440979000000006,13.902244,28.645302,20.069391,21.077847,,28.68117,29.935183000000002,25.810772
2008-01-17,29.286768,55.27036999999999,13.19639,27.883029999999998,19.891718,20.925933999999998,,27.574919,29.359347999999997,25.382875
2008-01-18,29.619843,55.39096800000001,13.042944,27.826866,19.544819,20.622114,,27.167697999999998,28.933739000000003,25.263063
2008-01-22,29.350212,53.82330699999999,13.324263,27.923149,19.180996,20.409433,,26.231122999999997,27.882206,25.759428
2008-01-23,29.857758,54.321735,14.270514000000002,28.685419,19.350212,20.660084,,26.930161,28.082506,26.700806
2008-01-24,30.333569,56.235088,14.275631,28.853926,19.629429000000002,20.56135,,26.197186,27.974012,26.966096999999998
2008-01-25,30.484254999999997,55.230185999999996,13.902244,28.725546,19.324832999999998,20.28031,,25.912136,27.531696000000004,26.409828000000005
2008-01-28,31.086962,56.484325,14.398387,29.150806,19.409445,20.439812,,26.319353000000003,27.882206,26.846287
2008-01-29,31.245569,57.119434,14.618325,29.407579,19.578653,20.500582,,26.407583000000002,27.957317,26.931867999999998
2008-01-30,31.12661,56.403927,14.321664000000002,29.527924,19.426365,20.356258,,26.271833,27.631845000000002,26.760708
2008-01-31,31.681742,55.953728000000005,14.904759,29.688409999999998,19.671732000000002,20.660084,,26.617981,28.12422,27.881798
2008-02-01,32.450974,57.360611,15.180964000000001,30.37043,20.010166,20.865166000000002,,27.310234,28.257761,28.129972
2008-02-04,31.943438,57.40081,14.741083999999999,30.041459999999997,19.595579,20.736038,,27.703865000000004,28.357908000000002,27.727762
2008-02-05,31.02352,55.02919,14.142644,29.279196000000002,19.104847,20.455006,,26.869093,27.840484999999997,26.948985999999998
2008-02-06,30.809401,54.273514,13.978967,29.231045,18.893318,20.37145,,26.821575,27.915594,26.658009000000003
2008-02-07,30.928356,55.342724,14.10684,29.239065000000004,19.011772,20.584131,,26.679059999999996,27.807096,27.171485999999998
2008-02-08,31.586579999999998,56.154697,13.871552,29.022416999999997,18.867935,20.356258,,26.468658,27.631845000000002,27.017437
2008-02-11,31.697603000000004,57.601783999999995,13.564664000000002,29.311279,19.19792,20.614507999999997,,26.685840999999996,27.548388,27.299852
2008-02-12,32.268584999999995,57.569632999999996,13.938049,29.608171000000002,19.240219,20.887949,,27.140562,27.948978000000004,27.351204
2008-02-13,32.13377,58.968479,13.8869,30.137746999999997,19.680187,20.789209,,27.011612,27.907248,27.702076
2008-02-14,31.72138,58.461987,13.508393,29.688409999999998,19.290985,20.682871,,26.672262,27.790407000000002,27.436783000000002
2008-02-15,31.919653000000004,58.566520999999995,13.723226,29.503857,19.223289,20.774025,,27.045538,27.815447,27.582264000000002
2008-02-19,32.712677,60.49595600000001,13.702762,29.648281,19.045622,21.108227,,26.828363,28.165955,27.265625
2008-02-20,32.903011,61.219498,13.861325,29.744577000000003,19.079458,20.660084,,26.882662,28.082506,27.64217
2008-02-21,32.45892,59.539260999999996,13.615810999999999,29.511875,19.045622,20.736038,,26.292203999999998,27.790407000000002,26.983209999999996
2008-02-22,32.768196,60.214588,13.912475,29.808778999999998,19.028694,20.963915,,26.753709999999998,27.848825,27.573709
2008-02-25,33.521572,61.934975,13.912475,30.041459999999997,19.138687,20.994291,,26.780855,28.207678,27.9417
2008-02-26,33.680183,62.988129,14.035229999999999,30.065531,19.358670999999998,21.252539000000002,,27.126989000000002,27.957317,28.215563
2008-02-27,33.672268,62.16811,14.096608999999999,30.121706,19.375591,20.963915,,26.475443,28.082506,28.155655
2008-02-28,33.489864000000004,63.23735,13.656729,29.905056,19.130229999999997,21.001888,,26.298997999999997,27.757025,27.488132
2008-02-29,32.411331,61.139111,13.211738,29.08662,18.741018,20.606916000000002,,25.525291,27.373138,26.803493
2008-03-03,32.950592,61.902832,13.032715,29.511875,18.732560999999997,20.811998000000003,,25.912136,27.364790000000003,26.743589
2008-03-04,32.15757,60.696918000000004,12.961102,29.166854999999998,18.757944000000002,20.796806,,26.360065000000002,27.398173999999997,26.700806
2008-03-05,33.061623,62.224380000000004,12.858808,29.551992,18.893318,20.849981,,26.285425,27.348096999999996,26.709352000000003
2008-03-06,32.768196,60.978297999999995,12.413815,28.990334999999998,18.631029,20.660084,,25.749254,26.7973,26.058962
2008-03-07,31.396236,59.298061,12.439388000000001,28.573082,18.631029,20.56135,,25.586374,26.488518,25.810772
2008-03-10,30.72216,58.566520999999995,12.086458,28.115726000000002,18.427969,20.455006,,25.552439,25.870955,25.51124
2008-03-11,32.593734999999995,61.581256999999994,12.87927,29.070567999999998,19.079458,20.887949,,25.993578,26.121313,26.204439
2008-03-12,32.125839,60.214588,12.664444999999999,29.014393,18.884857,20.834789,,25.993578,26.121313,26.058962
2008-03-13,32.910931,61.219498,12.633754,29.415598,18.808708,20.834789,,25.912136,26.087936,26.084629
2008-03-14,32.332031,60.102013,12.275712,28.950203000000002,18.571801999999998,20.477789,,25.722109,25.603899,25.708076000000002
2008-03-17,31.681742,58.003761,11.99439,28.805785999999998,18.487192,20.363858999999998,,25.735682,25.570507,25.365757000000002
2008-03-18,32.791988,60.53614399999999,13.002025999999999,30.322296,19.316366,20.736038,,26.190393,26.371678999999997,26.367034999999998
2008-03-19,30.571486,56.838058,12.659331,29.214997999999998,18.741018,20.849981,,25.674606,26.02952,26.016161
2008-03-20,30.468071000000002,57.090396999999996,13.570928,29.522066,18.949219,21.091282,,25.6001,26.062204,26.77883
2008-03-24,31.549965000000004,58.09014499999999,13.746234,30.191013,19.617815,21.328004999999997,,25.682114000000002,26.405907,27.670019
2008-03-25,32.496624,58.67065,13.704987,30.376378999999996,19.634747,21.381454,,25.606928,26.456203000000002,27.44722
2008-03-26,32.353428,59.94451899999999,13.209999,30.134586,19.253897,21.205826000000002,,25.702627,26.196335,26.933071
2008-03-27,32.265923,59.33984399999999,13.00375,29.804154999999998,19.101558999999998,21.312729,,25.962391,26.330458,26.675990999999996
2008-03-28,31.995442999999998,59.178585,12.709852,29.691319,18.983072,21.289820000000002,,25.723132999999997,26.263396999999998,26.161839
2008-03-31,31.955664000000002,59.710716000000005,12.823294,30.142653999999997,18.957684,21.274557,,25.935043,26.129271,26.324659000000004
2008-04-01,32.973929999999996,60.831375,13.725614000000002,30.827707,19.507786,21.534191,,26.604952,26.548407,27.507206
2008-04-02,33.196674,61.677958999999994,13.715307000000001,30.964727000000003,19.744770000000003,21.541817,,26.946740999999996,26.363986999999998,27.507206
2008-04-03,33.801262,61.823097,13.777173000000001,30.827707,19.736298,21.480726,,26.8032,26.280159,27.592899
2008-04-04,34.135365,62.331005000000005,13.591551,30.948605999999998,19.668594,21.664001000000003,,26.775843,26.489733,27.464359
2008-04-07,33.952412,62.661575,13.674051,30.755175,19.685522,21.526554,,26.892059000000003,26.791515000000004,27.36153
2008-04-08,34.270610999999995,63.371081999999994,13.519372,30.731007,19.567038,21.518913,,27.069798,26.699306,27.301556
2008-04-09,33.904678000000004,63.492004,13.292501000000001,30.432790999999998,19.482398999999997,21.30509,,27.001435999999998,26.573565999999996,26.701704
2008-04-10,33.992199,63.371081999999994,13.209999,30.561749,19.643206,21.358551000000002,,26.810032,26.783129,26.984488
2008-04-11,33.554653,62.484218999999996,12.957351,29.360868,19.118489999999998,21.221098,,26.844208000000002,26.431059,26.487465000000004
2008-04-14,33.3876,63.91933100000001,12.653141,29.376993,19.042315,21.213467,,26.8032,26.313698,26.298952000000003
2008-04-15,33.57056,64.25795699999999,12.782041,29.514008,19.042315,21.343279000000003,,27.097123999999997,26.288546000000004,26.264669
2008-04-16,35.177502000000004,66.434814,13.127498000000001,30.336082,19.82093,21.465456,,27.664509000000002,26.431059,26.847374
2008-04-17,35.002487,66.378365,13.354372,29.981461,19.812469,21.495998,,27.719184999999996,26.263396999999998,26.96735
2008-04-18,35.193409,67.39424100000001,13.648264999999999,30.884115,20.159466000000002,21.350918,,27.808054,26.514878999999997,27.481495000000002
2008-04-21,35.28091,68.160187,13.436867000000001,30.779343,20.286413,21.412004,,27.555135999999997,26.431059,27.481495000000002
2008-04-22,35.002487,68.192444,13.251247,30.287724,20.184853,21.28219,,27.473103000000002,26.154417000000002,27.087315000000004
2008-04-23,34.453587,67.66031600000001,13.163595,30.303844,20.3118,21.419635999999997,,27.514112,26.238251,27.078746999999996
2008-04-24,33.952412,65.886581,13.637957,30.497273999999997,20.557236,21.450186,,27.486766999999997,26.322077,27.455793
2008-04-25,34.922939,66.82180799999999,13.895764999999999,30.924428999999996,20.3118,21.328004999999997,,27.575644,26.665772999999998,27.730009000000003
2008-04-28,34.724072,66.934685,13.931857999999998,31.101725,20.3118,21.457823,,27.309040000000003,26.825046999999998,27.695728000000003
2008-04-29,33.578522,65.42701,13.761705,30.811588,20.506454,21.480726,,27.438928999999998,26.531646999999996,27.918533
2008-04-30,33.658073,65.910759,13.720457000000001,31.029202,20.142536,21.114195000000002,,27.2612,26.389136999999998,26.950212
2008-05-01,33.419418,64.467567,14.189662,31.230684000000004,20.988861,21.495998,,27.582473999999998,26.858574,28.501238
2008-05-02,33.76149,65.684998,14.287629999999998,31.351591,20.9804,21.465456,,28.040470000000003,26.866959,28.441247999999998
2008-05-05,34.525185,66.636368,14.040135999999999,31.270984999999996,20.887302,21.389095,,27.637161,26.791515000000004,28.124190999999996
2008-05-06,34.803593,68.402046,14.189662,31.391878000000002,21.141203,21.526554,,27.630330999999998,26.741217,28.244162
2008-05-07,34.413807,67.128197,13.679208,30.908309999999997,20.768818,21.320373999999997,,27.213343,26.506502,27.712868
2008-05-08,35.002487,68.47461700000001,13.400775,31.013077000000003,20.802670000000003,21.381454,,27.2817,26.405907,27.755714
2008-05-09,34.564953,68.345619,13.400775,30.819653999999996,20.734968,21.259275,,27.370565000000003,26.380754,27.592899
2008-05-12,35.272957,67.96668199999999,13.560616,31.311289000000002,21.073498,21.495998,,27.637161,26.581941999999998,28.158464000000002
2008-05-13,35.471835999999996,69.07931500000001,13.436867000000001,31.52083,21.073498,21.419635999999997,,27.596140000000002,26.330458,28.261296999999995
2008-05-14,35.670719,68.289177,13.529681,31.55307,21.11581,21.503639,,27.698684999999998,26.548407,28.578369
2008-05-15,36.076431,69.1922,13.663739999999999,31.738453000000003,21.522053,21.763273,,27.671343,26.472965000000002,28.852573
2008-05-16,36.521908,71.715767,13.60702,31.657843,21.471272,21.755634,,27.876423,26.573565999999996,28.655483
2008-05-19,36.426449,72.15918,13.47812,32.01247,21.581284,21.877817,,28.190855,26.741217,28.664054999999998
2008-05-20,36.617374,72.876724,13.163595,31.504711,21.242754,21.549459,,28.382255999999998,26.665772999999998,28.218452000000003
2008-05-21,35.543427,71.796364,12.828444000000001,30.97278,20.684186999999998,21.328004999999997,,28.238715999999997,26.431059,27.618608000000002
2008-05-22,35.384327,70.74826800000001,12.900628999999999,30.900254999999998,20.760351,21.557089,,28.402773,26.716071999999997,27.49864
2008-05-23,34.899059,69.546936,12.709852,30.456971999999997,20.718042,21.442553,,27.965282000000002,26.280159,27.164438
2008-05-27,34.739967,69.095428,12.776887,30.779343,21.056566,21.503639,,28.108826,26.389136999999998,27.370103999999998
2008-05-28,35.607079,70.554741,12.704699,30.988892,21.175056,21.534191,,28.129334999999998,26.363986999999998,27.370103999999998
2008-05-29,35.368415999999996,68.627815,12.931569,31.109787,21.327391,21.618183,,28.430115,26.934019,27.901394
2008-05-30,35.408192,69.337303,12.766573,31.303226000000002,21.454344,21.755634,,28.238715999999997,26.892103000000002,27.687162
2008-06-02,35.137718,69.748497,12.575794,31.03727,21.149664,21.564729999999997,,28.03363,26.573565999999996,27.412948999999998
2008-06-03,35.177502000000004,68.248878,12.534549,30.932489,21.031178,21.679274,,27.787547999999997,26.749594000000002,27.44722
2008-06-04,35.026340000000005,67.233017,12.457205,30.811588,21.073498,21.664001000000003,,28.122509,26.757986,27.610044
2008-06-05,36.203712,70.740189,12.704699,31.03727,21.505119,21.885448,,28.457455,26.992698999999998,27.969946000000004
2008-06-06,35.137718,69.353432,12.029244,29.828322999999997,20.921156,21.343279000000003,,27.712355,26.338842,26.787382
2008-06-09,35.670719,71.39323399999999,11.864249000000001,30.134586,20.878843,21.419635999999997,,28.143003000000004,26.196335,26.770253999999998
2008-06-10,35.217278,69.63561999999999,11.900341000000001,29.957287,20.785742000000003,21.457823,,28.115671000000003,25.944851,26.873083
2008-06-11,34.588809999999995,70.062927,11.554882000000001,29.393106,20.252557999999997,21.343279000000003,,28.088327000000003,25.684982,26.30752
2008-06-12,34.572918,68.998688,11.869403,29.497891999999997,20.481068,21.488359,,27.972109000000003,25.467029999999998,26.521746000000004
2008-06-13,35.432064000000004,69.82106,12.055027,29.836395,20.701109,21.473089,,28.225040000000003,25.869401999999997,27.181581
2008-06-16,35.400238,70.070992,12.168459,29.6752,20.751896,21.244007,,28.252382,25.953232,27.095886
2008-06-17,35.591156,71.231995,11.81269,29.610725,20.667254999999997,21.175282,,28.409610999999998,25.886164,26.821671000000002
2008-06-18,35.352501000000004,71.506119,11.616755,29.183565,20.447214000000002,20.93856,,28.300240000000002,25.592772,26.230394
2008-06-19,35.416157,69.788811,11.740499,29.562376,20.523384,21.007282,,28.334414000000002,25.626303,26.564594
2008-06-20,34.69931,69.318321,11.537628,29.069240999999998,20.157574,20.768767999999998,,28.007303000000004,25.265844,25.783682000000002
2008-06-23,34.923069,72.058723,11.173504,29.125922999999997,19.970854,20.692068,,28.344746,25.451124,25.336472
2008-06-24,34.259766,70.692566,11.303552,28.777742,19.945389000000002,20.761095,,28.110601000000003,25.543766,25.439674
2008-06-25,34.363663,70.425827,11.27754,28.567217,20.115137,21.22893,,28.441156,25.830105,25.628881
2008-06-26,33.516552000000004,69.916527,10.871801,28.097563,19.733204,20.584703,,27.594112,25.307947,25.026867000000003
2008-06-27,33.484584999999996,70.530884,10.700139,27.287836,19.470098,20.369949,,27.359971999999996,25.476385,24.60545
2008-06-30,33.348732,71.525192,10.538883,27.538854999999998,19.444632000000002,20.515676000000003,,28.027962,25.754314,24.493645
2008-07-01,32.733395,71.82431,10.570093,27.522657000000002,19.308836,20.492666,,28.172577,25.754314,24.184031
2008-07-02,31.334867,69.657852,10.408837,26.68054,19.054213,20.469662,,28.096822999999997,25.577457,23.917416
2008-07-03,31.526651,68.63121,10.372425,27.053022,18.969343,20.454315,,27.807602000000003,25.686935000000002,24.123829
2008-07-07,31.686498999999998,66.90937,10.029104,27.020626,19.181524,20.661392000000003,,27.532142999999998,25.518501,23.848620999999998
2008-07-08,31.350846999999998,65.801895,10.679331,27.644122999999997,19.376738,20.929819000000002,,27.676754,26.192259,24.467844
2008-07-09,31.406796999999997,64.54890400000001,10.07072,26.874871999999996,18.799587,20.722746,,28.007303000000004,26.318584,23.951826
2008-07-10,31.526651,66.529427,9.997892,27.287836,19.037241,20.876139000000002,,28.076162,26.461758000000003,23.530414999999998
2008-07-11,31.502686999999998,66.125237,9.716999000000001,26.793903000000004,18.859005,20.653723,,27.862697999999998,25.956442000000003,23.040192
2008-07-14,31.854321000000002,66.56178299999999,9.217621000000001,26.915369000000002,18.714716,20.669062,,27.669865,26.133303,22.919779000000002
2008-07-15,31.542645,63.75671,8.931519999999999,26.380946999999995,18.672280999999998,20.630717999999998,,27.477051,26.259624,22.919779000000002
2008-07-16,31.662519,62.115685,10.101931,26.988239,18.943876,20.891476,,26.933009999999996,26.444914,23.840017
2008-07-17,31.862312,61.09713000000001,10.538883,27.733192,19.139082000000002,20.929819000000002,,26.506058000000003,26.705992,23.951826
2008-07-18,31.646538,62.164177,10.752158,27.773676000000002,19.351273000000003,20.577026,,26.533606,26.697575,24.691448
2008-07-21,32.301849,64.02346,10.793774,27.797968,18.969343,20.531012,,27.001879,26.225937,24.252829000000002
2008-07-22,32.349785,61.89741899999999,11.698891,28.138056,18.867493,20.891476,,26.912354999999998,26.588084999999996,24.897858
2008-07-23,31.942223,59.65015,11.683285,28.356679999999997,19.206985,21.037201,,26.258142,26.705992,25.379475
2008-07-24,31.13508,59.504639000000005,10.897809,27.652225,18.714716,20.906810999999998,,26.216818,26.680731,24.83765
2008-07-25,31.183021999999998,59.666298,10.85619,27.911329,18.977831,20.791771,,25.900049,26.840746000000003,24.450642000000002
2008-07-28,31.143065999999997,59.900738,10.346416,27.271646,18.578917,20.615379,,25.96203,26.621778000000003,23.874422
2008-07-29,31.758411,59.18936899999999,11.183906,28.300001,18.952366,21.098545,,25.996454,26.891278999999997,24.725855
2008-07-30,32.509636,62.713908999999994,11.355572,28.631990000000002,19.079678,21.343973000000002,,26.506058000000003,26.882853000000004,24.700052
2008-07-31,32.269882,60.143246,11.25153,27.757475,18.969343,21.014183,,26.223707,26.908121,24.536635999999998
2008-08-01,31.686498999999998,60.135158999999994,11.25153,27.733192,18.757151,20.975838,,25.473087,26.705992,24.295834
2008-08-04,30.311946999999996,57.30585500000001,11.157905,27.611732,18.850513,21.167574,,25.19762,26.933390000000003,24.476446
2008-08-05,30.66357,57.73431,11.724894,28.380965999999997,19.206985,21.535711,,25.404221,27.809271000000003,25.56868
2008-08-06,30.967249,59.051926,11.605258000000001,28.923485,19.478583999999998,21.765789,,25.541948,27.918758,25.439674
2008-08-07,30.871354999999998,58.364830000000005,11.033054,27.951824,19.444632000000002,21.343973000000002,,25.52129,27.581882,24.940859
2008-08-08,30.743484000000002,57.378609,11.412788,28.915385999999998,19.818079,21.788797,,25.597038,28.061926,26.127701000000002
2008-08-11,30.783451,57.354351,11.605258000000001,28.988267999999998,19.945389000000002,21.980528,,25.879387,28.087193,26.927521000000002
2008-08-12,31.039183,57.386688,11.01745,28.704859000000003,19.987823000000002,22.133919,,25.576376,28.028234,26.574911
2008-08-13,31.710465999999997,59.415714,10.700139,28.599596000000002,19.911442,21.911505,,25.576376,28.04508,26.144899
2008-08-14,31.646538,58.324413,11.033054,28.704859000000003,20.064211,22.011204,,25.356018,28.028234,26.540514
2008-08-15,31.446742999999998,57.233105,11.111082000000001,28.866808000000002,20.1406,22.225952,,25.445528,28.30616,26.850123999999997
2008-08-18,31.159053999999998,56.505562,10.684536,28.542919,19.885979000000003,22.133919,,25.479965,28.070345,26.394309999999997
2008-08-19,30.967249,58.534583999999995,10.372425,28.186634,19.537998,21.83482,,25.617701,27.944022999999998,25.904091
2008-08-20,31.510680999999998,60.224091,10.585697999999999,27.959910999999998,19.580431,21.842474,,25.714115,27.767162,25.585876000000003
2008-08-21,31.782394,61.735752000000005,10.393229,28.024693,19.504047,21.604729000000003,,25.96203,27.590296000000002,25.792285999999997
2008-08-22,31.766401000000002,60.32110600000001,10.788571000000001,28.575309999999998,19.775639,21.995872,,26.065310999999998,28.053513,26.394309999999997
2008-08-25,31.079132,59.536986999999996,10.408837,28.129957,19.521023,21.64307,,25.789862,27.598719,25.654676000000002
2008-08-26,31.246959999999998,60.749531000000005,10.492067,28.121857000000002,19.444632000000002,21.558712,,26.072205,27.565031,25.852488
2008-08-27,31.534651,61.711487,10.694939,28.202837,19.63135,21.658419,,26.258142,27.60714,25.929897
2008-08-28,31.982178,60.628288,11.126688,28.834419,19.750181,21.796469000000002,,26.299459000000002,27.767162,26.531916
2008-08-29,31.766401000000002,60.34532900000001,11.142296,28.518628999999997,19.308836,21.581723999999998,,25.934476999999998,27.46397,26.2309
2008-09-02,30.967249,57.031002,11.298349,28.526723999999998,19.198496,21.819479,,25.617701,27.413437,26.746920000000003
2008-09-03,30.807416999999997,56.812720999999996,11.475213,28.316190999999996,18.943876,21.658419,,25.211395,27.573448,26.884522999999998
2008-09-04,29.712574,55.535495999999995,10.913413,27.344519000000002,18.264886999999998,21.520364999999998,,24.894614999999998,26.967075,25.990089
2008-09-05,29.744546999999997,55.309155000000004,11.308753,27.336412,18.264886999999998,21.71977,,24.371248,26.823906,26.041691
2008-09-08,29.688608000000002,54.929214,11.797722,27.773676000000002,18.48555,22.179932,,24.984142000000002,27.270265999999996,27.219934000000002
2008-09-09,28.745609,51.129856,11.043459,26.955847,18.163035999999998,22.064896,,24.199087,27.034443,26.703917999999998
2008-09-10,28.993338,53.142715,10.908214,27.069212,18.078159,22.218285,,24.467655,26.924963,26.428707
2008-09-11,29.488811,53.902588,11.157905,27.692701,18.375219,22.310323999999998,,24.660479000000002,27.034443,26.83292
2008-09-12,30.431821999999997,55.721428,11.001842,27.619822999999997,18.460094,22.356335,,25.12187,27.287113,26.83292
2008-09-15,29.169148999999997,51.453205,9.930269000000001,26.5105,17.568922,22.087902,,24.247292,26.529134999999997,25.929897
2008-09-16,29.488811,53.627728000000005,10.674128999999999,26.591466999999998,17.899923,22.087902,,23.882307,26.487029999999997,26.101898000000002
2008-09-17,28.937403000000003,52.504093000000005,9.649372,25.692671,16.90691,21.297954999999998,,22.725379999999998,26.065926,25.069860000000002
2008-09-18,28.929407,54.072338,10.408837,26.219,17.628334,21.436004999999998,,23.558647,26.402804999999997,25.714882
2008-09-19,30.772717,57.7826,11.753274000000001,26.956621000000002,17.756935000000002,21.388903,,24.315910000000002,26.692146,26.064419
2008-09-22,30.37882,56.768875,10.792213,26.240166,17.297039,21.273079,,23.711482999999998,26.057627,24.994228
2008-09-23,29.671397999999996,54.895481000000004,10.760703,25.662119,17.288525,20.987373,,23.301592000000003,25.440025,24.640373
2008-09-24,29.084559999999996,55.05769300000001,10.639915,25.605124,17.331104,20.948776000000002,,23.516954000000002,25.676911999999998,24.554073000000002
2008-09-25,29.004177000000002,56.403918999999995,10.93401,25.808664,17.629181,21.466117999999998,,23.982431,26.142225,24.994228
2008-09-26,28.328905,54.903594999999996,11.233360000000001,25.702827,17.714348,21.388903,,23.98938,26.091471,25.24452
2008-09-29,26.287041,48.375178999999996,9.752379,24.831684,16.181381,20.585854,,22.731897,25.507704,23.561548000000002
2008-09-30,26.849756,51.335266,10.445601,25.075922,16.905275,21.311684,,23.086222,25.423103,24.079382
2008-10-01,26.407621000000002,50.491856,10.855234,24.481596,16.751984,21.466117999999998,,22.988954999999997,25.592302,24.079382
2008-10-02,24.51045,47.61285,10.314308,23.016117,16.096212,21.195864,,22.655476,25.634611,23.207693
2008-10-03,24.269285,47.04517,9.862662,22.649748000000002,15.866263,21.025984,,22.31506,25.08469,22.396411999999998
2008-10-06,23.071497,44.514904,9.348001,22.055414000000003,14.989061999999999,20.415974,,21.224318,24.145607000000002,21.766384
2008-10-07,21.88175,42.073837,8.360682,21.322681,14.222574,19.767363,,20.35589,23.56185,20.368223
2008-10-08,22.589170000000003,42.868598999999996,8.024575,20.997019,14.094829999999998,19.226843,,20.00157,23.13883,19.971218
