Date,SPY
2008-05-15,115.747948
2008-05-16,115.853546
2008-05-19,116.170181
2008-05-20,115.22818000000001
2008-05-21,113.27918999999999
2008-05-22,113.29541
2008-05-23,111.776802
2008-05-27,112.60513300000001
2008-05-28,113.12486299999999
2008-05-29,113.693321
2008-05-30,113.977585
2008-06-02,112.80001100000001
2008-06-03,112.14223500000001
2008-06-04,112.08535
2008-06-05,114.326752
2008-06-06,110.68045
2008-06-09,110.948471
2008-06-10,110.396217
2008-06-11,108.772049
2008-06-12,109.18621100000001
2008-06-13,110.56675700000001
2008-06-16,110.63171399999999
2008-06-17,110.095757
2008-06-18,109.02378799999998
2008-06-19,109.16185
2008-06-20,107.38998400000001
2008-06-23,107.283882
2008-06-24,107.071655
2008-06-25,107.57766699999999
2008-06-26,104.65583000000001
2008-06-27,104.084526
2008-06-30,104.451782
2008-07-01,104.778267
2008-07-02,102.982727
2008-07-03,103.088791
2008-07-07,102.03598000000001
2008-07-08,103.84783900000001
2008-07-09,101.848267
2008-07-10,102.264503
2008-07-11,101.07287600000001
2008-07-14,100.158813
2008-07-15,98.746872
2008-07-16,101.17086
2008-07-17,102.182884
2008-07-18,102.819489
2008-07-21,102.87664000000001
2008-07-22,104.04373199999999
2008-07-23,104.606865
2008-07-24,102.435875
2008-07-25,102.411415
2008-07-28,100.909683
2008-07-29,103.06433100000001
2008-07-30,104.90068799999999
2008-07-31,103.513237
2008-08-01,102.96637700000001
2008-08-04,102.01149000000001
2008-08-05,104.76194
2008-08-06,105.22715
2008-08-07,103.66011
2008-08-08,105.58623500000002
2008-08-11,106.67990900000001
2008-08-12,105.56996200000002
2008-08-13,104.933319
2008-08-14,105.724998
2008-08-15,106.23919699999999
2008-08-18,104.786407
2008-08-19,103.643799
2008-08-20,104.125336
2008-08-21,104.304909
2008-08-22,105.81478899999999
2008-08-25,103.668289
2008-08-26,103.97024499999999
2008-08-27,104.98229199999999
2008-08-28,106.25549299999999
2008-08-29,105.112877
2008-09-02,104.459953
2008-09-03,104.370186
2008-09-04,101.227982
2008-09-05,101.546272
2008-09-08,103.643799
2008-09-09,100.566902
2008-09-10,100.974968
2008-09-11,102.435875
2008-09-12,102.90926400000001
2008-09-15,98.012337
2008-09-16,99.65280899999999
2008-09-17,95.172096
2008-09-18,97.996002
2008-09-19,101.88781
2008-09-22,99.581123
2008-09-23,97.315483
2008-09-24,97.627441
2008-09-25,99.154266
2008-09-26,99.203499
2008-09-29,91.429771
2008-09-30,95.214035
2008-10-01,95.27149200000001
2008-10-02,91.815575
2008-10-03,90.57605
2008-10-06,85.9627
2008-10-07,82.11277
2008-10-08,80.04412099999999
2008-10-09,74.453941
2008-10-10,72.64801
2008-10-13,83.19633499999999
2008-10-14,81.96500400000001
2008-10-15,73.895729
2008-10-16,76.97406
2008-10-17,76.51434300000001
2008-10-20,81.111275
2008-10-21,78.689697
2008-10-22,74.404686
2008-10-23,75.266609
2008-10-24,71.44950899999999
2008-10-27,68.912994
2008-10-28,76.965836
2008-10-29,76.40765400000001
2008-10-30,79.05088
2008-10-31,79.48593100000001
2008-11-03,79.715797
2008-11-04,82.424706
2008-11-05,78.960594
2008-11-06,74.58530400000001
2008-11-07,77.04791999999999
2008-11-10,76.038239
2008-11-11,73.69052099999999
2008-11-12,70.448029
2008-11-13,74.83976
2008-11-14,71.104744
2008-11-17,70.160728
2008-11-18,71.482338
2008-11-19,66.90181700000001
2008-11-20,61.93549
2008-11-21,65.276459
2008-11-24,69.79953
2008-11-25,70.31671899999999
2008-11-26,73.03380600000001
2008-11-28,73.953171
2008-12-01,67.40255
2008-12-02,69.99658199999999
2008-12-03,71.679375
2008-12-04,70.021179
2008-12-05,72.180115
2008-12-08,74.700211
2008-12-09,73.46887199999999
2008-12-10,73.969627
2008-12-11,72.188309
2008-12-12,73.05024
2008-12-15,72.032341
2008-12-16,75.422577
2008-12-17,74.691978
2008-12-18,73.296516
2008-12-19,72.981186
2008-12-22,72.046082
2008-12-23,71.301285
2008-12-24,71.715088
2008-12-26,72.128838
2008-12-29,71.921936
2008-12-30,73.62668599999999
2008-12-31,74.677681
2009-01-02,76.928596
2009-01-05,76.83755500000001
2009-01-06,77.35063199999999
2009-01-07,75.033501
2009-01-08,75.339714
2009-01-09,73.72600600000001
2009-01-12,71.955048
2009-01-13,72.087448
2009-01-14,69.819992
2009-01-15,69.844803
2009-01-16,70.390991
2009-01-20,66.675331
2009-01-21,69.555161
2009-01-22,68.479362
2009-01-23,68.77729000000001
2009-01-26,69.24897
2009-01-27,69.95237
2009-01-28,72.319183
2009-01-29,69.968964
2009-01-30,68.545578
2009-02-02,68.338669
2009-02-03,69.29860699999999
2009-02-04,68.959335
2009-02-05,69.98548100000001
2009-02-06,71.979874
2009-02-09,72.079178
2009-02-10,68.77729000000001
2009-02-11,69.182762
2009-02-12,69.232445
2009-02-13,68.487633
2009-02-17,65.558105
2009-02-18,65.400894
2009-02-19,64.697464
2009-02-20,64.06854200000001
2009-02-23,61.77626
2009-02-24,64.118195
2009-02-25,63.613392000000005
2009-02-26,62.578976000000004
2009-02-27,61.180401
2009-03-02,58.424675
2009-03-03,57.986092000000006
2009-03-04,59.359798
2009-03-05,56.93510799999999
2009-03-06,57.03440500000001
2009-03-09,56.364090000000004
2009-03-10,59.723938000000004
2009-03-11,60.112868999999996
2009-03-12,62.479656000000006
2009-03-13,62.967921999999994
2009-03-16,62.77756899999999
2009-03-17,64.697464
2009-03-18,66.145653
2009-03-19,65.326401
2009-03-20,63.935341
2009-03-23,68.527748
2009-03-24,67.177551
2009-03-25,67.885994
2009-03-26,69.269562
2009-03-27,68.019348
2009-03-30,65.668968
2009-03-31,66.27739
2009-04-01,67.560951
2009-04-02,69.536263
2009-04-03,70.22805
2009-04-06,69.67795600000001
2009-04-07,68.052681
2009-04-08,68.78613299999999
2009-04-09,71.51990500000001
2009-04-13,71.536575
2009-04-14,70.303055
2009-04-15,71.053177
2009-04-16,72.095001
2009-04-17,72.578423
2009-04-20,69.536263
2009-04-21,70.894806
2009-04-22,70.461388
2009-04-23,71.153175
2009-04-24,72.22835500000001
2009-04-27,71.544907
2009-04-28,71.319878
2009-04-29,72.836777
2009-04-30,72.86179399999999
2009-05-01,73.253525
2009-05-04,75.745605
2009-05-05,75.48722099999999
2009-05-06,76.795776
2009-05-07,75.728912
2009-05-08,77.495888
2009-05-11,76.045662
2009-05-12,75.82061800000001
2009-05-13,73.911957
2009-05-14,74.54540300000001
2009-05-15,73.93697399999999
2009-05-18,76.0373
2009-05-19,75.945633
2009-05-20,75.43723299999999
2009-05-21,74.353737
2009-05-22,74.195358
2009-05-26,76.09565699999999
2009-05-27,74.737114
2009-05-28,75.778931
2009-05-29,77.120811
2009-06-01,78.987785
2009-06-02,79.054474
2009-06-03,78.054314
2009-06-04,78.787758
2009-06-05,78.804413
2009-06-08,78.479362
2009-06-09,78.879456
2009-06-10,78.679405
2009-06-11,79.029465
2009-06-12,79.246147
2009-06-15,77.429199
2009-06-16,76.379013
2009-06-17,76.304016
2009-06-18,76.86245699999999
2009-06-19,77.145752
2009-06-22,74.832367
2009-06-23,74.891075
2009-06-24,75.536438
2009-06-25,77.179283
2009-06-26,76.978096
2009-06-29,77.698975
2009-06-30,77.070305
2009-07-01,77.38879399999999
2009-07-02,75.276619
2009-07-06,75.268242
2009-07-07,73.80980699999999
2009-07-08,73.759514
2009-07-09,73.902
2009-07-10,73.72600600000001
2009-07-13,75.519699
2009-07-14,75.947159
2009-07-15,78.168335
2009-07-16,78.042603
2009-07-17,78.89753
2009-07-20,79.73569499999999
2009-07-21,80.104515
2009-07-22,80.087776
2009-07-23,81.856316
2009-07-24,82.19158900000001
2009-07-27,82.434616
2009-07-28,82.049065
2009-07-29,81.847923
2009-07-30,82.70285799999999
2009-07-31,82.820206
2009-08-03,84.18644
2009-08-04,84.40434300000001
2009-08-05,84.16128499999999
2009-08-06,83.725441
2009-08-07,84.82345600000001
2009-08-10,84.647423
2009-08-11,83.591324
2009-08-12,84.488174
2009-08-13,85.133583
2009-08-14,84.479782
2009-08-17,82.4011
2009-08-18,83.054878
2009-08-19,83.784111
2009-08-20,84.647423
2009-08-21,86.307007
2009-08-24,86.29863
2009-08-25,86.466278
2009-08-26,86.474648
2009-08-27,86.667427
2009-08-28,86.650665
2009-08-31,85.87953900000001
2009-09-01,83.985268
2009-09-02,83.666748
2009-09-03,84.362442
2009-09-04,85.544289
2009-09-08,86.281883
2009-09-09,86.944038
2009-09-10,87.832497
2009-09-11,87.815727
2009-09-14,88.243179
2009-09-15,88.612
2009-09-16,89.953094
2009-09-17,89.818985
2009-09-18,89.876251
2009-09-21,89.64888
2009-09-22,90.170998
2009-09-23,89.421486
2009-09-24,88.436142
2009-09-25,87.964508
2009-09-28,89.539383
2009-09-29,89.269859
2009-09-30,88.924583
2009-10-01,86.718109
2009-10-02,86.313896
2009-10-05,87.602402
2009-10-06,88.857201
2009-10-07,89.101463
2009-10-08,89.783615
2009-10-09,90.331017
2009-10-12,90.684738
2009-10-13,90.49945799999999
2009-10-14,92.057472
2009-10-15,92.394318
2009-10-16,91.703758
2009-10-19,92.4617
2009-10-20,91.973236
2009-10-21,91.147926
2009-10-22,92.074318
2009-10-23,91.021591
2009-10-26,90.03625500000001
2009-10-27,89.623573
2009-10-28,87.930832
2009-10-29,89.817291
2009-10-30,87.21500400000001
2009-11-02,87.855034
2009-11-03,88.13295699999999
2009-11-04,88.360321
2009-11-05,89.98571
2009-11-06,90.221542
2009-11-09,92.276459
2009-11-10,92.293289
2009-11-11,92.7649
2009-11-12,91.821655
2009-11-13,92.31851999999999
2009-11-16,93.657578
2009-11-17,93.767044
2009-11-18,93.708115
2009-11-19,92.486961
2009-11-20,92.158508
2009-11-23,93.32914699999999
2009-11-24,93.472298
2009-11-25,93.800751
2009-11-27,92.276459
2009-11-30,92.58805100000001
2009-12-01,93.733368
2009-12-02,93.691261
2009-12-03,92.958557
2009-12-04,93.489166
2009-12-07,93.34597
2009-12-08,92.310112
2009-12-09,92.65538000000001
2009-12-10,93.177544
2009-12-11,93.573364
2009-12-14,94.213409
2009-12-15,93.77549
2009-12-16,93.918617
2009-12-17,92.790146
2009-12-18,93.315102
2009-12-21,94.26342
2009-12-22,94.60208100000001
2009-12-23,94.788368
2009-12-24,95.237099
2009-12-28,95.440315
2009-12-29,95.30484799999999
2009-12-30,95.270958
2009-12-31,94.356544
2010-01-04,95.956825
2010-01-05,96.210838
2010-01-06,96.278564
2010-01-07,96.68499
2010-01-08,97.006729
2010-01-11,97.142204
2010-01-12,96.236221
2010-01-13,97.049049
2010-01-14,97.31154599999999
2010-01-15,96.219307
2010-01-19,97.4216
2010-01-20,96.430954
2010-01-21,94.576698
2010-01-22,92.468414
2010-01-25,92.942543
2010-01-26,92.553055
2010-01-27,92.993362
2010-01-28,91.926529
2010-01-29,90.927406
2010-02-01,92.3414
2010-02-02,93.45904499999999
2010-02-03,92.993362
2010-02-04,90.123039
2010-02-05,90.309303
2010-02-08,89.657379
2010-02-09,90.783447
2010-02-10,90.60566700000001
2010-02-11,91.553947
2010-02-12,91.477737
2010-02-16,92.917152
2010-02-17,93.357414
2010-02-18,93.907814
2010-02-19,94.102531
2010-02-22,94.119476
2010-02-23,92.97641
2010-02-24,93.83161899999999
2010-02-25,93.70459
2010-02-26,93.763855
2010-03-01,94.73755600000001
2010-03-02,95.000046
2010-03-03,95.084694
2010-03-04,95.37260400000001
2010-03-05,96.735764
2010-03-08,96.752686
2010-03-09,96.913597
2010-03-10,97.34540600000001
2010-03-11,97.75183100000001
2010-03-12,97.760315
2010-03-15,97.785675
2010-03-16,98.56465899999999
2010-03-17,99.148895
2010-03-18,99.098091
2010-03-19,98.596451
2010-03-22,99.123573
2010-03-23,99.820763
2010-03-24,99.33612099999999
2010-03-25,99.174591
2010-03-26,99.115089
2010-03-29,99.74424
2010-03-30,99.812241
2010-03-31,99.47216
2010-04-01,100.152328
2010-04-05,100.968498
2010-04-06,101.206558
2010-04-07,100.628426
2010-04-08,100.977013
2010-04-09,101.64016
2010-04-12,101.801689
2010-04-13,101.878197
2010-04-14,103.034477
2010-04-15,103.119484
2010-04-16,101.478607
2010-04-19,101.861183
2010-04-20,102.770912
2010-04-21,102.583855
2010-04-22,102.889931
2010-04-23,103.561562
2010-04-26,103.17049399999999
2010-04-27,100.730461
2010-04-28,101.495621
2010-04-29,102.75389100000001
2010-04-30,101.01101700000001
2010-05-03,102.320297
2010-05-04,99.914253
2010-05-05,99.319122
2010-05-06,96.020416
2010-05-07,94.592087
2010-05-10,98.75799599999999
2010-05-11,98.477432
2010-05-12,99.854744
2010-05-13,98.61346400000001
2010-05-14,96.828094
2010-05-17,96.879082
2010-05-18,95.561325
2010-05-19,95.01715899999999
2010-05-20,91.429375
2010-05-21,92.76416
2010-05-24,91.57390600000001
2010-05-25,91.667419
2010-05-26,91.114799
2010-05-27,94.16699200000001
2010-05-28,92.985214
2010-06-01,91.42085300000001
2010-06-02,93.801399
2010-06-03,94.12447399999999
2010-06-04,90.817238
2010-06-07,89.68647800000001
2010-06-08,90.647186
2010-06-09,90.162598
2010-06-10,92.79815699999999
2010-06-11,93.248779
2010-06-14,93.104248
2010-06-15,95.22120699999999
2010-06-16,95.187187
2010-06-17,95.34024000000001
2010-06-18,95.443626
2010-06-21,95.17025
2010-06-22,93.598465
2010-06-23,93.308029
2010-06-24,91.761848
2010-06-25,92.146263
2010-06-28,91.855827
2010-06-29,89.019791
2010-06-30,88.17408
2010-07-01,87.78112
2010-07-02,87.30276500000001
2010-07-06,87.87509200000001
2010-07-07,90.642822
2010-07-08,91.539757
2010-07-09,92.223152
2010-07-12,92.282951
2010-07-13,93.675354
2010-07-14,93.666794
2010-07-15,93.692429
2010-07-16,91.112648
2010-07-19,91.650818
2010-07-20,92.667343
2010-07-21,91.46285999999999
2010-07-22,93.504478
2010-07-23,94.31600999999999
2010-07-26,95.298378
2010-07-27,95.289856
2010-07-28,94.674797
2010-07-29,94.21352399999999
2010-07-30,94.196426
2010-08-02,96.323479
2010-08-03,95.86219
2010-08-04,96.502861
2010-08-05,96.400345
2010-08-06,96.007416
2010-08-09,96.519958
2010-08-10,95.998848
2010-08-11,93.367828
2010-08-12,92.79547099999999
2010-08-13,92.522125
2010-08-16,92.47940799999999
2010-08-17,93.615532
2010-08-18,93.786385
2010-08-19,92.154816
2010-08-20,91.855827
2010-08-23,91.505608
2010-08-24,90.147346
2010-08-25,90.497574
2010-08-26,89.891098
2010-08-27,91.283478
2010-08-30,89.959412
2010-08-31,89.959412
2010-09-01,92.65023000000001
2010-09-02,93.513039
2010-09-03,94.726051
2010-09-07,93.658264
2010-09-08,94.31600999999999
2010-09-09,94.751678
2010-09-10,95.230034
2010-09-13,96.289299
2010-09-14,96.2295
2010-09-15,96.59684
2010-09-16,96.57122
2010-09-17,96.607262
2010-09-20,98.084404
2010-09-21,97.886887
2010-09-22,97.405968
2010-09-23,96.61586
2010-09-24,98.608299
2010-09-27,98.13595600000001
2010-09-28,98.479469
2010-09-29,98.307716
2010-09-30,98.015701
2010-10-01,98.427963
2010-10-04,97.68938399999999
2010-10-05,99.656044
2010-10-06,99.64743
2010-10-07,99.527206
2010-10-08,100.085449
2010-10-11,100.179901
2010-10-12,100.489075
2010-10-13,101.27059200000001
2010-10-14,100.87554899999999
2010-10-15,101.08165699999999
2010-10-18,101.57976500000001
2010-10-19,100.248611
2010-10-20,101.227646
2010-10-21,101.45094300000001
2010-10-22,101.63988499999999
2010-10-25,101.94046
2010-10-26,101.957626
2010-10-27,101.665642
2010-10-28,101.682816
2010-10-29,101.760124
2010-11-01,101.79447900000001
2010-11-02,102.60174599999999
2010-11-03,103.013977
2010-11-04,104.997841
2010-11-05,105.392876
2010-11-08,105.195343
2010-11-09,104.439598
2010-11-10,104.860413
2010-11-11,104.465363
2010-11-12,103.22867600000001
2010-11-15,103.082657
2010-11-16,101.4767
2010-11-17,101.52823599999999
2010-11-18,103.02256
2010-11-19,103.305984
2010-11-22,103.220085
2010-11-23,101.725769
2010-11-24,103.22867600000001
2010-11-26,102.026344
2010-11-29,102.335541
2010-11-30,101.760124
2010-12-01,103.92433199999999
2010-12-02,105.255447
2010-12-03,105.53886399999999
2010-12-06,105.42720800000001
2010-12-07,105.487343
2010-12-08,105.873795
2010-12-09,106.286026
2010-12-10,106.90437299999999
2010-12-13,106.973068
2010-12-14,107.067543
2010-12-15,106.578018
2010-12-16,107.196373
2010-12-17,107.311203
2010-12-20,107.570206
2010-12-21,108.252205
2010-12-22,108.58890500000001
2010-12-23,108.433517
2010-12-27,108.476669
2010-12-28,108.63208799999998
2010-12-29,108.709778
2010-12-30,108.537117
2010-12-31,108.56302600000001
2011-01-03,109.68533300000001
2011-01-04,109.624893
2011-01-05,110.194702
2011-01-06,109.978867
2011-01-07,109.76303100000001
2011-01-10,109.624893
2011-01-11,110.013405
2011-01-12,111.006226
2011-01-13,110.824898
2011-01-14,111.62781499999998
2011-01-18,111.817741
2011-01-19,110.72130600000001
2011-01-20,110.57456200000001
2011-01-21,110.824898
2011-01-24,111.45513899999999
2011-01-25,111.51558700000001
2011-01-26,111.947243
2011-01-27,112.22353400000001
2011-01-28,110.26377099999999
2011-01-31,111.092529
2011-02-01,112.870979
2011-02-02,112.65516699999999
2011-02-03,112.90553999999999
2011-02-04,113.22494499999999
2011-02-07,113.932869
2011-02-08,114.450905
2011-02-09,114.19188700000001
2011-02-10,114.235046
2011-02-11,114.917061
2011-02-14,115.193344
2011-02-15,114.83075
2011-02-16,115.55596200000001
2011-02-17,115.901276
2011-02-18,116.14299
2011-02-22,113.81201899999999
2011-02-23,113.112724
2011-02-24,113.03501899999999
2011-02-25,114.243698
2011-02-28,114.951622
2011-03-01,113.03501899999999
2011-03-02,113.276779
2011-03-03,115.227875
2011-03-04,114.364548
2011-03-07,113.466698
2011-03-08,114.459526
2011-03-09,114.29550900000001
2011-03-10,112.18031299999998
2011-03-11,112.957329
2011-03-14,112.27533000000001
2011-03-15,110.988945
2011-03-16,108.93425800000001
2011-03-17,110.375992
2011-03-18,110.77744299999999
2011-03-21,112.49425500000001
2011-03-22,112.10408000000001
2011-03-23,112.42489599999999
2011-03-24,113.50005300000001
2011-03-25,113.846916
2011-03-28,113.56943500000001
2011-03-29,114.332474
2011-03-30,115.121513
2011-03-31,114.96539299999999
2011-04-01,115.450974
2011-04-04,115.54634899999999
2011-04-05,115.529022
2011-04-06,115.893188
2011-04-07,115.59838899999998
2011-04-08,115.19953899999999
2011-04-11,114.85269199999999
2011-04-12,113.99428600000002
2011-04-13,113.985619
2011-04-14,114.072319
2011-04-15,114.48850300000001
2011-04-18,113.205269
2011-04-19,113.85556799999999
2011-04-20,115.407646
2011-04-21,115.99724599999999
2011-04-25,115.875847
2011-04-26,116.87298600000001
2011-04-27,117.636002
2011-04-28,118.017517
2011-04-29,118.29499799999999
2011-05-02,118.1129
2011-05-03,117.688057
2011-05-04,116.907646
2011-05-05,115.84983100000001
2011-05-06,116.361427
2011-05-09,116.812279
2011-05-10,117.809425
2011-05-11,116.56950400000001
2011-05-12,117.12445100000001
2011-05-13,116.22268700000001
2011-05-16,115.485657
2011-05-17,115.46833799999999
2011-05-18,116.50013
2011-05-19,116.777573
2011-05-20,115.84983100000001
2011-05-23,114.50585900000002
2011-05-24,114.41048400000001
2011-05-25,114.792023
2011-05-26,115.320923
2011-05-27,115.76313799999998
2011-05-31,116.96833799999999
2011-06-01,114.34113300000001
2011-06-02,114.219734
2011-06-03,113.08388500000001
2011-06-06,111.88732900000001
2011-06-07,111.817955
2011-06-08,111.349709
2011-06-09,112.199448
2011-06-10,110.638733
2011-06-13,110.72541799999999
2011-06-14,112.13008899999998
2011-06-15,110.135818
2011-06-16,110.378601
2011-06-17,110.70799299999999
2011-06-20,111.274368
2011-06-21,112.79926299999998
2011-06-22,112.119583
2011-06-23,111.797203
2011-06-24,110.498848
2011-06-27,111.48348200000001
2011-06-28,112.938698
2011-06-29,113.905952
2011-06-30,114.99513999999999
2011-07-01,116.69429
2011-07-05,116.59845
2011-07-06,116.737885
2011-07-07,117.949081
2011-07-08,117.112572
2011-07-11,114.99513999999999
2011-07-12,114.49845900000001
2011-07-13,114.881836
2011-07-14,114.08892800000001
2011-07-15,114.75113700000001
2011-07-18,113.81006599999999
2011-07-19,115.657379
2011-07-20,115.58764599999999
2011-07-21,117.19097099999999
2011-07-22,117.26941699999999
2011-07-25,116.615875
2011-07-26,116.180222
2011-07-27,113.80136100000001
2011-07-28,113.4702
