Date,ANDV,APA,APC,BHGE,CHK,COG,COP,CVX,CXO,DVN,EOG,EQT,FTI,HAL,HES,HP,KMI,MPC,MRO,NBL,NFX,NOV,OKE,OXY,PSX,PXD,RRC,SLB,VLO,WMB,XEC,XOM
2018-01-23,117.87973000000001,47.77,60.68169,35.621307,4.07,28.360001,60.146301,129.728592,160.529999,44.438538,117.839996,58.403296999999995,34.299816,56.608875,53.345645999999995,70.797699,19.320057000000002,72.62485500000001,19.158594,32.999722,33.860001000000004,38.678207,59.711273,76.50554699999999,106.09338400000001,186.009995,17.306955,78.654915,97.795059,32.739548,124.949745,87.406212
2018-01-24,115.842522,48.119999,61.169617,33.592621,4.08,28.110001,60.166194999999995,130.09493999999998,160.899994,44.438538,118.470001,58.723099,34.498946999999994,55.12466800000001,53.604317,70.609749,19.012127,71.105209,19.218403,32.959877,34.130001,38.2388,59.938347,76.64389,103.840508,188.330002,16.977394,77.632133,96.774399,32.690166,124.130402,87.633881
2018-01-25,114.401573,47.450001,61.229362,32.130779,3.96,27.620001000000002,59.161598,129.36222800000002,159.78999299999998,43.829654999999995,117.449997,58.443275,33.841824,54.985214,53.3158,72.894829,18.694264999999998,70.598671,18.620319,32.491726,33.810001,37.549717,59.810001,75.833572,103.38398000000001,188.5,15.299627,76.788094,96.298744,31.998834999999996,120.15358700000002,87.475502
2018-01-26,113.397873,48.080002,61.577877,32.558392,4.0,27.83,60.066727,129.89691200000001,161.66000400000001,43.779747,117.760002,58.703114,33.95134,55.39362,53.415287,73.290504,18.6446,71.254196,18.779808,32.422001,33.959998999999996,37.659572999999995,60.150002,76.26837900000001,105.785721,188.360001,15.279654999999998,77.066132,97.795059,32.127224,119.683968,88.099121
2018-01-29,110.068779,46.650002,60.701606999999996,31.225824,3.88,27.059998999999998,59.340633,127.213623,161.279999,43.250717,116.58000200000001,56.814296999999996,32.935790999999995,54.586769,52.042351000000004,73.527924,18.584999,69.674965,18.560513,32.003654,33.330002,36.680882000000004,59.490002000000004,75.339478,103.463379,187.0,15.069934,75.844749,95.515907,31.584034000000003,118.584846,87.119141
2018-01-30,108.190575,44.57,59.496735,31.683273,3.63,26.690001000000002,58.147057,123.995667,157.360001,41.444027,115.16999799999999,54.615681,32.318489,53.929337,50.261509000000004,71.9254,18.23,68.661873,18.0023,30.280457000000002,31.67,36.541069,58.73,73.876968,101.50824,182.66000400000001,14.610545000000002,74.017647,93.48449699999999,31.119853999999997,114.23834199999999,85.901588
2018-01-31,107.48500800000001,44.869999,59.795464,31.971666,3.5,26.35,58.495186,124.114479,157.440002,41.2943,115.0,54.255908999999996,32.318489,53.491051,50.251556,71.252739,17.98,68.800919,18.131885999999998,30.399984000000003,31.66,36.630951,58.860001000000004,74.08448800000001,101.627342,182.91000400000001,14.23105,73.06437700000001,95.099724,31.001339,112.11003899999999,86.41632800000001
2018-02-01,106.143425,44.689999,61.109867,32.27,3.46,26.200001,59.032291,124.332306,159.259995,42.142746,116.519997,53.286514000000004,33.204609000000005,54.297897,50.33115,72.16280400000001,18.059998999999998,68.22485400000001,18.371119,30.768528000000003,32.060001,37.379948,59.740002000000004,75.201134,100.098961,186.649994,13.911476,74.98085,93.831329,31.287747999999997,113.31907700000001,88.16841099999999
2018-02-02,102.883896,42.82,58.859451,31.049999,3.33,25.190001000000002,57.411021999999996,117.41120900000001,154.529999,39.956753000000006,112.83000200000001,51.877399,32.537533,51.986923,47.545475,69.35345500000001,17.5,66.95352199999999,17.464025,29.085176,30.360001,35.642272999999996,57.75,72.71090699999999,96.278008,178.740005,13.531981,73.17360699999999,92.344933,30.319883,110.861046,83.674362
2018-02-05,98.670357,40.93,56.609028,29.379998999999998,3.09,24.08,55.640544999999996,111.509956,151.440002,38.579281,109.559998,49.239059000000005,31.691238000000002,49.845290999999996,44.262363,67.553093,16.809998999999998,64.142685,16.726391,27.860012,29.41,33.804733,55.560001,70.072441,94.491592,171.820007,13.082581,70.849998,88.95594,29.114988,107.82348600000002,78.913055
2018-02-06,102.546021,41.119999,57.24631899999999,29.219998999999998,3.13,24.6,55.640544999999996,116.02500900000001,149.050003,38.309771999999995,108.269997,49.608826,31.999886,50.432999,45.724838,67.948784,17.33,65.245171,17.174951999999998,28.059225,29.639999,35.342674,56.419998,70.378777,96.148987,173.949997,13.771663,71.040001,89.639687,29.796446000000003,108.37303899999999,77.556923
2018-02-07,99.992058,39.549999,58.471104000000004,28.809998999999998,2.89,23.370001000000002,55.332207,114.15363300000001,148.100006,36.692734,105.779999,47.620079,30.347122,49.496651,43.884304,66.741943,17.290001,64.649231,16.277828,26.973513,28.530001000000002,34.004467,56.580002,69.044724,94.888573,176.199997,13.102553,69.75,89.025307,29.62855,105.82508899999999,76.161194
2018-02-08,96.295273,37.73,55.961783999999994,27.5,2.82,23.01,52.955002,111.19310800000001,140.08999599999999,34.876064,101.040001,46.220955,28.973139,47.225525,42.779984000000006,64.16999799999999,16.799999,62.36480699999999,15.629904999999999,25.33,26.379998999999998,32.596352,54.400002,67.661263,91.74249300000001,169.16000400000001,12.802952000000001,67.400002,85.983147,28.206379,100.109673,75.300003
2018-02-09,96.702713,37.23,55.892081999999995,26.5,2.85,23.639999,52.02,112.381279,138.979996,34.616543,100.07,45.701283000000004,29.012964,46.518288,41.904488,63.619999,17.24,63.407695999999994,15.460448000000001,25.68,25.98,33.04575,54.330002,67.374687,91.90128299999999,165.050003,12.693097999999999,65.190002,87.41999799999999,28.25576,100.109673,75.779999
2018-02-12,97.020714,38.110001000000004,57.574917000000006,26.85,2.85,23.84,53.41,112.85655200000001,143.479996,35.714527000000004,103.139999,47.740002000000004,29.560568,47.733540000000005,43.91415,64.639999,17.299999,64.331398,16.218019,25.969998999999998,26.780001000000002,33.664921,56.549999,69.044724,92.883812,171.029999,13.032646000000002,66.839996,88.839996,29.055731,100.81910699999999,76.41999799999999
2018-02-13,97.15984300000001,37.700001,56.937630000000006,25.940001000000002,2.74,23.73,53.32,112.17334699999999,141.66000400000001,34.506744,102.470001,47.369999,29.092615000000002,47.205601,42.581005,63.73,17.389999,65.63253,16.018658,25.530001000000002,26.110001,33.61499,56.84,68.89649200000001,93.052536,172.169998,12.713072,65.91999799999999,89.480003,29.401397999999997,99.700005,76.300003
2018-02-14,97.994606,38.200001,59.526607999999996,26.42,2.8,24.0,55.509997999999996,112.50999499999999,146.860001,35.494934,106.760002,48.509997999999996,30.028519,47.683735,45.137856,66.120003,17.450001,67.698448,16.895847,26.459999,26.73,35.09301,57.470001,69.024956,92.625778,179.5,13.122527,65.870003,92.629997,29.608796999999996,102.190002,76.459999
2018-02-15,98.451729,38.099998,59.367287,26.139999,2.86,24.049999,54.540001000000004,112.529999,146.03999299999998,34.676434,107.690002,53.34,29.540654999999997,46.707546,45.297039,65.730003,17.309998999999998,67.34088100000001,16.267859,26.370001000000002,25.690001000000002,35.083023,57.799999,68.60991700000001,92.07,179.58999599999999,13.611876,66.209999,93.0,29.608796999999996,98.760002,76.209999
2018-02-16,95.54995699999999,38.110001000000004,58.929153,26.530001000000002,2.73,23.889999,54.650002,112.139999,146.520004,34.047585,107.639999,52.549999,29.480916999999998,47.315174,45.416428,65.459999,17.059998999999998,67.470001,15.6,26.280001000000002,25.9,35.562382,56.91,67.354927,91.989998,178.78999299999998,13.262341000000001,66.279999,93.269997,28.552046,98.730003,76.540001
2018-02-20,93.592247,38.299999,58.998856,26.440001000000002,2.77,23.92,54.84,110.980003,147.149994,34.586597,107.959999,51.400002,29.251917,46.976498,45.605453000000004,64.510002,17.0,66.25,15.85,29.120001000000002,25.73,35.332691,57.02,67.18692800000001,90.989998,178.25,13.062607,65.610001,91.58000200000001,28.729815999999996,98.370003,75.75
2018-02-21,91.972427,37.200001,57.027248,26.76,2.63,23.25,53.75,109.059998,149.16000400000001,30.514063,105.809998,49.810001,28.963182,46.36887,44.998573,64.459999,16.75,66.269997,15.3,29.129998999999998,23.200001,34.91325,56.099998,66.416138,89.58000200000001,174.729996,12.90282,64.400002,90.83000200000001,28.265635999999997,95.129997,74.889999
2018-02-22,91.873039,34.849998,58.032967000000006,28.040001,3.2,23.879998999999998,54.91,109.889999,149.179993,30.354354999999998,107.089996,50.82,30.406862,46.946616999999996,46.839110999999995,65.389999,16.66,66.459999,15.18,29.389999,23.459999,35.053062,57.18,67.117752,90.129997,177.41000400000001,12.982713,64.959999,92.050003,28.206379,95.440002,75.860001
2018-02-23,93.940063,36.130001,60.562199,28.030001000000002,3.2,24.459999,57.049999,112.589996,152.809998,31.372490000000003,108.83000200000001,52.080002,30.566164,48.261478000000004,47.625065,66.860001,17.01,66.809998,15.54,30.66,24.66,36.021767,58.02,67.51303100000001,91.83000200000001,180.0,13.432115,66.5,92.459999,28.38415,98.699997,77.529999
2018-02-26,93.950005,35.98,60.143981999999994,27.629998999999998,3.21,24.940001000000002,56.59,114.599998,154.949997,31.552159999999997,109.489998,52.5,30.167908,48.042336,47.535526000000004,67.43,16.92,66.290001,15.34,31.43,24.860001,36.131617999999996,57.470001,66.475426,92.519997,179.690002,13.531981,66.730003,93.309998,28.058237,98.339996,78.839996
2018-02-27,93.58000200000001,34.799999,58.222164,27.0,3.06,24.24,55.830002,113.610001,153.08999599999999,31.801702000000002,106.940002,51.369999,29.61035,47.434708,46.232231,66.529999,16.639999,65.599998,15.0,30.190001000000002,24.24,36.21151,57.0,65.961578,92.120003,174.669998,13.1425,66.910004,92.769997,28.008856,97.91999799999999,77.5
2018-02-28,89.620003,34.150002,56.798225,26.4,2.82,24.16,54.310001,111.91999799999999,150.800003,30.613879999999998,101.41999799999999,50.310001,28.694359000000002,46.239376,45.187599,64.550003,16.200001,64.059998,14.52,29.83,23.33,35.043076,56.330002,64.82515699999999,90.370003,170.229996,13.272326999999999,65.639999,90.41999799999999,27.416285,96.089996,75.739998
2018-03-01,91.050003,34.27,56.877883999999995,27.129998999999998,2.8,24.92,53.880001,112.040001,150.33999599999999,30.484119,101.18,50.130001,28.783967999999998,45.850895,45.436321,65.18,16.209999,64.790001,14.53,30.049999,23.35,35.362648,56.509997999999996,64.85479699999999,90.870003,169.16000400000001,13.751689,65.220001,90.82,27.040989,95.349998,75.199997
2018-03-02,92.0,34.779999,57.206486,27.450001,2.96,25.26,54.060001,111.639999,150.570007,31.302618,101.449997,50.32,28.684402000000002,45.850895,46.441154,66.790001,16.1,65.190002,14.86,30.440001000000002,23.959999,36.031754,57.080002,64.864685,91.370003,168.889999,14.630517999999999,65.470001,92.199997,26.774334000000003,95.849998,75.550003
2018-03-05,94.449997,35.209998999999996,58.700127,28.02,3.12,25.309998999999998,53.990002000000004,113.150002,152.949997,31.941446000000003,101.809998,51.889998999999996,29.670085999999998,46.079997999999996,48.19215,66.610001,16.209999,66.160004,15.15,30.950001,24.379998999999998,36.321365,56.91,65.14138,93.059998,171.690002,15.089907,66.160004,91.559998,26.902722999999998,96.690002,76.269997
2018-03-06,96.43,35.360001000000004,58.560722,28.549999,3.11,25.190001000000002,54.060001,113.650002,151.360001,31.272672999999998,101.010002,51.82,29.849302,45.919998,48.231945,66.559998,16.110001,67.389999,15.03,30.690001000000002,23.200001,36.650925,57.02,64.88445300000001,93.93,169.96000700000002,15.199760999999999,66.629997,91.720001,27.287893,93.410004,76.18
2018-03-07,96.720001,34.650002,57.475342000000005,28.92,3.04,25.41,54.07,113.839996,152.550003,30.893368,100.870003,51.349998,29.520740999999997,45.830002,46.24218,65.120003,16.049999,67.68,14.8,30.719998999999998,22.940001000000002,36.461178000000004,56.709998999999996,64.420006,94.220001,170.169998,15.239707999999998,66.230003,92.040001,27.119999,92.690002,74.260002
2018-03-08,100.5,34.970001,56.838055000000004,29.309998999999998,2.97,24.950001,53.57,113.349998,149.740005,32.330729999999996,100.589996,51.07,29.670085999999998,46.009997999999996,46.461052,65.019997,16.01,69.029999,14.83,30.68,23.51,36.591003,56.599998,62.959998999999996,95.190002,167.679993,15.039973999999999,66.739998,93.309998,27.15,93.690002,74.120003
2018-03-09,102.160004,35.32,57.784027,30.24,3.1,25.52,55.060001,117.220001,153.28999299999998,32.66013,102.800003,52.439999,30.645815000000002,46.990002000000004,48.212047999999996,66.889999,16.33,70.220001,15.22,31.08,23.370001000000002,37.669559,57.310001,63.669998,95.910004,171.529999,15.719069000000001,68.779999,94.32,28.0,92.889999,74.559998
2018-03-12,99.989998,35.41,58.73,30.790001,3.11,25.52,54.740002000000004,116.790001,153.479996,32.759945,100.650002,52.200001,30.96442,46.919998,48.401077,65.809998,16.549999,69.269997,15.09,30.879998999999998,23.299999,37.549717,57.59,63.889998999999996,94.989998,171.190002,15.579255999999999,68.089996,92.690002,28.26,95.379997,75.239998
2018-03-13,98.57,35.459998999999996,58.549999,30.35,3.12,25.639999,53.959998999999996,116.459999,150.5,32.730003,100.050003,52.66,30.207733,46.099998,48.152355,64.629997,16.5,69.239998,14.82,30.18,23.5,37.260109,57.759997999999996,64.199997,94.550003,169.559998,15.569269,67.139999,93.489998,28.02,92.559998,74.529999
2018-03-14,99.43,35.650002,58.919998,30.6,3.03,25.57,53.959998999999996,115.129997,150.21000700000002,32.619999,99.889999,52.450001,29.998648,46.240002000000004,48.321484000000005,64.610001,16.42,69.360001,14.87,29.700001,23.540001,37.34,57.16,64.040001,94.209999,169.03999299999998,15.02,66.43,92.660004,28.139999,93.540001,73.599998
2018-03-15,97.239998,35.34,57.91,29.889999,3.02,25.049999,54.029999,115.58000200000001,148.259995,31.709999,98.650002,49.73,29.05279,45.290001000000004,48.610001000000004,62.639998999999996,16.309998999999998,68.629997,14.91,29.33,23.77,36.259997999999996,56.639998999999996,63.91,94.459999,166.570007,14.74,65.349998,92.33000200000001,26.690001000000002,92.139999,74.41999799999999
2018-03-16,99.199997,36.139998999999996,58.529999,30.92,3.06,24.99,54.93,115.400002,148.490005,31.959999,100.449997,50.450001,29.690001000000002,45.91,48.98,64.559998,16.41,69.68,15.12,29.4,24.27,36.889998999999996,57.810001,64.449997,95.790001,169.33999599999999,15.11,66.099998,93.790001,27.209999,92.480003,75.120003
2018-03-19,98.660004,35.57,57.02,30.57,3.01,24.41,53.57,113.889999,146.33999599999999,31.16,98.470001,48.639998999999996,29.32,44.68,46.959998999999996,64.68,16.0,69.209999,14.85,28.780001000000002,23.16,36.369999,56.470001,63.650002,94.400002,166.240005,14.66,64.699997,92.940002,26.200001,91.650002,74.150002
2018-03-20,100.449997,36.27,58.48,29.85,3.11,24.07,54.700001,114.5,148.639999,31.549999,101.33000200000001,48.509997999999996,29.700001,45.490002000000004,48.389998999999996,65.309998,15.61,71.459999,15.26,29.25,23.4,36.790001000000004,57.639998999999996,63.91,95.099998,169.860001,14.31,65.559998,94.470001,26.200001,91.620003,73.989998
2018-03-21,102.400002,38.099998,61.5,30.959999,3.23,24.389999,57.040001000000004,117.040001,153.16000400000001,32.919998,104.779999,49.540001000000004,30.51,47.110001000000004,50.689999,68.879997,15.91,73.209999,16.32,30.99,24.799999,38.040001000000004,58.459998999999996,66.040001,96.150002,175.369995,15.4,67.739998,95.449997,27.0,94.66999799999999,75.040001
