<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2018-01-04,42.399544,139.610001,126.739998,174.610001,126.480003,44.049999,106.20562,111.206718,26.09469,445.334259,62.740002000000004,238.72000099999997,83.552032,127.444359,23.26,24.850079,19.82,36.266506,17.68,95.631271,63.21925400000001,54.77529499999999,62.135757,201.072891,66.149124,161.75,98.849998,164.52813700000002,37.250412,74.147591,58.650002,0.145,34.997353000000004
2018-01-05,42.142097,140.509995,127.0,174.259995,127.860001,44.27,107.017944,111.91983799999998,26.253441,446.865234,62.689999,239.36999500000002,83.155586,127.2659,23.75,24.604135999999997,19.860001,36.148632,17.700001,95.20549799999999,64.01937099999999,54.735634,62.086135999999996,199.894821,66.129311,162.869995,99.860001,166.05883799999998,37.200821000000005,74.782005,58.349998,0.145,34.947807
2018-01-08,42.468857,142.009995,127.279999,174.389999,126.739998,44.84,107.334946,113.058846,26.273284999999998,455.524384,63.110001000000004,238.16000400000001,84.414314,128.802689,23.559998999999998,24.623812,20.389999,36.384384000000004,17.799999,95.532257,64.43425,54.805035,62.810607999999995,201.488678,66.67403399999999,162.889999,99.379997,167.145172,37.299999,73.92950400000001,58.450001,0.145,35.175709000000005
2018-01-09,41.567791,141.050003,126.32,173.070007,125.400002,45.150002,106.671219,111.52365900000001,26.025238,453.31735199999997,62.349998,236.270004,82.372589,124.37078899999999,23.24,24.102411,20.440001000000002,36.178104,17.219998999999998,94.076691,62.764866000000005,53.783885999999995,62.175456999999994,199.13253799999998,65.267662,163.550003,98.629997,163.471436,36.939999,73.086922,57.689999,0.145,34.937897
2018-01-10,41.052898,137.610001,125.279999,170.96000700000002,124.650002,44.27,103.937073,108.49291200000002,25.668049,440.413147,61.459998999999996,232.22000099999997,81.62925,122.784424,23.32,23.964685,20.65,35.903057000000004,17.129998999999998,92.987503,62.261086,52.604110999999996,60.974617,194.14309699999998,64.71302800000001,160.889999,96.08000200000001,162.928268,36.41,72.026253,56.84,0.145,34.511829
2018-01-11,40.547905,134.970001,125.099998,169.770004,123.860001,45.119999,102.71860500000001,106.908203,25.429920000000003,432.847595,60.959998999999996,232.440002,81.520218,122.15978999999999,23.23,23.777767,20.57,35.932528999999995,17.01,92.07,62.330231000000005,52.822216000000004,61.183029000000005,194.152985,63.752342000000006,157.5,95.730003,162.780136,36.080002,72.244331,56.23,0.145,34.670367999999996
2018-01-12,40.221146000000005,133.0,125.120003,168.229996,122.33000200000001,44.889998999999996,102.599724,104.768852,25.509296,433.40432699999997,60.419998,227.100006,81.520218,121.763199,23.190001000000002,23.256367,20.360001,35.578899,16.76,91.32,62.20182,52.267033000000005,61.381512,191.60876499999998,63.445313,155.940002,95.470001,163.451675,35.700001,71.292702,54.830002,0.145,34.937897
2018-01-16,40.310261,135.630005,124.93,169.029999,121.559998,44.650002,104.33332800000001,106.452606,25.598593,445.483368,60.669998,227.600006,81.97614300000001,121.00968200000001,23.08,23.33507,20.32,35.588722,16.549999,92.199997,60.809020999999994,52.485138,61.669315000000005,191.806763,63.049152,159.850006,94.989998,162.987518,36.07,70.588898,54.52,0.145,34.442467
2018-01-17,40.557808,136.639999,125.5,169.91000400000001,122.5,44.990002000000004,105.036674,105.987099,25.826798999999998,439.31955,60.849998,227.36000099999998,82.719482,121.75329599999999,23.209999,23.33507,20.93,35.686954,16.6,92.870003,62.251208999999996,52.782566,62.383865,193.72731000000002,63.593876,161.470001,95.07,165.318176,36.080002,70.678116,54.98,0.145,34.888355
2018-01-18,40.181540999999996,135.190002,125.379997,167.78999299999998,121.18,45.189999,105.11592900000001,105.937569,25.191793,434.895569,60.450001,224.600006,81.966225,121.00968200000001,22.99,22.951399,20.5,34.675182,16.469998999999998,91.540001,62.132675,52.296772,60.96469499999999,191.31178300000002,63.029346,161.649994,94.110001,162.20735200000001,35.880001,70.71775799999999,54.380001,0.145,34.977534999999996
2018-01-19,40.20134,137.619995,125.949997,168.699997,121.949997,45.880001,106.344315,106.274323,25.439842000000002,435.333008,60.470001,223.63000499999998,82.897888,121.56491100000001,23.049999,23.039938,20.719998999999998,34.86182,16.41,92.519997,62.972301,52.683422,61.312042000000005,191.61866799999999,63.1581,165.78999299999998,93.910004,162.19747900000002,35.970001,71.163841,54.470001,0.145,35.472965
2018-01-22,40.983585,139.240005,127.32,170.100006,123.470001,45.73,107.285416,108.29481499999999,25.777189,433.50372300000004,61.18,226.600006,84.39449300000001,123.30991399999999,23.17,23.266205,20.809998999999998,35.176159000000006,16.58,93.25,65.194855,53.397240000000004,62.63196899999999,191.836456,63.692913,167.649994,95.959999,164.034348,36.360001000000004,72.482239,54.490002000000004,0.145,35.651321
2018-01-23,41.924259,141.199997,127.66999799999999,172.690002,124.150002,45.950001,109.29639399999999,110.047905,25.995472,439.418976,61.790001000000004,231.830002,85.950562,123.67675,23.6,23.885983,21.299999,35.706596000000005,16.6,95.0,68.019966,54.061478,64.477882,196.103226,63.970226000000004,168.25,97.150002,164.26148999999998,37.029999,72.849007,55.950001,0.145,36.275566
2018-01-24,41.676712,141.759995,126.620003,171.800003,123.239998,45.209998999999996,108.563324,109.79038200000001,25.816876999999998,438.72305300000005,61.439999,231.55000299999998,84.781029,122.16970800000001,23.65,23.817118,21.290001,35.136864,16.33,94.610001,66.488869,53.54594399999999,63.991595999999994,192.965027,63.683014,168.949997,96.980003,164.034348,36.82,72.105553,55.889998999999996,0.145,37.246615999999996
2018-01-25,41.854946000000005,142.96000700000002,126.970001,170.179993,122.68,45.810001,107.592506,110.34503899999999,25.806955,436.60553,61.209998999999996,231.25999500000003,84.245819,122.110222,23.6,23.984358,21.17,35.185978000000006,16.190001000000002,94.5,64.256447,53.972252000000005,63.733562,190.638611,63.50474200000001,170.28999299999998,96.489998,162.157974,36.73,71.60000600000001,56.41,0.145,37.385334
2018-01-26,41.686611,145.130005,126.470001,170.08999599999999,122.970001,46.209998999999996,109.59358200000001,110.582741,25.886332,439.011383,61.540001000000004,229.830002,83.46283000000001,121.336868,23.85,23.836794,21.24,35.127041,15.99,94.510002,65.68875899999999,53.744228,63.902275,190.915802,62.553951,172.279999,97.91999799999999,161.674072,36.509997999999996,71.57,55.889998999999996,0.145,37.504238
2018-01-29,41.042995,144.330002,124.510002,168.25,121.339996,46.34,108.801079,106.343658,25.588673,432.6189269999999,61.209998999999996,227.74000499999997,82.055428,120.09751899999999,23.440001000000002,23.620363,20.950001,33.47678,15.93,93.25,65.214607,52.594196,62.909847,190.608887,61.969612,169.520004,98.470001,160.89389,36.049999,71.150002,55.529999,0.145,36.731365000000004
2018-01-30,40.547905,145.149994,125.75,166.869995,119.41999799999999,45.66,108.99920700000001,105.541389,25.499376,436.993225,60.57,226.75,82.17437,118.49133300000001,23.110001,23.197342000000003,20.83,33.329433,15.6,92.959999,63.495838,52.009266,62.423561,191.658279,61.236713,169.71000700000002,98.190002,160.587753,35.889998999999996,70.199997,54.650002,0.145,36.453922
2018-01-31,41.429169,147.699997,129.699997,170.399994,123.709999,45.689999,111.713531,110.87986799999999,26.203833,452.53195199999993,61.610001000000004,232.979996,82.739311,119.77033999999999,23.030001000000002,23.689228,20.76,34.409962,15.91,95.370003,63.782299,52.954052000000004,64.616821,193.7966,62.306351,174.5,100.519997,161.338287,36.529999,71.68,55.970001,0.145,37.197071
2018-02-01,40.39938,147.059998,125.220001,164.110001,119.190002,45.810001,112.010727,106.947823,26.759459999999997,441.94415300000003,60.330002,227.169998,81.331902,116.74633,22.84,23.187504,20.57,34.007217,15.36,91.75,61.96474499999999,51.361153,63.23735,189.06454499999998,60.107651000000004,174.729996,99.5,157.664551,35.310001,70.489998,54.400002,0.145,36.820541
2018-02-02,40.151833,145.220001,124.120003,163.96000700000002,119.339996,44.110001000000004,111.04981200000002,106.68040500000001,26.570944,434.796143,59.950001,225.38000499999998,81.113853,114.555176,22.52,23.472799,20.110001,33.064213,14.87,91.690002,60.710239,51.022659000000004,63.346518999999994,188.40126,59.543121,173.21000700000002,98.07,154.573486,35.200001,70.33000200000001,54.330002,0.145,35.354065000000006
2018-02-05,39.280471999999996,142.03999299999998,119.879997,159.020004,114.739998,41.779999,109.474709,103.33270999999999,25.410078,427.300171,58.049999,217.99000499999997,79.161339,111.56091299999999,21.629998999999998,22.872698,19.35,32.150673,14.66,88.900002,59.001343000000006,49.877762,60.746361,183.124725,57.730681999999995,168.270004,93.639999,153.190887,34.18,67.58000200000001,52.880001,0.145,34.472195
2018-02-06,39.230965000000005,140.169998,118.540001,160.25,115.32,42.529999,107.533073,103.501083,25.32078,428.33410599999996,57.709998999999996,218.82000699999998,79.022583,111.263474,21.59,23.079288000000002,19.42,32.523949,14.67,89.190002,58.922321,49.847893,60.279922,183.540497,57.23548100000001,166.0,93.449997,154.040192,34.310001,67.790001,53.189999,0.145,34.363197
2018-02-07,38.824989,140.0,118.959999,158.279999,115.339996,42.540001000000004,107.73119399999999,103.17424,25.171951,423.591919,56.860001000000004,217.809998,79.706459,110.39096799999999,21.969998999999998,23.000587,19.450001,32.592709,14.52,87.93,59.45573,48.702995,59.585224,183.49101299999998,56.977973999999996,166.509995,92.860001,152.93412800000002,33.799999,67.300003,52.970001,0.145,34.204659
2018-02-08,37.834808,133.570007,114.58000200000001,154.940002,112.089996,41.919998,102.837471,98.014046,24.328587,407.58596800000004,55.259997999999996,218.27999900000003,76.87183399999999,107.188499,21.620001000000002,22.272596,18.75,31.502353999999997,14.01,85.389999,57.648056000000004,47.34903,57.888176,178.67976399999998,55.046688,159.850006,90.610001,150.287445,32.919998,66.18,50.919998,0.145,33.293064
2018-02-09,38.953716,136.050003,118.040001,159.610001,115.349998,41.900002,102.88700899999999,101.232979,25.171951,423.323517,56.650002,227.940002,79.676727,108.97316000000001,22.209999,22.833345,19.52,32.514122,14.18,87.75,59.67305,48.683085999999996,59.863102000000005,185.28286699999998,56.155937,159.729996,92.18,155.245026,33.790001000000004,67.690002,51.59,0.145,33.481331
2018-02-12,38.884403000000006,136.229996,119.08000200000001,158.75,115.139999,43.150002,104.125298,104.04583000000001,25.102497,428.930603,56.610001000000004,227.850006,80.08309200000001,109.30034599999999,22.5,22.479189,19.42,32.710583,14.32,87.739998,60.058289,48.464062,59.694393000000005,185.936249,56.72047,159.630005,92.690002,154.850006,33.73,67.599998,50.459998999999996,0.145,34.046124
2018-02-13,38.894302,136.309998,120.360001,159.399994,116.190002,44.139998999999996,105.36358600000001,104.115166,25.42,433.70254500000004,56.990002000000004,228.27999900000003,81.847298,109.320175,22.35,22.429998,19.52,32.946335,14.34,87.989998,60.087925,48.772686,60.696739,187.302399,56.987877000000005,161.419998,93.82,155.490005,34.0,67.459999,50.720001,0.145,33.897490999999995
2018-02-14,38.32,135.479996,120.059998,158.919998,115.459999,45.040001000000004,104.372955,104.263725,25.530001000000002,433.285004,56.669998,224.75999500000003,80.420067,109.875404,21.76,21.77,19.639999,32.602528,14.26,87.849998,60.809020999999994,47.886631,60.081436,184.906662,57.106728000000004,162.559998,93.790001,154.08999599999999,33.790001000000004,66.08000200000001,49.619999,0.145,34.640640000000005
2018-02-15,39.369999,136.220001,121.739998,161.100006,117.400002,44.93,106.631592,104.442001,25.639999,404.931549,57.91,229.57000699999998,81.777916,111.144493,22.08,22.290001,19.559998999999998,33.12315,14.67,88.980003,60.35463000000001,49.061398,60.944846999999996,188.56955,57.285,167.100006,95.540001,156.149994,34.400002,67.150002,50.639998999999996,0.145,34.630733
2018-02-16,39.689999,140.020004,122.660004,162.570007,119.639999,45.200001,108.097733,101.22306800000001,25.879998999999998,400.944946,57.970001,229.669998,81.470665,113.474457,22.0,22.68,19.879998999999998,32.582882,15.2,88.75,59.919998,49.73838,61.510529000000005,186.85690300000002,58.040001000000004,169.119995,96.199997,156.08999599999999,34.610001000000004,67.660004,51.389998999999996,0.145,34.858631
2018-02-20,39.110001000000004,139.240005,120.970001,160.419998,119.389999,44.900002,107.55288700000001,98.62812,25.469998999999998,394.125031,57.639998999999996,225.440002,80.03353100000001,113.583519,21.620001000000002,22.450001,19.51,31.551468,15.25,88.25,59.380001,49.18087,60.766208999999996,184.441376,58.060001,169.720001,96.25,155.58999599999999,34.240002000000004,67.290001,50.27,0.145,34.620823
2018-02-21,38.0,137.440002,118.43,156.020004,115.849998,44.48,105.78955800000001,97.013695,24.82,382.672302,55.869999,220.149994,80.776878,110.16293300000001,21.1,21.799999,19.219998999999998,30.912972999999997,14.68,85.510002,57.959998999999996,48.175346000000005,59.45620699999999,188.836853,56.740002000000004,169.5,94.5,151.300003,33.220001,65.190002,49.34,0.145,34.442467
2018-02-22,38.279999,138.979996,119.970001,157.119995,118.470001,44.779999,107.44391599999999,99.866173,24.9,388.170013,56.169998,221.58999599999999,83.680878,113.10762,21.280001000000002,21.889999,19.110001,31.021029,14.99,85.910004,58.799999,49.081309999999995,59.485981,191.20288100000002,58.279999,171.119995,95.910004,154.029999,33.439999,66.529999,49.669998,0.145,34.541553
2018-02-23,38.880001,141.869995,122.650002,160.009995,120.970001,45.950001,109.40536499999999,101.22306800000001,25.469998999999998,394.839996,56.990002000000004,227.270004,85.831627,114.941849,21.52,22.360001,19.209999,31.3943,15.26,88.050003,59.360001000000004,49.977318,60.795981999999995,193.717392,59.009997999999996,172.929993,97.620003,156.66000400000001,34.139998999999996,67.66999799999999,50.509997999999996,0.145,35.076622
2018-02-26,39.009997999999996,142.740005,123.379997,160.149994,121.43,46.639998999999996,110.49506399999999,100.609001,25.41,394.179993,57.130001,227.11000099999998,85.891098,115.963066,21.889999,22.440001000000002,19.0,31.38448,15.49,87.769997,59.810001,50.375541999999996,60.845604,193.915405,59.330002,172.729996,98.059998,159.070007,34.139998999999996,68.099998,50.73,0.145,35.334244
2018-02-27,38.43,140.699997,120.839996,156.080002,119.510002,47.07,109.326118,99.34124,24.83,391.209991,55.830002,221.830002,84.12688399999999,112.51273300000001,21.059998999999998,21.75,18.49,30.500408,14.85,85.589996,57.849998,49.150997,59.902802,190.98509199999998,57.91,163.199997,95.889999,153.929993,33.580002,66.400002,48.91,0.145,34.937897
2018-02-28,38.66,139.330002,121.309998,156.020004,118.870003,46.75,109.02892299999999,99.677986,24.77,392.100006,56.23,223.830002,84.29538000000001,112.96881100000002,21.17,21.639999,18.559998999999998,30.903151,14.96,85.82,58.939999,49.18,60.220375,192.489838,58.110001000000004,157.270004,96.91999799999999,153.509995,33.619999,66.470001,48.32,52.5,34.709998999999996
2018-03-01,38.48,135.369995,122.599998,155.050003,118.0,46.400002,105.076302,97.95461999999999,24.75,386.290009,56.32,223.97000099999997,85.09819,114.96167,21.190001000000002,21.93,18.41,31.070142999999998,15.16,85.910004,59.130001,49.610001000000004,60.260075,194.14309699999998,58.330002,154.96000700000002,96.66999799999999,154.940002,33.700001,66.300003,49.580002,52.650002,34.360001000000004
2018-03-02,38.41,134.0,123.489998,153.899994,118.93,46.099998,103.580444,97.28112,24.59,381.820007,55.959998999999996,222.22000099999997,84.29538000000001,115.368179,21.059998999999998,21.84,18.440001000000002,30.991558,15.29,85.68,59.040001000000004,49.73,59.763863,193.04422,58.93,152.91000400000001,97.849998,155.520004,33.380001,66.389999,49.860001000000004,52.93,34.650002
2018-03-05,38.759997999999996,136.809998,124.989998,156.080002,121.360001,46.75,106.71084599999999,99.400665,24.98,388.51001,56.470001,225.710007,85.45500200000001,115.516907,21.35,22.26,18.120001000000002,31.531822,15.14,86.75,59.16,50.310001,60.627269999999996,195.370667,58.720001,156.679993,98.410004,157.46000700000002,33.669998,67.220001,50.77,54.07,34.009997999999996
2018-03-06,38.619999,138.880005,125.410004,155.96000700000002,122.099998,46.959998999999996,106.720757,100.212822,24.940001000000002,391.619995,56.889998999999996,230.05000299999998,85.484734,115.963066,21.360001,22.290001,18.200001,31.81669,14.96,86.220001,59.18,50.540001000000004,61.133407999999996,196.172531,58.950001,156.5,99.83000200000001,157.630005,33.880001,67.599998,50.450001,52.860001000000004,34.23
2018-03-07,38.82,140.0,125.779999,158.110001,122.739998,46.880001,106.591972,102.074852,25.190001000000002,391.380005,57.830002,231.479996,85.425262,116.28034199999999,21.25,22.629998999999998,18.540001,32.131027,15.21,86.699997,59.27,50.849998,61.450981000000006,196.024033,58.849998,158.770004,100.08000200000001,155.919998,34.150002,67.639999,51.220001,53.970001,34.279999
2018-03-08,39.0,142.740005,125.639999,159.5,122.309998,46.98,109.207237,102.728546,25.440001000000002,389.420013,58.27,234.149994,86.27763399999999,116.19110900000001,21.110001,22.860001,18.610001,32.131027,15.14,87.029999,58.779999,50.580002,61.907501,197.805984,58.959998999999996,164.21000700000002,99.470001,156.279999,34.48,67.620003,50.52,53.57,34.470001
2018-03-09,39.990002000000004,143.580002,125.980003,161.419998,123.620003,47.59,109.95021100000001,102.154083,25.76,395.160004,59.509997999999996,237.520004,87.407516,115.32852199999999,21.129998999999998,22.6,18.91,32.661469,14.48,89.360001,58.02,50.869999,63.207577,197.954483,59.099998,166.490005,99.610001,156.570007,35.240002000000004,68.209999,49.689999,53.560001,34.860001000000004
2018-03-12,40.040001000000004,145.080002,126.029999,161.53999299999998,125.559998,47.669998,110.34646599999999,103.35251600000001,25.73,395.350006,59.5,238.74000499999997,86.78310400000001,116.32,21.360001,23.120001000000002,18.73,32.425715999999994,14.69,89.339996,58.099998,51.25,63.078564,197.41000400000001,59.119999,168.91000400000001,99.790001,156.740005,35.32,68.360001,50.380001,54.73,35.119999
2018-03-13,40.049999,146.25,126.559998,161.520004,125.260002,47.619999,110.613937,104.650002,25.6,405.420013,59.369999,238.05000299999998,87.13000500000001,117.809998,21.43,23.0,18.700001,32.632,14.68,89.470001,58.889998999999996,51.450001,62.889998999999996,197.399994,59.200001,170.33999599999999,98.489998,157.470001,35.41,68.220001,50.349998,53.759997999999996,35.549999
2018-03-14,40.299999,146.46000700000002,126.400002,163.470001,125.589996,47.25,111.030006,105.470001,25.700001,413.709991,59.540001000000004,238.669998,86.160004,117.940002,21.690001000000002,22.950001,18.92,32.98,14.59,90.379997,59.599998,51.389998999999996,63.220001,194.610001,58.82,170.229996,98.709999,158.490005,35.540001000000004,68.220001,49.68,53.529999,35.240002000000004
2018-03-15,40.259997999999996,146.649994,127.08000200000001,163.669998,125.910004,47.400002,109.610001,105.33000200000001,25.85,415.230011,59.720001,241.710007,86.230003,117.16999799999999,21.629998999999998,22.950001,19.049999,32.889998999999996,14.44,90.849998,59.110001000000004,51.139998999999996,63.439999,195.169998,58.259997999999996,169.800003,98.379997,156.600006,35.669998,68.620003,49.459998999999996,53.75,35.619999
2018-03-16,40.689999,146.550003,128.240005,165.75,127.160004,47.419998,109.08000200000001,106.370003,26.129998999999998,419.89001500000006,60.23,243.669998,85.980003,117.889999,21.719998999999998,23.190001000000002,19.18,32.52,14.54,91.900002,58.93,51.470001,63.830002,198.009995,58.27,168.690002,98.940002,157.130005,35.959998999999996,69.510002,50.150002,54.0,35.82
2018-03-19,40.459998999999996,145.119995,127.239998,165.08999599999999,126.279999,47.310001,108.190002,104.75,26.08,411.709991,60.32,241.99000499999997,85.099998,116.489998,21.52,23.07,18.940001000000002,31.459999,14.25,91.029999,57.849998,50.900002,63.34,196.720001,57.32,168.96000700000002,98.260002,155.429993,35.650002,68.43,49.529999,53.25,35.529999
2018-03-20,40.110001000000004,146.309998,126.389999,164.309998,125.66999799999999,47.880001,108.870003,104.970001,26.07,415.26001,60.27,239.460007,85.519997,115.239998,21.24,22.68,18.92,31.73,14.17,89.849998,57.360001000000004,50.48,63.580002,198.029999,56.959998999999996,169.330002,97.58000200000001,154.580002,35.43,68.08000200000001,49.0,53.150002,35.389998999999996
2018-03-21,39.790001000000004,142.330002,125.360001,163.240005,124.349998,,107.589996,103.370003,26.02,411.839996,60.130001,236.789993,85.190002,114.66999799999999,21.059998999999998,22.52,18.75,31.610001,14.14,89.470001,57.48,49.900002,62.630001,198.520004,56.509997999999996,167.08999599999999,96.980003,154.33999599999999,35.290001000000004,67.639999,48.459998999999996,52.450001,35.380001
=======
Date,AIV,AMT,ARE,AVB,BXP,CBRE,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2007-11-16,25.337498,40.38905,68.387466,71.18798100000001,73.76857,,35.303616,25.248022,15.896491000000001,89.93588299999999,22.912022,73.148933,9.747112,58.749825,27.4916,15.93046,13.572569,19.859531,23.125963,31.457516,43.406944,17.222567,42.184784,53.603611,44.110203000000006,34.349998,84.83240500000001,60.044295999999996,13.028536,48.263371,31.790484999999997,43.549999,52.421417
2007-11-19,25.122379000000002,40.26339,67.039536,69.441315,72.219421,,35.174999,24.927626,15.607467999999999,87.048897,22.135332000000002,72.720596,9.621729,57.638923999999996,26.477358000000002,15.224179000000001,13.154504000000001,19.781998,22.777615,30.798063,42.598831,16.671120000000002,41.597935,53.076077000000005,43.568298,33.799999,79.765327,58.083351,12.655948,46.093121000000004,31.261002,42.450001,49.93108
