Date,AAP,AMZN,APTV,AZO,BBY,BKNG,BWA,CBS,CCL,CHTR,CMCSA,CMG,DG,DHI,DIS,DISCA,DISCK,DISH,DLTR,DRI,EXPE,F,FL,FOX,FOXA,GM,GPC,GPS,GRMN,GT,HAS,HBI,HD,HLT,HOG,HRB,IPG,JWN,KMX,KORS,KSS,LB,LEG,LEN,LKQ,LOW,M,MAR,MAT,MCD,MGM,MHK,NCLH,NFLX,NKE,NWL,NWS,NWSA,OMC,ORLY,PHM,PVH,RCL,RL,ROST,SBUX,TGT,TIF,TJX,TPR,TRIP,TSCO,TWX,UA,UAA,ULTA,VFC,VIAB,WHR,WYN,WYNN,YUM
2018-01-03,106.99427,1204.199951,87.540001,749.429993,67.960541,,51.863384,58.995509999999996,66.467331,353.02999900000003,40.41,309.0,93.734695,52.71294,112.279999,22.620001000000002,21.48,49.360001000000004,108.019997,97.91153,124.824257,12.453322,47.561291,35.757534,36.366825,42.388851,96.535698,33.169998,59.267727,31.734142,90.738022,20.877756,187.938202,80.699883,49.716606,26.419014,19.585501,48.293415,66.940002,63.799999,55.121326,57.431785999999995,47.255404999999996,67.19205500000001,41.560001,91.667755,25.008915,136.132813,16.139999,171.40563999999998,33.215267,275.140015,55.369999,205.050003,63.288563,31.566846999999996,16.799704000000002,16.390362,69.790359,253.83999599999999,34.165627,139.17463700000002,122.969025,101.17627,80.214363,58.393276,66.619858,106.48118600000001,74.99799300000001,44.968140000000005,34.970001,75.937073,91.10376,14.4,15.72,245.11999500000002,73.31824499999999,29.76738,167.696579,116.84501599999999,162.02650500000001,81.154045
2018-01-04,110.94220700000001,1209.589966,88.910004,761.26001,66.84773299999999,,53.54764599999999,57.799656000000006,66.41765600000001,349.790009,40.669998,307.109985,94.831711,51.925137,112.230003,22.129998999999998,20.889999,49.380001,108.860001,97.891655,125.791573,12.668034,46.011353,35.99638,36.645496,43.695557,96.644836,32.740002000000004,59.267727,32.451298,90.16152199999999,21.106091,189.429703,80.100998,50.579952,26.389275,19.99188,47.707737,68.25,64.08000200000001,54.15081,50.361435,47.364563000000004,66.912201,42.060001,92.385002,24.179564000000003,135.384552,15.91,172.608017,33.544132,275.26001,54.68,205.630005,63.248684,31.794946999999997,16.829525,16.489758,70.484688,257.679993,33.726967,141.384064,121.854561,103.047691,80.673027,58.61209100000001,65.310677,106.202621,75.1175,44.898609,34.919998,77.30145300000001,92.228859,14.75,15.92,244.88000499999998,74.987732,29.379755,167.676727,115.08488500000001,162.903824,81.98021700000001
2018-01-05,112.121597,1229.140015,91.57,775.5,68.427521,,55.102352,57.38110699999999,65.871216,350.880005,41.040001000000004,313.790009,95.459999,52.343967,111.620003,22.0,20.790001,49.220001,111.139999,98.676613,126.768875,12.882747,46.657158,36.175518,36.575829,43.566868,96.734123,32.549999,58.74654399999999,32.71027,91.85125,21.076307,191.408417,79.14278399999999,50.579952,26.5578,20.011703,47.896343,71.040001,63.919998,53.833907999999994,49.72945,47.533264,67.541855,42.02,94.377342,24.169689,134.08757,16.26,172.955826,33.773338,276.670013,54.869999,209.99000499999997,63.78705600000001,31.715607000000002,17.097923,16.698488,71.585701,260.27999900000003,34.434803,143.053635,120.630646,103.90377,81.729919,59.288422,66.004944,106.023544,76.830376,45.107208,34.73,79.11398299999999,93.194664,14.73,15.87,237.960007,75.22622700000001,28.922562,167.33902,111.813225,163.990524,82.458
2018-01-08,111.332008,1246.869995,91.93,766.47998,69.242249,,55.132248,56.563938,65.622833,356.549988,40.48,318.47000099999997,94.150002,52.722908,110.019997,22.370001000000002,21.129998999999998,48.900002,109.099998,98.150002,127.855865,12.833948,46.667095,35.677917,36.068249,43.774753999999994,97.210358,32.299999,59.336563,32.999126000000004,92.606651,21.44363,190.951019,80.78971899999999,51.145592,26.081961,20.170289999999998,47.916199,70.050003,64.800003,56.349327,48.030986999999996,47.950047,67.19205500000001,41.860001000000004,93.351288,24.130198,136.023056,15.81,172.836578,32.986057,279.149994,54.66,212.05000299999998,64.355339,31.814781,17.097923,16.728308,71.823769,260.0,34.335106,142.70373500000002,120.49133300000001,104.481125,80.982117,58.990044,66.629784,106.29216000000001,75.336586,44.988007,34.669998,78.924759,92.656998,14.78,15.98,231.13999900000002,76.875847,29.002073,167.905167,113.22530400000001,161.807175,82.597359
2018-01-09,110.432472,1252.699951,92.75,770.950012,69.331673,,55.550827000000005,55.7966,67.192604,354.76001,40.610001000000004,319.369995,94.25,52.683021999999994,109.940002,21.65,20.5,48.57,109.690002,97.489998,126.92842900000001,12.765630999999999,45.70335,36.006336,36.366825,43.606464,98.172729,31.99,58.85471,33.756122999999995,93.371994,21.572687,192.00502,81.777885,51.870003000000004,26.210835,20.130642,47.538982,69.800003,63.82,56.468163,46.786762,47.582878,66.632362,41.990002000000004,94.18808,24.377029,137.389893,15.82,172.44902,33.514236,279.790009,54.939999,209.309998,63.896721,31.646185,17.147627,16.778006,71.496437,261.26001,34.544468,141.12413,122.54115300000001,104.510986,80.27419300000001,58.860741000000004,68.57373,105.993698,75.18721,45.047607,34.59,79.16377299999999,92.279999,14.1,15.11,232.919998,75.653542,28.862928000000004,167.22976699999998,112.738037,162.903824,82.378372
2018-01-10,110.532417,1254.329956,90.459999,767.780029,69.88806899999999,,54.324996999999996,56.464282999999995,67.510536,350.829987,41.09,321.799988,94.779999,50.828196999999996,109.470001,22.83,21.690001000000002,48.41,109.629997,96.790001,126.828705,12.716832,45.981541,35.150463,35.431278000000006,42.567039,98.619202,32.029999,59.464401,33.337784,91.751846,21.493267000000003,190.712387,81.498405,51.750923,25.744907,20.715432999999997,48.839382,70.300003,63.919998,58.27055,47.724869,47.116478,68.221466,42.240002000000004,93.809525,25.275494000000002,137.379898,15.68,172.41922,33.803234,272.089996,55.599998,212.520004,64.026337,30.892467,17.04822,16.748188,72.111412,258.450012,33.567451,140.90419,122.451591,104.501038,80.44369499999999,59.497288,70.150711,105.29728700000001,75.954018,44.928406,34.490002000000004,78.207718,92.089996,13.94,15.06,230.44999700000002,75.643608,28.982195,165.08441200000001,112.08171100000001,161.508072,82.169342
2018-01-11,112.89119,1276.680054,92.059998,773.3099980000001,71.249268,,55.720249,57.580414000000005,68.355049,355.269989,42.599998,325.5,98.190002,51.895222,110.989998,24.01,22.709999,49.25,111.349998,97.599998,129.052551,12.843708,46.001415,35.628159000000004,36.028434999999995,43.745052,101.099564,33.189999,60.398602000000004,33.457306,91.85125,22.178272,193.57605,82.915764,53.219597,25.853954,21.270487,49.722858,71.910004,64.440002,60.528484,49.383831,48.198132,69.53072399999999,42.990002000000004,95.37352,25.966619,139.105881,15.48,172.299973,34.98914,271.72000099999997,56.16,217.24000499999997,64.09612299999999,31.646185,17.396143,16.976797,73.7183,259.75,34.414864,142.543777,124.789978,105.456657,82.318184,59.67631899999999,73.39392099999999,106.90898100000001,76.561485,45.216473,35.279999,78.167877,91.889999,14.13,15.3,233.149994,76.706909,30.622133,167.8853,116.23841100000001,162.006561,82.109619
2018-01-12,115.87963899999998,1305.199951,92.910004,787.929993,72.77937299999999,,57.03576700000001,58.626789,69.239288,354.0,42.439999,327.339996,99.099998,51.765578999999995,112.470001,24.33,23.0,49.48,114.839996,98.019997,131.9944,12.912025,47.144001,36.195423,36.555923,43.626263,102.468719,33.869999,60.929618999999995,33.776043,91.890999,22.257692000000002,195.306183,83.794128,53.993626,26.131527,21.548014000000002,51.440178,72.33000200000001,65.239998,63.25186899999999,49.048088,48.426369,69.220901,43.470001,100.473923,26.549141,139.455063,15.29,172.478851,34.909411999999996,274.070007,57.849998,221.229996,64.474976,31.993290000000002,17.445845000000002,17.046373000000003,75.30534399999999,258.600006,34.374984999999995,143.59350600000002,126.899498,106.30278,83.335205,60.074162,76.170998,107.90385400000001,77.955688,45.474739,36.540001000000004,79.283287,92.050003,14.14,15.12,237.32000699999998,77.31309499999999,33.554146,171.58010900000002,117.272621,165.037323,83.234413
2018-01-16,113.840698,1304.859985,92.559998,781.02002,71.934837,,56.128856999999996,59.224716,68.076851,352.929993,41.82,327.369995,98.440002,50.688587,110.690002,24.530001000000002,23.200001,47.990002000000004,112.879997,96.739998,130.239258,12.785150999999999,46.657158,35.61821,36.118010999999996,43.745052,101.9925,32.709998999999996,60.428104000000005,33.367664000000005,90.83740999999999,21.94001,195.196808,83.24515500000001,51.582221999999994,26.399185,21.032606,49.812199,71.33000200000001,63.84,62.786418999999995,48.376606,48.069126000000004,68.741173,43.189999,100.583504,25.591435999999998,138.7966,15.12,172.58815,35.905972,274.48999,57.389998999999996,221.52999900000003,63.228744999999996,31.487509000000003,17.197329,16.867462,73.7183,257.890015,33.657177000000004,141.364059,126.123352,103.943588,80.63314100000001,60.233299,74.346062,107.02836599999999,76.27269,45.593941,35.889998999999996,78.855049,91.910004,12.48,13.81,237.11999500000002,76.200096,31.188658,167.805847,116.427361,168.217636,82.54759200000001
2018-01-17,115.28993999999999,1295.0,93.559998,788.0599980000001,73.78289000000001,,57.713459,58.696548,69.000839,357.839996,41.68,334.630005,100.5,51.955051,111.970001,24.700001,23.4,45.450001,112.800003,97.459999,130.279144,11.887262,47.759997999999996,36.31485,36.934124,43.586665999999994,102.667152,33.259997999999996,61.991665000000005,34.234226,91.066025,21.781168,198.68692,83.873985,52.108166,26.250486,21.389426999999998,50.596409,69.839996,64.629997,63.964897,48.337105,48.128665999999996,70.670082,43.189999,101.290779,25.907379000000002,141.669907,15.16,173.879974,36.414219,277.799988,59.27,217.5,63.617568999999996,31.517262,17.445845000000002,17.10601,74.88874799999999,265.040009,34.295231,142.45379599999998,129.56625400000001,105.566154,81.061882,60.332756,76.190826,108.431137,76.262733,46.676674,35.900002,80.249306,92.16999799999999,12.39,13.83,238.690002,77.650963,31.765121,170.219391,116.477074,173.062881,82.706848
2018-01-18,115.469849,1293.319946,93.099998,784.789978,74.21012900000001,,56.916176,59.792747,68.573616,365.25,41.849998,337.52999900000003,101.029999,50.798279,110.41999799999999,25.59,24.23,45.16,112.900002,97.360001,126.539505,11.779905,48.59,35.558495,36.00853,43.418381,102.121475,33.759997999999996,62.188334999999995,33.945374,89.972672,21.840733,197.205368,83.794128,51.939468,26.300055,21.409252,50.844578000000006,70.540001,65.010002,64.222382,48.406227,47.989738,70.50018299999999,42.700001,100.972008,26.262817,140.801941,15.23,173.472565,35.945834999999995,278.130005,58.860001000000004,220.330002,63.916664000000004,31.031313,17.296736,16.907221,75.404533,266.329987,34.04599,144.663223,128.680649,109.318954,81.41085799999999,60.760436999999996,77.261986,107.495956,76.929955,46.994541,35.619999,80.567993,92.970001,12.37,13.7,243.149994,77.939148,33.742989,166.25640900000002,122.04586,174.94714399999998,82.71680500000001
2018-01-19,116.95906799999999,1294.579956,93.519997,793.799988,76.36618,,56.74675,57.550518000000004,68.116592,366.049988,42.5,343.869995,101.980003,51.336777000000005,110.589996,25.709999,24.43,45.259997999999996,114.730003,99.040001,125.92121100000001,11.711588,50.209998999999996,36.085949,36.476303,42.71553,103.321968,34.810001,62.807860999999995,34.85178,92.000336,23.032047,200.188354,85.33126800000001,52.594418000000005,26.052221,21.161459,51.618858,70.58000200000001,65.860001,66.886353,50.055316999999995,47.880581,71.779457,42.959998999999996,104.548264,26.66762,143.735107,16.139999,175.012802,36.224869,279.140015,59.43,220.460007,67.007317,30.961889000000003,17.445845000000002,17.115952,74.35311899999999,273.019989,34.494617,147.032639,128.332382,112.26545,83.514679,60.92952,77.460342,107.21738400000001,78.563164,47.441536,35.450001,82.051872,93.360001,12.85,14.21,244.13000499999998,79.290634,33.156586,166.395462,126.28211200000001,179.09451299999998,83.42353100000001
2018-01-22,117.968544,1327.310059,93.550003,788.700012,77.558472,,56.288311,58.048793999999994,68.414658,370.25,42.889998999999996,330.0,102.269997,52.2243,111.099998,26.33,25.09,46.259997999999996,115.019997,98.059998,127.83591499999999,11.731108,50.369999,36.782589,37.133175,42.854118,103.312042,35.48,62.975032999999996,35.479286,90.31061600000001,22.833494,203.300613,85.610748,53.398219999999995,26.250486,21.766071,52.432846,71.489998,65.699997,67.510254,51.388416,47.721806,71.689514,42.849998,106.699997,26.904577000000003,143.475693,16.09,175.102249,36.992218,279.559998,59.369999,227.580002,66.189789,31.279245,17.445845000000002,17.076193,75.741783,272.299988,35.042946,148.31231699999998,128.063705,114.365822,84.232567,61.078712,77.936417,109.316566,79.130798,47.193203000000004,37.200001,81.60372199999999,94.0,13.28,14.55,235.00999500000003,79.916687,33.733047,165.521408,126.640106,194.63716100000002,84.518463
2018-01-23,119.03798700000002,1362.540039,92.83000200000001,786.369995,77.021935,,55.919571,57.321316,68.066917,369.25,42.439999,328.709991,103.16999799999999,52.234276,110.410004,25.700001,24.5,46.330002,114.699997,97.489998,128.573868,11.672549,51.52,37.011486,37.332226,42.943211,103.907333,35.459998999999996,63.447047999999995,35.060947,93.98824300000001,22.813639000000002,203.738098,86.369339,53.656227,27.291388,21.538103,51.618858,70.540001,66.959999,68.163872,52.53389,46.987473,70.889961,43.130001,107.110001,27.013184000000003,145.461075,17.76,175.69847099999998,36.892563,278.809998,58.330002,250.289993,66.937523,31.388334000000004,17.247032,16.966858,74.88874799999999,271.209991,34.823615999999994,151.04161100000002,126.591026,115.32144199999999,84.332275,61.357201,77.480186,108.301804,78.99137900000001,47.262741,36.299999,80.707413,93.660004,13.59,14.99,228.789993,80.363876,33.186401000000004,170.815323,126.620224,194.358017,85.444168
2018-01-24,120.927002,1357.51001,93.540001,793.3599849999999,76.296631,,56.54743199999999,59.025406000000004,70.709717,376.179993,42.990002000000004,329.52999900000003,102.690002,51.705746000000005,110.5,26.01,24.67,47.73,114.339996,97.550003,130.069717,11.760386,52.25,37.310047,37.819904,43.715359,105.792404,34.880001,63.14220400000001,35.230274,95.190926,23.071756,205.050613,85.630714,55.521843000000004,26.924592999999998,21.627308,50.248974,70.949997,67.269997,67.0448,52.524014,46.967628000000005,70.82,42.869999,106.720001,26.904577000000003,144.054352,17.27,175.012802,37.500465000000005,274.559998,59.77,261.299988,67.79493000000001,30.971807000000002,17.296736,16.986735999999997,75.959999,275.929993,34.703979,151.301544,131.854874,117.20281999999999,84.342239,60.501842,76.260254,108.56047099999999,78.921669,47.223007,36.310001,80.348892,93.83000200000001,13.61,14.93,224.309998,80.463249,32.92799,177.75798,124.571701,199.970932,84.84693100000001
2018-01-25,120.85703999999998,1377.949951,92.489998,786.299988,75.77996800000001,,56.069056999999994,59.065268999999994,70.302368,375.140015,42.139998999999996,333.97000099999997,103.75,50.209919,110.550003,25.73,24.440001000000002,47.029999,115.07,97.860001,130.747849,11.291922999999999,52.439999,37.548893,37.999054,42.725426,105.47492199999999,34.580002,62.689856999999996,35.329884,94.97225999999999,22.644869,204.205429,86.469154,54.281406000000004,26.58754,21.171371,49.137184000000005,71.540001,67.040001,66.143608,51.69453,47.424103,68.470001,42.549999,106.379997,26.302309,145.161774,16.639999,174.55571,36.683289,276.769989,59.610001000000004,269.700012,67.505806,24.604882999999997,17.197329,16.93704,76.059189,272.880005,34.155654999999996,152.67120400000002,131.27774,116.834511,84.14283,60.223351,75.675087,108.570412,78.93163299999999,47.113739,36.490002000000004,77.829277,94.08000200000001,13.31,14.57,227.289993,80.433441,33.405064,181.85008200000001,124.3927,199.990875,85.265007
2018-01-26,123.57563,1402.050049,94.480003,796.950012,77.349823,,56.966003,59.792747,71.186615,377.0,42.799999,330.230011,105.300003,50.209919,112.190002,26.040001,24.82,47.189999,115.43,98.489998,131.396042,11.37,51.59,38.136063,38.626068,43.052105,106.73494699999999,34.849998,63.506057999999996,35.618732,92.825317,22.505882,206.054886,87.527191,54.727966,26.488405,21.716513,50.030586,72.41999799999999,68.139999,67.698418,51.615536,47.463799,67.82,42.830002,107.400002,27.052675,146.797958,16.57,177.238724,36.922459,280.690002,60.93,274.600006,67.834816,25.120584,17.396143,17.036434,77.021339,275.47000099999997,34.414864,153.800903,134.312653,118.32766699999999,85.209694,57.677162,76.319763,109.147446,80.17645300000001,47.421673,36.779999,78.775375,94.83000200000001,13.27,14.62,227.690002,81.059494,33.882133,184.710587,124.263428,179.742538,85.80250500000001
2018-01-29,122.82601899999999,1417.680054,94.889999,786.710022,76.097916,,56.627159,58.527134,71.474739,374.5,41.98,332.329987,105.339996,48.18557,111.540001,25.91,24.700001,47.299999,116.349998,98.230003,130.03981000000002,11.12,51.279999,37.956928000000005,38.5564,42.586838,106.169426,35.080002,62.650517,35.519131,93.63041700000001,22.426462,203.757996,87.11795,54.866893999999995,26.597454,21.567839000000003,50.516994,72.360001,67.199997,67.292381,51.457539000000004,47.275253,65.019997,42.709998999999996,106.839996,26.963815999999998,147.645996,16.120001000000002,176.652435,37.899086,279.140015,60.57,284.589996,67.376198,25.150337,17.247032,16.956919,76.773361,273.940002,33.328182,155.120575,134.103699,116.436333,84.322304,56.712394999999994,76.170998,108.739548,80.495125,48.117001,36.330002,78.775375,94.5,13.18,14.53,229.149994,82.033363,33.504452,181.264084,124.32309,162.983582,86.081223
2018-01-30,119.207901,1437.819946,94.629997,776.669983,75.79984300000001,,56.5275,58.198277000000004,71.32570600000001,376.570007,42.34,322.079987,104.230003,48.394981,110.110001,24.969998999999998,23.870001000000002,47.259997999999996,114.599998,96.540001,128.533981,11.06,49.900002,37.698177,38.277725,42.270058,104.363724,34.389998999999996,62.021164,35.299999,93.699997,21.592543,200.665619,86.249565,50.450947,26.210835,21.508369000000002,49.047844,71.82,66.91999799999999,65.242416,50.351563,46.620304,63.869999,42.189999,105.18,25.917253,146.927658,15.99,171.395691,36.982254,278.339996,59.959998999999996,278.799988,67.126953,25.517279000000002,17.197329,16.946978,76.178223,268.269989,32.620346000000005,156.210297,132.621063,115.560341,83.14576,56.881477000000004,74.48491700000001,107.96353899999998,80.017113,47.530937,34.900002,77.739639,94.449997,12.99,14.11,226.05000299999998,81.45699300000001,32.739143,180.837006,122.78173799999999,170.869568,84.199928
