Serie,Category,Desc,Units,transformacion
PALLFNFINDEXQ,Economic Activity,Global Price Index of All Commodities,"Index 2005 = 100,Not Seasonally Adjusted",Percen Change One Year Ago
PAYEMS,Labor,All Employees: Total Nonfarm Payrolls,"Thousands of Persons, Seasonally Adjusted",Percen Change One Year Ago
PCEC96,Consumer,Real Personal Consumption Expenditures,"Billions of Chained 2009 Dollars, Seasonally Adjusted Annual Rate",Percen Change One Year Ago
PCEPILFE,Consumer,Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index),"Index 2009=100,Seasonally Adjusted",Percen Change One Year Ago
PERMIT,Real Estate,New Private Housing Units Authorized by Building Permits,"Thousands of Units,Seasonally Adjusted Annual Rate",Percen Change One Year Ago
PPIACO,Real Estate,Producer Price Index for All Commodities,"Index 1982=100, Not Seasonally Adjusted",Percen Change One Year Ago
PRS85006091,Income / Expenditure,Nonfarm: Real Output Per Hour of All Persons (Productivity),"Percent Change From Quarter One Year Ago,Seasonally Adjusted",Divided by 100 and difference One Year Ago
PRS88003111,Income / Expenditure,Nonfinancial Corporations Sector: Unit Labor Costs,"Percent Change From Quarter One Year Ago, Seasonally Adjusted",Divided by 100 and difference One Year Ago
PSAVERT,Consumer,Personal Saving Rate,"Percent, Seasonally Adjusted Annual Rate",Divided by 100 and difference One Year Ago
RRSFS,Retail Sector,Advance Real Retail and Food Services Sales,"Millions of Dollars, Seasonally Adjusted",Percen Change One Year Ago
RSFSXMV,Retail Sector,Advance Retail Sales: Retail and Food Services Excluding Motor Vehicles and Parts Dealers,"Millions of Dollars, Seasonally Adjusted",Percen Change One Year Ago
RSXFS,Retail Sector,Advance Retail Sales: Retail (Excluding Food Services),"Millions of Dollars,Seasonally Adjusted",Percen Change One Year Ago
SP500_m,Financial Markets,S&P 500,"Index,Not Seasonally Adjusted",Percen Change Three Months Ago
SPCS20RSA,Real Estate,S&P/Case-Shiller 20-City Composite Home Price Index,"Index Jan 2000=100, Seasonally Adjusted",Percen Change One Year Ago
STDSAUTO,Credit - Loan Survey,Net Percentage of Domestic Banks Tightening Standards for Auto Loans,"Percent, Not Seasonally Adjusted",Divided by 100 and difference One Year Ago
TCU,Economic Activity,Capacity Utilization: Total Industry,"Percent of Capacity, Seasonally Adjusted",Percen Change One Year Ago
TEDRATE,Interest Rates,TED Spread,"Percent, Not Seasonally Adjusted",Divided by 100
TOTALSA,Retail Sector,Total Vehicle Sales,"Millions of Units, Seasonally Adjusted Annual Rate",Percen Change One Year Ago
TOTALSL,Consumer,"Total Consumer Credit Owned and Securitized, Outstanding","Billions of Dollars, Seasonally Adjusted",Percen Change One Year Ago
UNRATE,Labor,Civilian Unemployment Rate,"Percent, Seasonally Adjusted",Divided by 100 and difference One Year Ago
USSLIND,Other,Leading Index for the United States,"Percent,Seasonally Adjusted",Divided by 100
WTISPLC,Commodity,Spot Crude Oil Price: West Texas Intermediate (WTI),"Dollars per Barrel,Not Seasonally Adjusted",Percen Change One Year Ago
