instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
Equities,industry,sector,WIKI/ALTR,datasets,"Altera Corporation (ALTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ALXN,datasets,"Alexion Pharmaceuticals Inc. (ALXN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AFL,datasets,"American Family Life Assurance Co. of Columbus (AFL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AMAT,datasets,"Applied Materials Inc. (AMAT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AIG,datasets,"American International Group Inc (AIG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AMGN,datasets,"Amgen Inc (AMGN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AIZ,datasets,"Assurant Inc. (AIZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AMT,datasets,"American Tower Corp (New) (AMT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AKAM,datasets,"Akamai Technologies Inc. (AKAM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ALLE,datasets,"Allegion Plc (ALLE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AME,datasets,"AMETEK Inc. (AME) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AMP,datasets,"Ameriprise Financial Inc (AMP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AMZN,datasets,"Amazon.com Inc. (AMZN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/A,datasets,"Agilent Technologies Inc. (A) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AN,datasets,"AutoNation Inc. (AN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AON,datasets,"Aon Plc (AON) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/APD,datasets,"Air Products & Chemicals Inc. (APD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/APH,datasets,"Amphenol Corp. (APH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AVB,datasets,"Avalonbay Communities Inc. (AVB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AVP,datasets,"Avon Products, Inc. (AVP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/APA,datasets,"Apache Corp. (APA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/APC,datasets,"Anadarko Petroleum Corp (APC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AXP,datasets,"American Express Co. (AXP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AZO,datasets,"AutoZone Inc. (AZO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BA,datasets,"The Boeing Co. (BA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ARG,datasets,"Airgas Inc. (ARG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BAC,datasets,"Bank of America Corp. (BAC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ATI,datasets,"Allegheny Technologies Incorporated (ATI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AVY,datasets,"Avery Dennison Corp. (AVY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BCR,datasets,"Bard (C.R.) Inc. (BCR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BEAM,datasets,"Beam Inc. (BEAM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BEN,datasets,"Franklin Resources Inc. (BEN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BAX,datasets,"Baxter International Inc. (BAX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BBBY,datasets,"Bed Bath & Beyond Inc. (BBBY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BBT,datasets,"BB&T Corp. (BBT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BIIB,datasets,"Biogen Inc (BIIB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BBY,datasets,"Best Buy Inc (BBY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BLL,datasets,"Ball Corp (BLL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BDX,datasets,"Becton Dickinson & Co. (BDX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BMS,datasets,"Bemis Co Inc (BMS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BRCM,datasets,"Broadcom Corp. (BRCM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BF_B,datasets,"Brown-Forman Corp. (BF_B) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BHI,datasets,"Baker Hughes Inc. (BHI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BSX,datasets,"Boston Scientific Corp. (BSX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BK,datasets,"Bank of New York Mellon Corp (BK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BWA,datasets,"BorgWarner Inc. (BWA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BLK,datasets,"BlackRock Inc. (BLK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BXP,datasets,"Boston Properties Inc. (BXP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CA,datasets,"CA Technologies (CA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BMY,datasets,"Bristol-Myers Squibb Co. (BMY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BRK_B,datasets,"Berkshire Hathaway Inc. Cl B (BRK_B) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CAT,datasets,"Caterpillar Inc. (CAT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BTU,datasets,"Peabody Energy Corp (BTU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CBS,datasets,"CBS Corp (CBS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/C,datasets,"Citigroup Inc (C) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CCE,datasets,"Coca-Cola Enterprises Inc (CCE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CCI,datasets,"Crown Castle International Corp (New) (CCI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CAG,datasets,"ConAgra Foods Inc. (CAG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CAH,datasets,"Cardinal Health Inc. (CAH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CAM,datasets,"Cameron International Corp. (CAM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CERN,datasets,"Cerner Corporation (CERN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CB,datasets,"Chubb Corp (CB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CFN,datasets,"CareFusion Corporation (CFN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CBG,datasets,"CBRE Group (CBG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CHK,datasets,"Chesapeake Energy Corp. (CHK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CI,datasets,"Cigna Corp (CI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CCL,datasets,"Carnival Corp. Paired Ctf 1 Com Carnival Corp & 1 Tr Sh (CCL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CINF,datasets,"Cincinnati Financial Corp. (CINF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CELG,datasets,"Celgene Corp. (CELG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CL,datasets,"Colgate-Palmolive Co. (CL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CF,datasets,"CF Industries Holdings Inc (CF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CMCSA,datasets,"Comcast Corp (CMCSA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CME,datasets,"CME Group Inc (CME) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CHRW,datasets,"Robinson (C.H.) Worldwide Inc. (CHRW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CMG,datasets,"Chipotle Mexican Grill (CMG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CMS,datasets,"CMS Energy Corp (CMS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CLF,datasets,"Cliffs Natural Resources Inc. (CLF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CLX,datasets,"Clorox Co. (CLX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/COF,datasets,"Capital One Financial Corp (COF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CMA,datasets,"Comerica Inc. (CMA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/COL,datasets,"Rockwell Collins Inc. (COL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CMI,datasets,"Cummins Inc. (CMI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/COST,datasets,"Costco Wholesale Corp (COST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CNP,datasets,"CenterPoint Energy Inc (CNP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CNX,datasets,"CONSOL Energy Inc (CNX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/COG,datasets,"Cabot Oil & Gas Corp. (COG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/COH,datasets,"Coach Inc. (COH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CSX,datasets,"CSX Corp (CSX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/COP,datasets,"ConocoPhillips (COP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CTL,datasets,"CenturyLink Inc. (CTL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/COV,datasets,"Covidien plc. (COV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CPB,datasets,"Campbell Soup Co. (CPB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CTXS,datasets,"Citrix Systems Inc. (CTXS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CRM,datasets,"Salesforce.com Inc. (CRM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CSC,datasets,"Computer Sciences Corporation (CSC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CVS,datasets,"CVS Health Corp (CVS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CSCO,datasets,"Cisco Systems Inc. (CSCO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/D,datasets,"Dominion Resources Inc (D) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CTAS,datasets,"Cintas Corp. (CTAS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DD,datasets,"E.I. du Pont de Nemours and Co. (DD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CTSH,datasets,"Cognizant Technology Solutions Corp. (CTSH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CVC,datasets,"Cablevision Systems Corp. (CVC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DGX,datasets,"Quest Diagnostics Inc. (DGX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CVX,datasets,"Chevron Corporation (CVX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DHR,datasets,"Danaher Corp. (DHR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DAL,datasets,"Delta Air Lines Inc. (DE) (DAL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DIS,datasets,"Disney (Walt) Co. (The) (DIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DLPH,datasets,"Delphi Automotive Plc (DLPH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DE,datasets,"Deere & Co. (DE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DFS,datasets,"Discover Financial Services (DFS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DNB,datasets,"Dun & Bradstreet Corp (DE) (DNB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DG,datasets,"Dollar General Corp (DG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DO,datasets,"Diamond Offshore Drilling Inc. (DO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DHI,datasets,"Horton (D.R.) Inc. (DHI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
